ID,label
30894,0.6705
65865,0.6703
55691,0.6698
78167,0.6696
8110,0.6695
83347,0.6685
19961,0.6684
8477,0.6671
29036,0.6655
84505,0.6655
46310,0.6654
76684,0.6651
44576,0.6650
64919,0.6643
13850,0.6635
40008,0.6628
10360,0.6617
69405,0.6605
27448,0.6605
9181,0.6604
7314,0.6603
79947,0.6602
5276,0.6600
93509,0.6598
6710,0.6589
80269,0.6589
82136,0.6587
21522,0.6587
75929,0.6587
16154,0.6585
17378,0.6582
8297,0.6580
30982,0.6578
37798,0.6577
38201,0.6577
17325,0.6572
29845,0.6568
63688,0.6568
29502,0.6555
76531,0.6555
18003,0.6538
70569,0.6532
14813,0.6531
66177,0.6531
10303,0.6528
66262,0.6526
36182,0.6524
93182,0.6520
36816,0.6514
8991,0.6511
39262,0.6502
41330,0.6489
75686,0.6487
88376,0.6474
85779,0.6474
75571,0.6472
23250,0.6469
58995,0.6469
15876,0.6464
20784,0.6460
29180,0.6451
17528,0.6449
52473,0.6445
21785,0.6444
41184,0.6433
94788,0.6424
83574,0.6417
71304,0.6413
45456,0.6413
73473,0.6412
75966,0.6412
30550,0.6409
47619,0.6408
89789,0.6398
76887,0.6397
89635,0.6394
74931,0.6388
77452,0.6387
37792,0.6387
34076,0.6387
26553,0.6383
28679,0.6381
46187,0.6379
13805,0.6375
19255,0.6372
77513,0.6369
35571,0.6363
17652,0.6357
30629,0.6353
10510,0.6352
36003,0.6348
7873,0.6345
93513,0.6341
36278,0.6338
75703,0.6337
57570,0.6334
31387,0.6330
65682,0.6323
2063,0.6320
31578,0.6319
91836,0.6317
97595,0.6316
36956,0.6315
7527,0.6308
493,0.6307
95140,0.6299
34813,0.6296
47970,0.6294
12760,0.6293
72636,0.6291
92823,0.6289
91830,0.6282
24036,0.6278
42471,0.6277
80020,0.6276
6977,0.6274
26040,0.6273
31891,0.6269
27744,0.6263
83141,0.6261
34818,0.6258
95095,0.6257
81783,0.6253
59304,0.6253
66503,0.6248
6788,0.6246
97590,0.6244
56293,0.6241
89410,0.6240
75638,0.6239
31687,0.6239
43178,0.6232
89836,0.6232
59860,0.6232
93943,0.6228
98736,0.6221
24508,0.6217
42969,0.6210
93261,0.6209
21167,0.6204
20748,0.6200
37677,0.6200
63031,0.6189
30170,0.6189
65072,0.6181
24197,0.6181
80120,0.6177
14071,0.6176
3205,0.6175
23191,0.6175
77665,0.6175
73910,0.6172
90762,0.6171
45933,0.6171
27086,0.6170
69151,0.6158
41812,0.6152
7805,0.6151
23669,0.6151
93503,0.6151
51116,0.6141
58048,0.6139
19241,0.6138
75036,0.6134
32986,0.6134
27832,0.6129
39362,0.6128
72459,0.6127
9511,0.6126
69725,0.6124
22240,0.6122
45822,0.6122
53399,0.6118
92315,0.6114
89870,0.6113
61524,0.6113
74766,0.6111
77771,0.6109
59092,0.6108
81269,0.6107
97154,0.6106
69529,0.6101
52768,0.6100
85282,0.6095
81648,0.6093
55302,0.6087
9518,0.6086
10964,0.6085
84290,0.6083
55069,0.6079
90130,0.6078
6206,0.6078
92994,0.6077
7748,0.6074
50537,0.6074
34270,0.6071
27595,0.6062
21614,0.6062
12558,0.6059
11456,0.6053
16982,0.6052
96866,0.6051
34801,0.6046
26555,0.6046
93610,0.6045
27279,0.6043
68941,0.6035
10047,0.6031
56781,0.6031
65549,0.6028
54378,0.6027
78930,0.6026
29630,0.6025
21209,0.6021
95628,0.6012
61679,0.6011
67935,0.6011
12170,0.6011
2133,0.6009
12599,0.6006
95869,0.6005
75449,0.6002
92944,0.6002
89215,0.5999
55272,0.5995
13391,0.5995
34684,0.5994
35135,0.5993
99973,0.5991
51055,0.5989
53464,0.5988
45631,0.5980
59250,0.5979
28147,0.5979
35676,0.5978
46806,0.5977
21550,0.5976
58327,0.5969
93574,0.5968
95855,0.5962
57996,0.5957
91710,0.5955
43811,0.5951
74835,0.5945
18414,0.5930
54662,0.5918
10342,0.5917
20339,0.5912
35470,0.5911
89877,0.5909
34489,0.5907
47240,0.5905
59789,0.5903
41109,0.5901
56717,0.5901
85898,0.5901
14728,0.5897
4653,0.5895
85858,0.5894
89422,0.5891
31858,0.5890
62429,0.5889
63316,0.5887
52032,0.5886
10563,0.5880
49830,0.5877
52525,0.5877
30692,0.5874
18710,0.5871
44383,0.5866
96320,0.5860
92593,0.5859
28459,0.5858
38150,0.5856
49967,0.5855
66598,0.5854
86204,0.5852
14799,0.5851
37445,0.5850
59141,0.5844
45503,0.5844
61989,0.5843
54495,0.5837
50005,0.5835
48536,0.5834
21939,0.5832
58513,0.5831
56213,0.5831
29958,0.5830
58977,0.5830
38207,0.5830
37460,0.5825
30475,0.5824
76896,0.5822
37795,0.5820
63014,0.5813
57561,0.5807
78677,0.5802
66246,0.5801
3775,0.5799
43636,0.5799
46359,0.5797
44875,0.5796
53145,0.5796
81707,0.5794
47623,0.5789
69976,0.5786
66607,0.5786
29800,0.5785
3728,0.5781
82345,0.5779
13587,0.5778
61962,0.5775
16701,0.5775
95102,0.5774
55138,0.5774
53922,0.5771
95318,0.5771
63414,0.5771
78940,0.5770
60469,0.5769
55372,0.5766
69822,0.5765
51311,0.5763
91385,0.5761
30501,0.5755
55495,0.5755
56297,0.5752
44158,0.5748
32032,0.5745
4525,0.5743
22379,0.5738
49174,0.5738
40411,0.5737
36989,0.5736
19793,0.5736
62462,0.5735
65062,0.5735
11614,0.5731
83812,0.5726
59057,0.5724
68298,0.5724
45693,0.5721
59473,0.5720
78361,0.5720
50013,0.5719
51465,0.5716
59487,0.5716
44581,0.5714
61965,0.5713
89902,0.5712
77330,0.5709
51189,0.5705
20277,0.5702
55489,0.5699
26421,0.5698
59321,0.5697
54887,0.5689
43846,0.5688
50508,0.5688
88203,0.5687
82896,0.5685
44606,0.5684
91779,0.5683
48791,0.5682
45182,0.5682
80769,0.5682
31603,0.5679
48720,0.5678
4865,0.5677
26221,0.5674
46683,0.5671
25885,0.5670
54868,0.5669
59972,0.5667
5083,0.5666
62690,0.5666
42413,0.5665
63639,0.5665
14916,0.5665
78862,0.5665
19608,0.5663
22576,0.5661
1628,0.5659
28990,0.5659
54361,0.5657
1710,0.5654
64928,0.5653
94699,0.5652
28853,0.5650
50739,0.5648
41401,0.5648
35720,0.5647
45557,0.5646
7911,0.5645
45559,0.5641
25856,0.5638
37938,0.5637
31370,0.5634
97865,0.5632
10825,0.5629
54503,0.5628
29488,0.5628
54425,0.5626
7466,0.5624
49448,0.5624
59992,0.5623
40942,0.5620
55157,0.5619
55136,0.5618
96661,0.5614
74962,0.5612
43315,0.5610
75032,0.5609
84447,0.5609
95885,0.5606
38127,0.5606
67180,0.5604
69180,0.5600
61141,0.5598
93451,0.5596
68433,0.5596
13129,0.5591
97610,0.5589
14041,0.5589
31102,0.5589
10405,0.5588
12353,0.5585
13257,0.5584
86954,0.5582
26379,0.5582
78529,0.5581
17376,0.5581
98192,0.5579
37483,0.5578
67554,0.5578
45191,0.5578
52671,0.5576
68576,0.5572
13226,0.5572
6673,0.5569
66425,0.5569
97270,0.5569
32569,0.5566
60190,0.5566
34697,0.5565
7673,0.5564
25910,0.5563
7367,0.5563
62863,0.5560
31534,0.5558
68981,0.5558
94533,0.5557
63447,0.5556
8888,0.5555
97047,0.5553
55081,0.5553
35951,0.5550
16625,0.5550
49931,0.5550
68357,0.5547
36193,0.5547
29427,0.5546
55778,0.5545
81107,0.5544
30764,0.5543
80722,0.5543
33812,0.5542
76654,0.5541
45145,0.5541
42851,0.5535
59182,0.5531
27683,0.5529
80790,0.5528
58712,0.5528
49605,0.5528
6313,0.5527
79903,0.5519
96439,0.5518
96182,0.5517
56753,0.5516
66693,0.5515
29204,0.5514
749,0.5512
54089,0.5509
42902,0.5508
29329,0.5507
10884,0.5505
7308,0.5504
60794,0.5504
10561,0.5503
76050,0.5502
53731,0.5500
17556,0.5497
53203,0.5497
44138,0.5495
31901,0.5495
55349,0.5494
86295,0.5493
63055,0.5492
31041,0.5492
52501,0.5492
35974,0.5492
32479,0.5490
47293,0.5490
93638,0.5490
13401,0.5489
35797,0.5488
86255,0.5487
27408,0.5486
55238,0.5486
62725,0.5486
93051,0.5486
70470,0.5485
47090,0.5481
60364,0.5480
54970,0.5479
72569,0.5479
62953,0.5478
43161,0.5477
59938,0.5475
55645,0.5475
4606,0.5474
85494,0.5471
41497,0.5467
33231,0.5464
57521,0.5463
53553,0.5462
99374,0.5461
63281,0.5457
38105,0.5455
63855,0.5452
91360,0.5452
14869,0.5452
26184,0.5451
61879,0.5449
64144,0.5449
66228,0.5449
74416,0.5447
78389,0.5447
80420,0.5446
65226,0.5446
12659,0.5445
51153,0.5444
55041,0.5443
13780,0.5441
33213,0.5441
10454,0.5439
1578,0.5438
3908,0.5438
49926,0.5437
58968,0.5436
71356,0.5436
14409,0.5436
44724,0.5434
56833,0.5433
75512,0.5429
18188,0.5428
84973,0.5428
85445,0.5423
63193,0.5423
97533,0.5422
23706,0.5422
66940,0.5422
56096,0.5420
15750,0.5420
37888,0.5419
48935,0.5419
30811,0.5419
23596,0.5413
98861,0.5413
34782,0.5411
47805,0.5411
54021,0.5407
47164,0.5407
94203,0.5405
68507,0.5404
60530,0.5403
23629,0.5401
40724,0.5400
62546,0.5400
92710,0.5399
93351,0.5397
10324,0.5396
44226,0.5395
72262,0.5395
48495,0.5394
63820,0.5392
73012,0.5392
45249,0.5386
58323,0.5384
15733,0.5384
13457,0.5382
37078,0.5381
59295,0.5379
87745,0.5378
38246,0.5378
34906,0.5377
64187,0.5377
10581,0.5375
45594,0.5375
24833,0.5374
63274,0.5370
72319,0.5369
78791,0.5368
78107,0.5365
77713,0.5364
69485,0.5361
29170,0.5360
357,0.5359
78317,0.5357
84332,0.5357
12395,0.5357
67100,0.5357
5972,0.5357
5307,0.5357
69125,0.5355
6281,0.5354
76439,0.5353
49837,0.5351
88864,0.5351
14125,0.5346
34094,0.5344
50434,0.5344
90149,0.5340
6269,0.5340
34983,0.5339
59087,0.5337
43634,0.5335
28613,0.5335
82467,0.5333
92988,0.5333
6396,0.5333
19843,0.5332
63834,0.5331
79073,0.5327
41584,0.5326
96527,0.5323
64145,0.5320
44216,0.5320
93957,0.5320
80654,0.5318
24052,0.5318
58073,0.5318
61842,0.5316
61935,0.5316
60612,0.5315
65150,0.5315
49055,0.5312
89747,0.5311
65208,0.5310
74439,0.5306
52918,0.5306
65749,0.5304
18609,0.5303
24967,0.5303
37146,0.5303
83554,0.5302
62655,0.5301
49938,0.5301
84386,0.5300
7005,0.5299
5448,0.5299
28600,0.5299
35339,0.5297
42856,0.5296
40722,0.5296
35204,0.5295
34954,0.5295
54343,0.5294
89884,0.5293
43943,0.5292
4490,0.5289
37425,0.5285
52523,0.5284
49748,0.5284
2587,0.5282
6478,0.5281
67456,0.5281
34561,0.5279
40716,0.5277
27831,0.5276
44963,0.5276
61561,0.5276
18182,0.5274
45978,0.5274
74826,0.5271
10244,0.5270
25213,0.5269
9594,0.5269
48524,0.5267
68004,0.5263
99615,0.5261
205,0.5260
17410,0.5260
50351,0.5260
42673,0.5259
1381,0.5255
46953,0.5254
28708,0.5254
58408,0.5253
45937,0.5249
64628,0.5246
59342,0.5245
57838,0.5244
60224,0.5244
96247,0.5244
67298,0.5242
542,0.5241
98630,0.5240
61304,0.5237
269,0.5237
4647,0.5236
85782,0.5235
29038,0.5234
94928,0.5234
83201,0.5234
23363,0.5233
19154,0.5233
56164,0.5232
63609,0.5232
25562,0.5231
97268,0.5229
29777,0.5229
34810,0.5229
54882,0.5227
43343,0.5226
89956,0.5226
23300,0.5222
59503,0.5222
45569,0.5222
62732,0.5221
93394,0.5221
62683,0.5221
77711,0.5219
437,0.5219
33365,0.5217
62412,0.5216
28882,0.5212
19630,0.5211
59668,0.5210
23006,0.5208
20357,0.5208
26000,0.5205
65336,0.5205
48224,0.5203
68706,0.5202
30816,0.5200
90151,0.5200
60348,0.5198
98545,0.5194
4803,0.5194
46926,0.5193
98390,0.5193
52807,0.5191
38217,0.5185
76244,0.5185
45318,0.5184
61750,0.5184
35357,0.5184
60497,0.5183
82329,0.5182
66038,0.5182
43163,0.5181
42568,0.5180
75599,0.5179
80326,0.5179
56643,0.5179
52642,0.5178
38693,0.5178
44318,0.5177
89660,0.5177
85760,0.5177
53876,0.5176
48501,0.5175
93666,0.5175
15709,0.5173
31142,0.5173
61759,0.5172
41697,0.5169
60238,0.5163
91641,0.5163
62613,0.5163
86261,0.5162
42286,0.5161
68986,0.5161
50219,0.5158
37479,0.5157
75705,0.5156
50391,0.5155
79986,0.5154
99777,0.5153
17302,0.5152
51485,0.5151
55801,0.5151
46102,0.5150
4217,0.5150
72338,0.5148
21103,0.5147
16815,0.5147
40057,0.5147
18712,0.5145
29383,0.5145
70840,0.5145
95148,0.5144
56927,0.5142
33232,0.5141
20581,0.5140
49793,0.5140
75370,0.5139
71481,0.5139
74252,0.5139
74471,0.5139
13582,0.5138
77426,0.5138
30162,0.5137
49328,0.5137
23745,0.5136
61409,0.5135
58926,0.5135
13416,0.5134
35075,0.5134
49882,0.5133
41375,0.5133
41503,0.5132
53675,0.5130
89982,0.5129
85883,0.5128
3018,0.5127
36131,0.5127
73959,0.5126
75756,0.5125
50283,0.5125
67837,0.5125
4968,0.5124
11453,0.5123
35778,0.5122
47163,0.5121
78280,0.5121
52206,0.5120
64,0.5120
52162,0.5120
42506,0.5119
49913,0.5119
76332,0.5115
55333,0.5115
9795,0.5114
9872,0.5114
75322,0.5113
95525,0.5113
52261,0.5112
67361,0.5112
22768,0.5108
3354,0.5107
53575,0.5106
21646,0.5103
67863,0.5102
5654,0.5102
66809,0.5102
23741,0.5102
74096,0.5102
50501,0.5098
60874,0.5098
79158,0.5097
93806,0.5096
90919,0.5094
78584,0.5093
38713,0.5092
26679,0.5091
1749,0.5089
77354,0.5088
50144,0.5087
54929,0.5086
6649,0.5085
55020,0.5083
81781,0.5080
80260,0.5079
83207,0.5079
71863,0.5078
34640,0.5076
88198,0.5075
84237,0.5075
60299,0.5075
23751,0.5074
94799,0.5072
88937,0.5072
9945,0.5072
23757,0.5071
95159,0.5070
31207,0.5068
42465,0.5068
25993,0.5067
98868,0.5067
80358,0.5067
58927,0.5066
65579,0.5066
62107,0.5065
39273,0.5064
20526,0.5063
77118,0.5061
65708,0.5059
39713,0.5059
97289,0.5058
34034,0.5058
13621,0.5058
13394,0.5058
78598,0.5057
65715,0.5056
80227,0.5056
23014,0.5056
93618,0.5053
62448,0.5052
67333,0.5051
62987,0.5050
13141,0.5050
71169,0.5048
38568,0.5047
43214,0.5047
10050,0.5044
42644,0.5044
68277,0.5043
23840,0.5042
83646,0.5042
59847,0.5041
60937,0.5041
33259,0.5040
46616,0.5040
23877,0.5040
63203,0.5039
29881,0.5038
86027,0.5036
23830,0.5036
48126,0.5035
10237,0.5034
91678,0.5034
2380,0.5033
43023,0.5029
77509,0.5028
95692,0.5025
41732,0.5025
79128,0.5024
60096,0.5023
16768,0.5022
54464,0.5022
62620,0.5022
52629,0.5020
37269,0.5018
62561,0.5018
10828,0.5016
62381,0.5016
27473,0.5015
1415,0.5014
85803,0.5013
62335,0.5012
59078,0.5011
44762,0.5010
95267,0.5009
14448,0.5006
76006,0.5006
38469,0.5005
5863,0.5005
31110,0.5005
10301,0.5004
15889,0.5004
61093,0.5002
67673,0.5000
4933,0.5000
27713,0.5000
5488,0.5000
44701,0.4999
43352,0.4999
65319,0.4997
6104,0.4996
24355,0.4996
37676,0.4996
36,0.4995
6910,0.4993
23624,0.4991
16399,0.4991
96302,0.4991
40802,0.4990
66016,0.4987
79684,0.4987
68046,0.4986
50254,0.4985
46835,0.4985
33362,0.4984
48627,0.4984
80625,0.4981
12383,0.4981
39049,0.4981
9395,0.4980
93533,0.4980
45109,0.4980
84098,0.4980
86036,0.4980
64134,0.4980
70371,0.4979
9034,0.4975
68146,0.4972
94903,0.4971
13656,0.4968
38880,0.4968
61142,0.4966
14170,0.4964
92580,0.4963
86616,0.4960
42494,0.4958
807,0.4958
53325,0.4958
67328,0.4957
78660,0.4957
8083,0.4955
68034,0.4951
63538,0.4951
67556,0.4950
12075,0.4950
80333,0.4950
54324,0.4946
75871,0.4946
21508,0.4945
86687,0.4944
43215,0.4944
46084,0.4942
96784,0.4942
53986,0.4942
68319,0.4942
1819,0.4941
54912,0.4941
94606,0.4940
73839,0.4939
78499,0.4938
56552,0.4938
67317,0.4937
57136,0.4937
63045,0.4936
42798,0.4936
15778,0.4935
68317,0.4934
10199,0.4934
843,0.4932
54618,0.4931
61376,0.4930
23735,0.4930
29580,0.4929
90315,0.4928
9307,0.4926
45525,0.4924
78053,0.4923
59795,0.4923
13549,0.4923
28683,0.4921
51906,0.4921
43201,0.4920
98962,0.4919
85008,0.4919
60259,0.4919
49811,0.4916
29677,0.4916
8124,0.4915
9841,0.4914
54625,0.4914
37438,0.4913
9413,0.4912
94592,0.4911
36181,0.4908
95618,0.4906
67077,0.4904
93619,0.4901
47302,0.4900
79425,0.4900
63687,0.4899
3223,0.4899
89729,0.4898
10063,0.4896
38451,0.4896
64526,0.4896
14809,0.4896
96331,0.4895
10756,0.4895
86356,0.4892
68349,0.4892
6249,0.4889
1547,0.4889
93281,0.4888
49031,0.4887
24135,0.4886
63348,0.4882
57813,0.4880
62832,0.4880
36188,0.4879
79883,0.4879
25682,0.4878
13115,0.4877
31457,0.4876
77716,0.4876
55999,0.4875
99525,0.4875
43956,0.4875
92298,0.4874
38991,0.4874
6000,0.4873
51956,0.4872
77060,0.4872
31714,0.4870
57686,0.4870
94578,0.4870
92908,0.4870
42324,0.4870
14074,0.4869
59689,0.4869
28160,0.4868
15006,0.4867
72044,0.4864
42198,0.4864
92884,0.4862
96401,0.4862
1238,0.4861
58088,0.4861
97496,0.4860
8037,0.4860
3514,0.4859
75866,0.4858
33235,0.4857
38016,0.4857
16477,0.4857
55965,0.4857
98754,0.4856
12073,0.4854
49785,0.4854
28310,0.4854
45669,0.4854
59070,0.4854
89834,0.4851
29814,0.4849
12838,0.4847
77880,0.4847
52093,0.4845
9491,0.4845
78133,0.4844
56704,0.4843
30579,0.4843
29030,0.4841
65733,0.4841
62369,0.4841
36410,0.4840
85718,0.4840
67265,0.4839
37319,0.4838
60346,0.4836
7730,0.4836
20,0.4835
6294,0.4834
39496,0.4834
62418,0.4833
62633,0.4832
75573,0.4825
46957,0.4824
2545,0.4824
26514,0.4824
93494,0.4824
21891,0.4821
48414,0.4821
59721,0.4820
6278,0.4819
97787,0.4817
50112,0.4814
83542,0.4813
82211,0.4812
6839,0.4811
12700,0.4810
65027,0.4810
37971,0.4809
44948,0.4808
53904,0.4807
95000,0.4807
53023,0.4807
24283,0.4806
33208,0.4805
10148,0.4802
6622,0.4801
97644,0.4799
48517,0.4798
38932,0.4798
8499,0.4798
68243,0.4797
62237,0.4796
14356,0.4796
95341,0.4795
57020,0.4795
44211,0.4794
73304,0.4793
1700,0.4793
89667,0.4792
48018,0.4789
73560,0.4789
62685,0.4788
35623,0.4787
71576,0.4787
59813,0.4786
93896,0.4786
37557,0.4782
32207,0.4782
42690,0.4781
87123,0.4780
12935,0.4779
67523,0.4778
66681,0.4778
273,0.4777
22772,0.4777
55707,0.4777
76508,0.4775
65593,0.4775
53211,0.4774
97207,0.4773
32239,0.4773
64448,0.4772
1108,0.4771
23586,0.4771
54939,0.4770
32691,0.4769
5114,0.4767
7553,0.4766
13303,0.4766
44459,0.4765
76478,0.4764
34974,0.4763
21364,0.4763
11119,0.4762
51498,0.4759
85322,0.4759
95741,0.4759
94130,0.4758
35245,0.4757
94409,0.4757
28092,0.4757
24745,0.4756
31393,0.4755
32127,0.4755
51204,0.4755
66475,0.4754
32242,0.4753
64733,0.4751
54192,0.4751
63986,0.4751
76950,0.4751
51197,0.4750
69848,0.4750
88708,0.4747
40433,0.4747
11167,0.4746
75160,0.4746
6433,0.4746
51990,0.4746
78099,0.4745
57428,0.4744
75114,0.4744
21771,0.4743
55988,0.4742
4066,0.4740
66179,0.4737
40451,0.4737
13205,0.4737
59463,0.4735
90366,0.4735
5707,0.4734
11565,0.4733
59612,0.4733
54905,0.4732
65414,0.4731
50462,0.4731
52377,0.4730
13306,0.4729
38969,0.4729
57448,0.4728
55841,0.4728
62538,0.4728
38426,0.4726
50640,0.4725
60496,0.4725
50799,0.4724
57034,0.4723
74671,0.4723
36247,0.4722
93070,0.4721
18561,0.4720
63240,0.4717
76630,0.4716
42820,0.4716
45214,0.4715
89406,0.4715
28470,0.4715
55547,0.4714
11411,0.4712
43242,0.4712
93259,0.4712
54483,0.4709
38452,0.4709
92218,0.4709
94859,0.4708
64660,0.4708
36928,0.4708
77542,0.4706
97415,0.4703
17631,0.4703
60902,0.4703
44639,0.4702
93515,0.4702
79754,0.4699
6187,0.4697
74559,0.4696
4166,0.4696
96731,0.4696
31727,0.4696
13281,0.4694
31265,0.4694
20039,0.4694
89590,0.4694
85938,0.4691
37946,0.4691
75881,0.4691
89557,0.4690
68549,0.4689
86191,0.4689
98289,0.4688
6235,0.4688
96367,0.4685
3662,0.4685
63939,0.4684
74444,0.4684
53706,0.4683
94660,0.4683
19983,0.4683
39241,0.4679
53711,0.4678
54506,0.4677
27733,0.4674
4460,0.4674
43314,0.4673
39525,0.4672
5771,0.4671
89370,0.4671
95290,0.4671
59204,0.4671
96743,0.4665
18968,0.4665
67203,0.4663
39890,0.4662
24225,0.4662
7609,0.4661
68541,0.4661
23487,0.4658
44796,0.4657
57981,0.4657
17795,0.4657
13492,0.4657
59514,0.4656
73580,0.4656
81936,0.4655
38861,0.4655
96425,0.4652
38962,0.4649
28897,0.4649
88901,0.4648
54151,0.4647
21382,0.4646
59981,0.4646
67155,0.4644
63100,0.4644
54481,0.4643
42492,0.4642
76763,0.4642
67743,0.4640
11583,0.4639
22668,0.4639
22759,0.4639
85072,0.4638
22347,0.4638
72584,0.4637
85754,0.4637
1817,0.4636
93125,0.4636
70407,0.4635
49257,0.4634
36341,0.4633
9978,0.4633
49561,0.4632
57610,0.4632
14272,0.4632
28323,0.4632
24054,0.4631
51138,0.4631
51014,0.4631
13543,0.4630
31148,0.4629
6420,0.4628
50715,0.4627
68427,0.4625
6743,0.4625
55781,0.4625
50097,0.4624
53966,0.4623
54917,0.4623
85616,0.4623
47102,0.4623
6908,0.4623
36086,0.4622
19857,0.4622
18226,0.4621
1645,0.4620
31651,0.4620
47350,0.4620
21489,0.4619
46283,0.4618
57934,0.4618
55162,0.4616
94453,0.4616
71971,0.4615
87920,0.4615
56424,0.4615
68591,0.4614
3100,0.4612
59508,0.4612
79831,0.4612
64032,0.4609
8494,0.4608
76780,0.4608
52128,0.4608
89341,0.4607
87658,0.4607
87058,0.4607
42401,0.4602
59008,0.4602
47415,0.4601
23994,0.4600
48543,0.4599
52519,0.4599
53519,0.4599
87474,0.4599
24735,0.4598
68768,0.4597
61443,0.4596
85521,0.4595
52976,0.4594
10946,0.4591
4428,0.4591
64549,0.4590
60094,0.4588
52071,0.4588
50621,0.4587
59480,0.4586
64749,0.4586
40605,0.4585
38512,0.4584
42743,0.4583
6207,0.4583
67138,0.4582
11511,0.4581
61201,0.4581
28018,0.4581
19532,0.4580
507,0.4580
2568,0.4580
31019,0.4578
96491,0.4578
81563,0.4578
53674,0.4578
34153,0.4577
7496,0.4577
90035,0.4577
83067,0.4577
60888,0.4575
25921,0.4575
88427,0.4573
37614,0.4571
46256,0.4570
6930,0.4570
36933,0.4568
67596,0.4568
244,0.4566
59211,0.4565
28660,0.4565
56220,0.4565
96282,0.4564
85391,0.4564
86824,0.4563
63258,0.4562
6312,0.4560
14424,0.4559
36622,0.4559
35982,0.4557
68214,0.4556
94808,0.4556
23880,0.4555
68734,0.4554
26327,0.4554
21032,0.4554
92123,0.4553
92990,0.4552
81832,0.4552
97391,0.4551
9343,0.4551
19859,0.4551
49189,0.4550
17508,0.4550
15512,0.4549
17518,0.4549
22731,0.4549
23999,0.4549
33268,0.4548
97547,0.4547
42962,0.4547
86894,0.4547
69656,0.4547
68338,0.4546
67795,0.4545
62595,0.4545
69530,0.4544
98352,0.4544
42088,0.4542
36483,0.4540
96922,0.4538
38331,0.4537
41628,0.4537
75985,0.4537
79526,0.4536
74372,0.4535
88711,0.4535
55180,0.4534
27113,0.4534
55088,0.4534
71389,0.4533
