ID,label
95140,0.5816
29427,0.5813
11614,0.5812
7748,0.5801
45842,0.5800
41184,0.5799
21522,0.5799
75491,0.5799
85829,0.5796
27377,0.5794
59457,0.5793
28679,0.5783
53966,0.5782
59400,0.5782
30653,0.5773
55069,0.5772
48731,0.5770
44323,0.5768
48233,0.5766
2545,0.5760
28990,0.5757
29377,0.5756
97590,0.5754
96320,0.5739
68706,0.5737
79947,0.5735
37445,0.5731
74835,0.5727
5083,0.5726
66503,0.5720
93261,0.5718
76531,0.5718
45162,0.5715
74416,0.5713
8029,0.5712
97865,0.5699
22768,0.5699
15422,0.5697
97595,0.5693
38331,0.5691
38771,0.5689
56213,0.5687
67935,0.5679
72526,0.5676
4653,0.5672
44645,0.5670
94641,0.5667
32004,0.5664
49479,0.5664
92593,0.5663
47619,0.5659
78930,0.5658
75966,0.5656
9795,0.5655
91710,0.5654
49926,0.5654
6710,0.5653
28459,0.5651
41109,0.5650
30692,0.5643
43811,0.5641
82136,0.5639
94533,0.5638
6317,0.5628
38681,0.5628
29071,0.5627
63514,0.5623
8297,0.5621
95869,0.5619
78862,0.5615
97047,0.5614
17378,0.5613
58712,0.5609
59087,0.5606
47970,0.5606
30550,0.5604
12170,0.5604
63414,0.5604
45822,0.5603
84973,0.5599
29630,0.5598
13850,0.5597
75552,0.5594
38356,0.5592
81269,0.5587
22576,0.5585
7873,0.5585
7466,0.5583
55272,0.5580
45631,0.5577
63505,0.5572
9872,0.5571
61965,0.5567
48495,0.5566
48536,0.5564
31534,0.5562
95318,0.5562
30170,0.5560
63447,0.5558
74931,0.5554
72459,0.5552
18003,0.5549
99624,0.5541
98192,0.5538
12073,0.5534
10964,0.5534
93943,0.5531
61053,0.5531
1628,0.5530
39795,0.5527
43343,0.5527
74779,0.5526
53464,0.5523
55238,0.5522
91678,0.5517
21550,0.5517
35676,0.5516
53145,0.5516
89902,0.5515
28600,0.5514
65414,0.5513
12558,0.5513
78791,0.5511
73910,0.5508
67328,0.5508
23706,0.5504
6673,0.5500
54464,0.5499
32032,0.5498
75032,0.5498
59473,0.5494
58513,0.5493
34818,0.5491
19608,0.5490
45559,0.5484
77665,0.5480
40008,0.5479
21939,0.5479
40531,0.5476
30894,0.5476
84332,0.5470
57570,0.5469
36816,0.5468
94903,0.5468
47293,0.5468
23741,0.5465
31891,0.5464
10342,0.5462
16982,0.5455
38201,0.5454
11994,0.5452
69529,0.5451
91360,0.5450
74252,0.5450
31102,0.5449
62832,0.5449
13587,0.5444
7673,0.5443
20339,0.5435
38246,0.5433
79267,0.5432
15733,0.5431
43315,0.5431
45569,0.5428
48720,0.5427
65645,0.5425
45456,0.5424
11456,0.5424
31687,0.5424
29677,0.5424
16815,0.5423
58048,0.5422
9511,0.5421
36278,0.5420
72636,0.5418
7805,0.5415
63639,0.5410
10510,0.5409
57996,0.5403
90762,0.5403
29180,0.5403
1819,0.5398
58995,0.5397
56781,0.5395
14813,0.5395
17238,0.5392
73322,0.5388
75571,0.5387
77771,0.5385
47623,0.5383
60096,0.5375
33235,0.5373
38150,0.5373
36989,0.5371
40716,0.5371
55041,0.5370
7553,0.5370
38207,0.5369
85938,0.5367
73473,0.5363
59295,0.5362
493,0.5362
63014,0.5361
14916,0.5356
43846,0.5352
77426,0.5351
94453,0.5349
19793,0.5346
31370,0.5345
50462,0.5342
66425,0.5342
48791,0.5342
45249,0.5341
91830,0.5337
64187,0.5337
47164,0.5336
33812,0.5334
59057,0.5331
54361,0.5331
68626,0.5330
66262,0.5330
58327,0.5325
55645,0.5325
84290,0.5322
71481,0.5321
43636,0.5320
95148,0.5319
65208,0.5319
97154,0.5318
41497,0.5315
7367,0.5314
59321,0.5313
85898,0.5307
14125,0.5307
29204,0.5306
36814,0.5303
46310,0.5299
81107,0.5299
54868,0.5297
69848,0.5297
13129,0.5294
59182,0.5290
19255,0.5290
46187,0.5287
8014,0.5284
29038,0.5283
96866,0.5276
17556,0.5275
31110,0.5272
44875,0.5267
65072,0.5262
60937,0.5256
7609,0.5253
93503,0.5246
54503,0.5245
38217,0.5243
56096,0.5227
38991,0.5223
95102,0.5223
93509,0.5222
95692,0.5219
97228,0.5218
53399,0.5217
10946,0.5215
42471,0.5213
50787,0.5213
65682,0.5212
76887,0.5211
10828,0.5209
46683,0.5208
86954,0.5207
23043,0.5202
6622,0.5201
45693,0.5199
75370,0.5198
15992,0.5198
21614,0.5196
74766,0.5194
34801,0.5194
54425,0.5191
3775,0.5190
15876,0.5187
68004,0.5187
44334,0.5184
72569,0.5183
93638,0.5180
9518,0.5180
30162,0.5177
52501,0.5175
63281,0.5171
29958,0.5169
55489,0.5169
49882,0.5164
12353,0.5163
68146,0.5160
36193,0.5160
47240,0.5159
75036,0.5158
7911,0.5157
74962,0.5157
44138,0.5156
10063,0.5155
61304,0.5149
56293,0.5146
17325,0.5146
59147,0.5141
86356,0.5141
64919,0.5140
69725,0.5140
58323,0.5140
63193,0.5140
52519,0.5138
31858,0.5136
45933,0.5134
27279,0.5132
66693,0.5132
59092,0.5130
38127,0.5128
2587,0.5120
56297,0.5119
95885,0.5118
62462,0.5118
45182,0.5118
80227,0.5115
33365,0.5114
78384,0.5114
29329,0.5113
62429,0.5113
91779,0.5111
89747,0.5111
40724,0.5111
95628,0.5110
37792,0.5109
37795,0.5108
93574,0.5105
30475,0.5105
63609,0.5104
542,0.5098
55691,0.5098
37938,0.5097
4606,0.5096
65336,0.5093
31578,0.5089
27832,0.5089
83201,0.5089
29264,0.5088
13232,0.5085
63820,0.5085
29800,0.5083
85782,0.5083
62655,0.5082
74991,0.5082
68549,0.5081
69151,0.5081
50508,0.5081
52525,0.5080
59304,0.5080
29383,0.5079
34810,0.5079
81707,0.5078
63538,0.5074
31387,0.5072
17652,0.5071
65319,0.5070
76896,0.5069
43634,0.5066
50013,0.5065
6478,0.5064
78389,0.5064
28147,0.5061
21785,0.5058
37078,0.5058
59487,0.5057
93451,0.5056
13609,0.5055
18414,0.5054
95543,0.5054
22980,0.5049
75686,0.5049
38909,0.5048
10050,0.5047
205,0.5045
59480,0.5044
45557,0.5044
97610,0.5043
69405,0.5042
6206,0.5041
26221,0.5037
75183,0.5036
54343,0.5036
52546,0.5035
86295,0.5035
9956,0.5032
49938,0.5031
14140,0.5027
52162,0.5026
4865,0.5023
52473,0.5023
53675,0.5022
807,0.5021
50537,0.5018
31041,0.5018
28613,0.5014
61679,0.5014
44724,0.5013
14272,0.5010
23751,0.5010
17302,0.5007
26000,0.5006
71304,0.5005
22240,0.5004
63855,0.5003
83812,0.5002
2063,0.4997
65453,0.4995
63055,0.4992
49918,0.4990
6187,0.4990
12599,0.4990
49174,0.4988
35797,0.4988
61524,0.4987
75705,0.4983
9945,0.4982
67554,0.4981
57136,0.4974
26555,0.4973
14409,0.4972
19843,0.4969
59981,0.4969
1381,0.4968
21382,0.4966
51311,0.4965
10756,0.4965
80010,0.4965
63031,0.4962
63986,0.4959
25910,0.4959
60589,0.4955
48935,0.4951
97270,0.4949
92944,0.4947
16701,0.4947
67858,0.4945
67596,0.4945
26553,0.4944
84447,0.4943
45669,0.4943
89870,0.4942
20277,0.4938
57184,0.4934
43161,0.4932
25491,0.4932
37425,0.4932
82345,0.4931
28120,0.4925
50501,0.4924
26022,0.4922
92580,0.4921
61842,0.4920
59972,0.4920
426,0.4920
96527,0.4919
37677,0.4919
64144,0.4919
59920,0.4919
77711,0.4916
62448,0.4915
75160,0.4915
86204,0.4915
62690,0.4915
357,0.4914
6313,0.4912
49793,0.4911
10563,0.4911
96134,0.4908
49328,0.4907
35974,0.4901
1415,0.4901
6396,0.4901
24508,0.4899
62107,0.4896
43201,0.4895
7314,0.4894
50403,0.4891
28853,0.4891
10517,0.4889
2380,0.4889
45594,0.4887
6977,0.4882
4490,0.4882
79099,0.4882
73580,0.4881
18609,0.4880
83554,0.4878
95992,0.4876
21209,0.4873
44581,0.4873
33114,0.4873
34954,0.4873
12659,0.4870
89729,0.4867
54047,0.4866
45145,0.4866
78940,0.4865
14071,0.4864
85282,0.4864
55136,0.4864
16841,0.4863
37139,0.4861
32986,0.4860
50799,0.4860
61433,0.4860
4968,0.4859
62987,0.4856
23164,0.4853
54378,0.4851
88389,0.4849
43689,0.4848
68507,0.4848
49605,0.4847
34034,0.4845
40802,0.4845
65062,0.4844
94409,0.4844
42962,0.4844
58408,0.4843
42902,0.4842
14041,0.4842
35778,0.4840
97768,0.4839
77118,0.4838
86255,0.4834
54089,0.4834
98781,0.4833
90919,0.4831
93051,0.4829
31651,0.4829
94130,0.4828
37798,0.4827
34489,0.4827
58977,0.4826
60794,0.4826
22358,0.4824
27744,0.4820
19154,0.4818
46926,0.4818
38568,0.4818
40411,0.4817
68350,0.4816
54917,0.4816
64525,0.4816
99973,0.4815
99444,0.4814
50219,0.4809
98390,0.4808
23596,0.4807
96247,0.4802
92988,0.4801
34561,0.4801
53203,0.4800
29488,0.4800
28708,0.4800
37888,0.4800
46806,0.4799
77329,0.4798
62620,0.4798
13416,0.4795
10825,0.4792
54887,0.4791
62538,0.4790
53251,0.4788
55609,0.4783
61935,0.4782
86027,0.4782
82896,0.4781
51116,0.4780
93610,0.4779
49967,0.4779
6104,0.4779
33232,0.4777
48501,0.4775
38105,0.4774
28683,0.4771
21282,0.4770
43178,0.4770
17410,0.4769
94578,0.4769
93394,0.4768
54021,0.4767
54495,0.4767
52642,0.4767
41401,0.4767
75871,0.4767
50112,0.4762
171,0.4761
63627,0.4760
84237,0.4758
86261,0.4758
42506,0.4757
37479,0.4757
47363,0.4756
55144,0.4756
75512,0.4756
58027,0.4752
88399,0.4752
68576,0.4751
73795,0.4751
11565,0.4749
30811,0.4748
15846,0.4747
41995,0.4745
3205,0.4744
13205,0.4744
65520,0.4744
54929,0.4743
10743,0.4743
56753,0.4742
42644,0.4739
55778,0.4739
8189,0.4739
47805,0.4737
19583,0.4737
96425,0.4733
54515,0.4732
72262,0.4727
1749,0.4726
12395,0.4725
35470,0.4724
64928,0.4723
52629,0.4722
68941,0.4715
73012,0.4713
93896,0.4713
18188,0.4710
57034,0.4709
10575,0.4708
76332,0.4707
56056,0.4705
93259,0.4704
27299,0.4703
67673,0.4703
58928,0.4702
50283,0.4701
437,0.4700
42856,0.4699
98736,0.4699
6278,0.4699
36824,0.4698
68046,0.4697
35339,0.4697
65549,0.4697
51138,0.4694
54192,0.4694
61409,0.4693
62863,0.4689
78846,0.4689
8679,0.4688
5707,0.4685
10405,0.4684
25856,0.4684
73675,0.4683
27683,0.4682
6235,0.4681
38932,0.4681
6743,0.4680
31727,0.4678
27094,0.4676
90151,0.4676
63348,0.4675
50005,0.4674
66607,0.4673
28292,0.4673
75638,0.4671
38548,0.4671
80358,0.4671
20357,0.4670
87745,0.4670
21507,0.4670
13394,0.4667
56717,0.4666
25439,0.4666
4525,0.4666
29576,0.4666
59883,0.4665
89,0.4664
13226,0.4663
66475,0.4662
9978,0.4662
48004,0.4660
44226,0.4657
46341,0.4656
17894,0.4656
90149,0.4656
6269,0.4655
91641,0.4653
29777,0.4652
99615,0.4649
56927,0.4649
37483,0.4648
77217,0.4648
67743,0.4647
89761,0.4645
40722,0.4642
6930,0.4641
15709,0.4640
43242,0.4640
35951,0.4640
98861,0.4637
10214,0.4636
76654,0.4635
51465,0.4633
95855,0.4633
28882,0.4632
55349,0.4630
45503,0.4628
98573,0.4627
65708,0.4627
19178,0.4626
38016,0.4626
93494,0.4626
6281,0.4626
3728,0.4624
88203,0.4623
52261,0.4622
28915,0.4622
26379,0.4621
42851,0.4621
25885,0.4619
87280,0.4619
21771,0.4618
69656,0.4617
85008,0.4617
95131,0.4614
12502,0.4614
47302,0.4614
61093,0.4614
50621,0.4613
46953,0.4613
52807,0.4612
92884,0.4611
18023,0.4609
98754,0.4609
68357,0.4606
46783,0.4605
55448,0.4604
50470,0.4604
47090,0.4602
98962,0.4602
51990,0.4602
12480,0.4602
5996,0.4601
10303,0.4600
66179,0.4599
20581,0.4598
54882,0.4596
62561,0.4596
84694,0.4596
61962,0.4595
63045,0.4595
514,0.4594
52377,0.4594
48126,0.4593
34094,0.4592
98630,0.4591
34983,0.4589
14356,0.4589
31618,0.4588
93351,0.4587
55495,0.4585
24351,0.4585
14448,0.4585
42286,0.4584
60010,0.4584
65749,0.4583
99039,0.4580
67122,0.4580
68034,0.4576
6000,0.4575
52057,0.4575
16768,0.4574
30552,0.4573
37946,0.4572
23560,0.4570
54151,0.4570
44158,0.4569
94725,0.4569
54118,0.4568
80722,0.4567
10047,0.4567
34345,0.4566
55020,0.4566
19912,0.4564
86687,0.4561
43314,0.4559
4066,0.4558
71080,0.4555
92908,0.4554
5488,0.4553
22731,0.4552
42495,0.4551
67100,0.4551
74174,0.4550
61759,0.4549
99374,0.4545
33231,0.4544
85494,0.4543
49931,0.4541
38693,0.4541
83020,0.4540
60259,0.4536
43352,0.4533
93766,0.4532
12760,0.4531
34640,0.4531
44211,0.4531
56643,0.4530
26421,0.4529
66202,0.4529
10561,0.4528
67298,0.4528
46359,0.4526
96182,0.4523
1710,0.4520
59860,0.4516
62227,0.4515
45340,0.4514
80654,0.4511
41732,0.4510
67825,0.4509
12700,0.4508
38512,0.4505
11453,0.4505
13303,0.4503
67939,0.4502
42542,0.4502
1547,0.4502
49697,0.4501
11167,0.4500
60364,0.4500
96439,0.4500
27408,0.4499
34697,0.4496
13805,0.4495
80333,0.4493
93715,0.4493
8499,0.4492
8083,0.4490
15326,0.4489
51197,0.4488
20049,0.4488
69565,0.4487
60632,0.4487
97559,0.4482
54912,0.4481
44567,0.4481
98823,0.4480
52918,0.4480
3908,0.4479
97496,0.4479
52128,0.4479
63268,0.4478
63834,0.4478
95095,0.4477
55331,0.4475
19630,0.4474
75866,0.4472
35075,0.4470
26222,0.4470
54970,0.4468
72319,0.4464
41882,0.4463
17528,0.4462
73569,0.4462
62790,0.4462
52691,0.4462
94606,0.4462
93125,0.4461
47350,0.4461
83646,0.4461
91385,0.4461
4534,0.4460
10301,0.4460
66979,0.4460
71863,0.4459
89370,0.4458
78660,0.4457
46527,0.4457
94203,0.4457
42820,0.4457
16512,0.4457
62953,0.4457
67456,0.4452
63114,0.4450
79708,0.4449
9413,0.4448
16896,0.4448
27595,0.4447
60612,0.4447
62633,0.4446
59078,0.4446
19241,0.4445
10055,0.4444
45984,0.4442
50144,0.4441
41758,0.4441
86172,0.4440
62732,0.4438
14616,0.4437
67077,0.4432
48268,0.4432
24355,0.4432
76006,0.4431
5972,0.4430
8124,0.4429
32773,0.4429
45681,0.4428
62613,0.4428
2707,0.4428
99165,0.4427
14424,0.4425
85445,0.4425
8828,0.4424
45214,0.4423
82831,0.4423
95267,0.4423
79831,0.4422
90244,0.4421
20000,0.4421
23191,0.4420
85858,0.4420
29628,0.4419
58098,0.4419
47102,0.4413
28653,0.4409
42690,0.4407
6649,0.4406
40433,0.4403
24967,0.4402
14728,0.4401
4352,0.4401
45701,0.4401
89341,0.4401
20039,0.4400
59689,0.4398
63564,0.4398
62683,0.4397
55688,0.4396
64134,0.4395
23762,0.4394
1700,0.4394
48524,0.4392
53023,0.4391
30681,0.4391
41584,0.4389
99791,0.4388
44978,0.4388
86101,0.4387
15462,0.4386
52671,0.4385
17589,0.4385
50303,0.4384
77354,0.4384
17147,0.4384
78499,0.4384
48018,0.4384
14170,0.4382
55079,0.4382
19916,0.4381
69822,0.4380
79684,0.4380
68277,0.4380
88198,0.4379
11384,0.4379
13306,0.4378
13656,0.4377
42494,0.4377
98971,0.4376
77054,0.4376
50351,0.4375
28072,0.4372
39280,0.4372
86126,0.4369
10237,0.4368
24052,0.4364
9034,0.4363
21739,0.4363
53553,0.4363
11001,0.4362
61674,0.4362
14228,0.4362
34660,0.4361
52644,0.4361
55040,0.4360
86554,0.4358
38137,0.4358
86086,0.4357
56220,0.4357
18071,0.4354
97087,0.4352
4647,0.4352
67777,0.4352
31592,0.4350
89406,0.4350
89760,0.4347
1108,0.4347
83067,0.4341
22347,0.4341
44701,0.4340
6753,0.4336
95772,0.4334
81333,0.4333
72780,0.4333
76244,0.4333
86391,0.4332
86033,0.4332
9933,0.4332
17376,0.4332
9594,0.4330
68317,0.4330
68349,0.4330
37438,0.4327
21928,0.4325
21057,0.4325
89422,0.4324
16881,0.4324
14443,0.4323
60768,0.4323
5307,0.4319
31019,0.4319
96496,0.4318
59847,0.4318
843,0.4318
89557,0.4316
60224,0.4314
30680,0.4312
39049,0.4312
60190,0.4311
94859,0.4309
70064,0.4309
27973,0.4307
39496,0.4306
17191,0.4303
54157,0.4303
40942,0.4301
94592,0.4300
31714,0.4299
51014,0.4297
67155,0.4297
31218,0.4296
50739,0.4296
59700,0.4295
59890,0.4295
19675,0.4294
31473,0.4293
74327,0.4293
59499,0.4291
29538,0.4291
68214,0.4291
60152,0.4291
98329,0.4289
35204,0.4289
9732,0.4289
59650,0.4289
9307,0.4287
39525,0.4286
90448,0.4286
59503,0.4284
52206,0.4283
64526,0.4283
90891,0.4281
61879,0.4281
89667,0.4277
25993,0.4276
23014,0.4276
63858,0.4275
22855,0.4273
7272,0.4273
94795,0.4272
61575,0.4272
42778,0.4271
42568,0.4269
89920,0.4269
97547,0.4269
54797,0.4268
62546,0.4267
80309,0.4267
9924,0.4267
56704,0.4265
1422,0.4265
37760,0.4264
70034,0.4264
69701,0.4263
95506,0.4262
44318,0.4262
55570,0.4260
74439,0.4260
46138,0.4260
8561,0.4259
38426,0.4259
95236,0.4259
88488,0.4258
31068,0.4257
85022,0.4257
32479,0.4256
4460,0.4255
28855,0.4255
45955,0.4254
27566,0.4254
80200,0.4254
52415,0.4253
51180,0.4253
14846,0.4253
46283,0.4251
10581,0.4250
24735,0.4250
54712,0.4250
23960,0.4249
97834,0.4248
56041,0.4248
45890,0.4248
10069,0.4245
90566,0.4245
9507,0.4243
6508,0.4241
5609,0.4241
67026,0.4240
13571,0.4240
73907,0.4239
18761,0.4237
18226,0.4237
89215,0.4237
59911,0.4237
6294,0.4235
46185,0.4235
74671,0.4233
48738,0.4233
28038,0.4232
71478,0.4230
2837,0.4230
93619,0.4228
40539,0.4228
95338,0.4227
46616,0.4227
76439,0.4227
5045,0.4225
18968,0.4224
52521,0.4223
31190,0.4222
50,0.4221
89688,0.4220
97533,0.4220
60858,0.4219
377,0.4218
58926,0.4217
78317,0.4217
54005,0.4215
29188,0.4214
76508,0.4211
42798,0.4210
42869,0.4207
87768,0.4206
75322,0.4205
6312,0.4204
67891,0.4203
16216,0.4202
67138,0.4200
52098,0.4199
75659,0.4198
85993,0.4197
87196,0.4196
59141,0.4195
78107,0.4195
60902,0.4194
8521,0.4193
44383,0.4191
5834,0.4190
31468,0.4188
73053,0.4187
45481,0.4187
84386,0.4185
7308,0.4184
61213,0.4184
27086,0.4184
66809,0.4182
72354,0.4181
41300,0.4181
8,0.4180
55707,0.4180
94524,0.4179
19531,0.4178
14551,0.4178
52093,0.4177
42751,0.4176
187,0.4174
37979,0.4174
94087,0.4174
98872,0.4173
19914,0.4173
89666,0.4173
30647,0.4172
68608,0.4171
68254,0.4170
38179,0.4169
65348,0.4166
45937,0.4165
32127,0.4164
37971,0.4163
6706,0.4162
10148,0.4161
66598,0.4161
49913,0.4161
22284,0.4160
92932,0.4159
4297,0.4159
96166,0.4159
94699,0.4157
24080,0.4156
22548,0.4154
87431,0.4154
59898,0.4154
89660,0.4154
68061,0.4153
76050,0.4153
64112,0.4152
4391,0.4151
6331,0.4151
6647,0.4150
95833,0.4149
77542,0.4148
39713,0.4148
18770,0.4148
86464,0.4147
13281,0.4147
7976,0.4146
81893,0.4143
28160,0.4142
67250,0.4141
54483,0.4140
95964,0.4139
57428,0.4139
34782,0.4139
38936,0.4139
38113,0.4138
63939,0.4137
50794,0.4136
53706,0.4136
20642,0.4135
20059,0.4135
78598,0.4134
27024,0.4134
9343,0.4134
3100,0.4134
36004,0.4134
23757,0.4134
14799,0.4134
14923,0.4131
49994,0.4131
50562,0.4130
49055,0.4128
18417,0.4128
72318,0.4127
36086,0.4126
26949,0.4126
57521,0.4125
1817,0.4123
61989,0.4122
95097,0.4122
75985,0.4121
61744,0.4120
96858,0.4119
68243,0.4119
9113,0.4119
65832,0.4119
36477,0.4119
62685,0.4119
7744,0.4117
71394,0.4114
23669,0.4111
63100,0.4111
33784,0.4110
64749,0.4109
60346,0.4109
28804,0.4109
14665,0.4108
4608,0.4108
6568,0.4107
51204,0.4106
86894,0.4105
56833,0.4104
35505,0.4104
62369,0.4103
60530,0.4103
38457,0.4103
67929,0.4102
83176,0.4102
44731,0.4102
69180,0.4102
4074,0.4102
97639,0.4102
42948,0.4101
96331,0.4101
9918,0.4101
20316,0.4100
41319,0.4100
62381,0.4099
96734,0.4099
1599,0.4099
17795,0.4098
32691,0.4098
56312,0.4097
87908,0.4096
8588,0.4095
11119,0.4094
5949,0.4094
6433,0.4093
73423,0.4092
99777,0.4092
24197,0.4092
10992,0.4091
84012,0.4089
49837,0.4088
85638,0.4088
86099,0.4087
55302,0.4087
77880,0.4087
42413,0.4086
9173,0.4086
68427,0.4086
43181,0.4085
49031,0.4083
10565,0.4082
80260,0.4082
87594,0.4082
89834,0.4082
59023,0.4081
89092,0.4081
51189,0.4080
69485,0.4077
67523,0.4077
32147,0.4075
61376,0.4075
95978,0.4075
16625,0.4074
24707,0.4074
67312,0.4073
54820,0.4073
89884,0.4072
63240,0.4072
89265,0.4070
19481,0.4070
46726,0.4068
50254,0.4067
41496,0.4066
57658,0.4066
57559,0.4066
50806,0.4066
71356,0.4065
70470,0.4064
37975,0.4064
82818,0.4063
26175,0.4063
65448,0.4063
12075,0.4062
80170,0.4062
75881,0.4062
21495,0.4061
26679,0.4061
57884,0.4059
85274,0.4059
33213,0.4058
36375,0.4058
10683,0.4058
65715,0.4058
59795,0.4057
59931,0.4056
87228,0.4056
28604,0.4055
76478,0.4055
62217,0.4055
36341,0.4055
17896,0.4054
21881,0.4054
6420,0.4053
67203,0.4053
89709,0.4053
40443,0.4053
28488,0.4053
90183,0.4052
86466,0.4051
11511,0.4051
6287,0.4050
4323,0.4049
98868,0.4047
44933,0.4046
27188,0.4045
47174,0.4045
177,0.4045
37676,0.4044
56370,0.4044
88864,0.4043
70387,0.4042
33208,0.4042
51498,0.4041
68433,0.4040
72869,0.4039
97010,0.4038
54101,0.4038
58927,0.4037
25324,0.4036
23880,0.4036
30934,0.4035
46256,0.4034
17240,0.4034
5654,0.4032
73304,0.4031
58863,0.4030
13780,0.4029
21891,0.4029
91299,0.4028
52882,0.4028
73959,0.4028
79775,0.4027
42401,0.4027
50434,0.4027
58258,0.4025
9841,0.4025
49884,0.4023
25917,0.4022
23586,0.4021
21863,0.4021
63120,0.4020
52523,0.4020
87506,0.4019
33076,0.4019
23145,0.4018
77618,0.4018
85754,0.4018
67202,0.4018
98683,0.4017
44483,0.4017
54506,0.4016
67535,0.4016
45696,0.4016
17608,0.4016
90641,0.4016
49785,0.4015
85391,0.4014
95664,0.4014
45257,0.4013
22163,0.4013
70017,0.4012
83713,0.4012
19925,0.4011
45191,0.4011
50391,0.4010
88427,0.4010
77225,0.4009
72981,0.4009
84098,0.4009
6534,0.4008
73252,0.4008
10551,0.4007
52958,0.4006
15403,0.4006
4120,0.4006
90466,0.4005
59142,0.4005
59938,0.4005
