ID,label
98619,0.5514
58408,0.5512
56220,0.5511
94409,0.5505
58995,0.5501
60107,0.5500
89870,0.5493
11001,0.5491
59321,0.5491
17894,0.5490
83215,0.5487
30629,0.5487
90144,0.5483
45456,0.5481
58458,0.5480
5771,0.5479
12558,0.5479
23560,0.5476
68981,0.5475
94737,0.5472
85288,0.5459
18934,0.5456
93688,0.5450
40057,0.5446
56717,0.5445
78791,0.5440
82136,0.5438
93261,0.5438
45162,0.5436
2063,0.5428
55138,0.5426
5030,0.5419
14228,0.5417
70131,0.5417
54988,0.5414
75686,0.5414
39525,0.5410
64404,0.5408
57830,0.5406
78862,0.5405
81648,0.5402
75160,0.5398
28324,0.5398
71481,0.5397
95318,0.5395
65749,0.5385
95140,0.5385
74991,0.5382
42869,0.5382
23250,0.5381
65832,0.5379
48731,0.5377
8796,0.5376
92944,0.5376
31041,0.5374
79267,0.5373
56041,0.5371
30558,0.5369
20000,0.5367
32004,0.5366
45842,0.5364
60469,0.5364
6673,0.5364
53922,0.5363
91779,0.5363
27299,0.5361
71080,0.5359
30835,0.5355
92932,0.5355
75491,0.5353
58996,0.5353
5949,0.5353
17378,0.5351
20748,0.5347
44567,0.5347
76654,0.5346
17896,0.5346
72215,0.5346
52206,0.5345
18071,0.5343
49260,0.5339
38246,0.5339
46102,0.5339
86036,0.5329
69822,0.5329
79431,0.5327
40716,0.5324
39297,0.5324
15148,0.5322
83141,0.5319
65414,0.5319
95095,0.5312
93509,0.5311
96302,0.5308
94788,0.5307
46616,0.5305
59890,0.5301
38936,0.5300
64975,0.5300
12502,0.5299
60916,0.5295
86086,0.5293
10148,0.5292
6486,0.5290
34496,0.5290
75638,0.5288
35700,0.5285
58323,0.5280
81107,0.5279
9795,0.5276
49084,0.5274
14551,0.5271
15409,0.5271
36359,0.5269
73675,0.5268
45822,0.5261
55325,0.5261
8477,0.5257
68706,0.5252
29630,0.5252
25439,0.5252
55272,0.5247
21614,0.5245
67155,0.5244
90448,0.5243
36814,0.5243
21400,0.5243
90762,0.5238
86954,0.5237
73795,0.5236
45559,0.5234
67554,0.5233
68591,0.5232
31578,0.5231
65645,0.5228
9945,0.5227
60096,0.5226
11614,0.5226
45693,0.5225
51272,0.5223
30996,0.5220
45735,0.5220
63447,0.5217
69585,0.5217
93766,0.5214
57561,0.5212
50903,0.5208
97590,0.5206
64134,0.5206
62832,0.5204
37979,0.5204
27086,0.5203
45955,0.5202
74444,0.5202
93447,0.5201
98358,0.5196
29502,0.5194
59473,0.5193
66246,0.5192
69351,0.5191
4034,0.5187
81333,0.5186
6753,0.5184
38207,0.5182
6433,0.5180
55088,0.5180
66138,0.5177
14424,0.5175
6674,0.5174
59920,0.5172
93007,0.5170
47293,0.5170
85867,0.5168
59931,0.5167
43636,0.5164
86391,0.5162
18003,0.5162
24827,0.5161
76119,0.5160
69151,0.5159
95593,0.5158
41986,0.5154
80200,0.5153
52162,0.5153
38932,0.5152
97918,0.5148
63414,0.5146
55609,0.5142
493,0.5142
62540,0.5141
26581,0.5138
75705,0.5137
62143,0.5136
57813,0.5136
64919,0.5133
5656,0.5133
89902,0.5133
70569,0.5126
89380,0.5124
99624,0.5124
59648,0.5124
7553,0.5123
37139,0.5121
13324,0.5120
82831,0.5120
61053,0.5118
47302,0.5116
95509,0.5116
68768,0.5115
92580,0.5114
75966,0.5114
9307,0.5113
62987,0.5111
73569,0.5108
46310,0.5107
59457,0.5105
42969,0.5105
17302,0.5104
46341,0.5102
13446,0.5099
27377,0.5099
54343,0.5098
95338,0.5098
47102,0.5096
36410,0.5095
28295,0.5094
55069,0.5093
38331,0.5090
77353,0.5088
96866,0.5087
37677,0.5085
88239,0.5083
6371,0.5083
18545,0.5079
93820,0.5078
15077,0.5074
85395,0.5072
38811,0.5069
55238,0.5068
28683,0.5068
25324,0.5068
45569,0.5066
22347,0.5065
72720,0.5064
40310,0.5063
58327,0.5056
21282,0.5055
73907,0.5053
38969,0.5053
29538,0.5052
75393,0.5052
94986,0.5051
97834,0.5049
38959,0.5049
7466,0.5047
80358,0.5045
58712,0.5044
58513,0.5044
18854,0.5043
12857,0.5043
13401,0.5041
55372,0.5041
30653,0.5040
42902,0.5039
1215,0.5038
43322,0.5038
98906,0.5037
30475,0.5036
74931,0.5033
37905,0.5033
45631,0.5026
38137,0.5026
13876,0.5025
52807,0.5024
21167,0.5024
84505,0.5024
8297,0.5022
54464,0.5021
75322,0.5018
37445,0.5018
12836,0.5016
49605,0.5014
91678,0.5012
38771,0.5011
6317,0.5009
24735,0.5009
19961,0.5008
38681,0.5007
97762,0.5004
33365,0.5004
34076,0.5002
28933,0.5002
53553,0.5002
67026,0.5001
46527,0.5000
30934,0.4997
36824,0.4997
80170,0.4996
61524,0.4995
37078,0.4994
17795,0.4992
43811,0.4992
2133,0.4991
26022,0.4991
51055,0.4990
22358,0.4987
38150,0.4987
35662,0.4986
29427,0.4983
29038,0.4980
85718,0.4979
52843,0.4977
38201,0.4974
6874,0.4972
63252,0.4972
24902,0.4970
30982,0.4969
70387,0.4968
63564,0.4967
38767,0.4964
28292,0.4963
95236,0.4959
53966,0.4957
10964,0.4955
18226,0.4953
70231,0.4953
48233,0.4952
97047,0.4952
93610,0.4950
27518,0.4950
72319,0.4948
92593,0.4946
6396,0.4943
59981,0.4942
13624,0.4940
67122,0.4939
15326,0.4938
77513,0.4937
31901,0.4935
15846,0.4934
6705,0.4931
67284,0.4931
38016,0.4930
8074,0.4927
10992,0.4926
59650,0.4926
63014,0.4925
7527,0.4925
99444,0.4923
6710,0.4923
83554,0.4918
39713,0.4915
49622,0.4914
16558,0.4912
13457,0.4911
69065,0.4910
86027,0.4909
59092,0.4908
31387,0.4908
23706,0.4907
91710,0.4906
56213,0.4903
41109,0.4902
50794,0.4901
86172,0.4896
86295,0.4895
74471,0.4894
14772,0.4893
89215,0.4891
89068,0.4891
86068,0.4890
87062,0.4886
23629,0.4885
50950,0.4883
44350,0.4883
53023,0.4882
17589,0.4880
6863,0.4877
97595,0.4876
84740,0.4875
7748,0.4873
29845,0.4869
28120,0.4868
44933,0.4867
31603,0.4867
14665,0.4866
19531,0.4865
23641,0.4864
96437,0.4863
1657,0.4861
89660,0.4860
73941,0.4859
98192,0.4859
20049,0.4857
10360,0.4856
76242,0.4856
70034,0.4854
93421,0.4853
75871,0.4851
23191,0.4849
95102,0.4848
52862,0.4842
44731,0.4841
91836,0.4839
29199,0.4838
12900,0.4837
34402,0.4837
99478,0.4835
15982,0.4834
58048,0.4833
74779,0.4833
18758,0.4833
52519,0.4832
12073,0.4832
56744,0.4832
6895,0.4830
16378,0.4830
84973,0.4827
45933,0.4826
89991,0.4826
39795,0.4825
96320,0.4822
55691,0.4821
98784,0.4819
87506,0.4816
98390,0.4816
97768,0.4816
33319,0.4815
27920,0.4814
23757,0.4812
57559,0.4811
11440,0.4808
49793,0.4808
7873,0.4808
2545,0.4807
59295,0.4807
71394,0.4807
93619,0.4806
18414,0.4805
23741,0.4805
47023,0.4804
55079,0.4803
98695,0.4803
48126,0.4801
55570,0.4801
63348,0.4798
3775,0.4798
3571,0.4798
40008,0.4797
30491,0.4795
95148,0.4794
56056,0.4793
50926,0.4793
14580,0.4791
63094,0.4791
82778,0.4789
57570,0.4787
13582,0.4784
73772,0.4784
29180,0.4784
21209,0.4781
39663,0.4778
48720,0.4777
73423,0.4777
17508,0.4775
85898,0.4771
21131,0.4770
14728,0.4770
79099,0.4768
37676,0.4768
6420,0.4767
74416,0.4766
86126,0.4764
68639,0.4761
72584,0.4760
44576,0.4757
9872,0.4755
29071,0.4750
18638,0.4750
93136,0.4748
38426,0.4748
16768,0.4747
7744,0.4745
28147,0.4745
59182,0.4744
33235,0.4742
46187,0.4741
67596,0.4740
19812,0.4739
21522,0.4737
6534,0.4737
3905,0.4736
52093,0.4736
45249,0.4735
62198,0.4734
28882,0.4733
73473,0.4733
45182,0.4732
43343,0.4732
44383,0.4731
13815,0.4729
94725,0.4728
84170,0.4728
65641,0.4727
69656,0.4726
63639,0.4724
21633,0.4724
99986,0.4723
92496,0.4723
17147,0.4723
4608,0.4721
88399,0.4720
60858,0.4720
43352,0.4719
61965,0.4716
37650,0.4716
28613,0.4715
60768,0.4710
61577,0.4710
89638,0.4710
6122,0.4707
74671,0.4706
53455,0.4705
70017,0.4705
27202,0.4704
14691,0.4703
54708,0.4702
61326,0.4701
37438,0.4700
22240,0.4697
28915,0.4696
55489,0.4696
68394,0.4696
35989,0.4695
45658,0.4693
30552,0.4693
52020,0.4693
17325,0.4692
9507,0.4690
93096,0.4689
16453,0.4687
187,0.4687
72526,0.4683
51901,0.4681
50515,0.4680
44978,0.4680
19793,0.4680
81893,0.4679
6478,0.4678
99836,0.4678
37938,0.4675
63627,0.4674
43023,0.4670
36989,0.4669
39931,0.4668
9924,0.4668
10055,0.4668
68146,0.4666
69701,0.4666
67328,0.4665
6221,0.4664
55041,0.4664
19608,0.4663
48839,0.4663
38725,0.4662
63281,0.4662
22576,0.4662
84171,0.4661
28653,0.4660
20368,0.4660
38127,0.4660
72483,0.4659
38113,0.4658
23975,0.4657
1628,0.4655
75985,0.4654
85782,0.4652
19914,0.4652
86695,0.4651
81174,0.4651
60348,0.4650
36635,0.4650
18101,0.4650
54495,0.4649
68626,0.4649
37319,0.4648
5092,0.4647
60268,0.4647
85949,0.4647
72981,0.4645
72318,0.4644
39126,0.4643
10946,0.4640
61311,0.4640
46256,0.4639
52521,0.4639
31370,0.4637
60131,0.4635
52768,0.4633
14813,0.4633
33208,0.4631
60161,0.4629
21881,0.4629
63820,0.4627
89341,0.4627
6715,0.4627
77588,0.4626
50446,0.4626
93943,0.4625
75032,0.4623
10510,0.4623
59087,0.4622
4297,0.4621
95885,0.4620
34954,0.4618
45984,0.4618
19916,0.4617
74527,0.4615
6287,0.4614
5675,0.4614
10281,0.4613
3168,0.4613
7805,0.4612
99949,0.4609
29329,0.4608
39927,0.4608
19630,0.4607
23573,0.4606
5485,0.4605
27566,0.4604
16815,0.4604
57184,0.4601
74411,0.4599
16291,0.4597
84052,0.4597
56742,0.4595
24707,0.4595
23615,0.4595
74252,0.4593
99973,0.4593
29901,0.4592
81298,0.4592
69725,0.4591
67303,0.4591
62462,0.4591
39879,0.4589
30380,0.4588
92013,0.4588
63505,0.4588
66998,0.4586
25917,0.4586
59364,0.4586
55688,0.4585
5972,0.4585
60094,0.4585
29686,0.4584
63193,0.4583
83020,0.4583
15876,0.4582
47164,0.4582
18098,0.4581
94533,0.4580
65708,0.4580
51955,0.4577
76136,0.4577
94903,0.4576
14951,0.4576
36936,0.4576
21364,0.4575
77054,0.4574
21928,0.4572
44318,0.4572
67227,0.4572
10683,0.4571
50787,0.4570
38220,0.4570
59911,0.4570
74344,0.4568
28459,0.4567
63621,0.4564
78545,0.4563
62545,0.4562
95132,0.4558
46199,0.4558
7496,0.4557
57020,0.4555
75449,0.4554
42418,0.4553
6206,0.4552
55867,0.4552
61213,0.4551
34270,0.4550
80260,0.4548
79425,0.4548
33076,0.4547
80654,0.4546
80357,0.4545
12286,0.4545
93399,0.4544
86033,0.4543
65319,0.4543
24036,0.4543
19912,0.4542
54481,0.4541
17218,0.4541
74403,0.4539
74766,0.4539
85085,0.4538
54057,0.4537
89961,0.4536
36518,0.4536
88312,0.4535
85391,0.4535
45696,0.4535
11411,0.4535
33114,0.4533
80452,0.4533
55161,0.4532
77217,0.4531
23014,0.4531
61443,0.4530
50470,0.4530
84012,0.4530
55495,0.4528
85514,0.4528
53228,0.4527
43315,0.4526
80532,0.4526
73589,0.4526
26522,0.4526
21739,0.4525
93135,0.4523
55645,0.4522
25530,0.4522
30072,0.4520
43470,0.4519
16216,0.4519
23762,0.4518
63855,0.4518
89729,0.4516
43178,0.4515
16024,0.4514
16602,0.4514
15992,0.4513
19178,0.4512
53399,0.4511
93806,0.4511
22316,0.4509
4323,0.4508
95855,0.4508
43417,0.4507
59284,0.4506
14125,0.4506
28176,0.4506
90149,0.4506
38964,0.4506
51582,0.4505
59700,0.4505
52502,0.4502
13549,0.4501
85874,0.4499
22257,0.4499
36816,0.4497
15456,0.4496
60707,0.4496
49938,0.4495
24804,0.4494
27832,0.4493
27448,0.4490
69333,0.4487
45557,0.4486
21550,0.4484
17652,0.4484
83731,0.4483
49588,0.4482
25497,0.4482
15080,0.4482
11987,0.4481
69848,0.4480
96401,0.4480
84501,0.4480
75512,0.4479
79947,0.4479
67935,0.4477
1547,0.4477
73785,0.4476
53145,0.4476
59142,0.4476
72780,0.4476
28174,0.4475
13805,0.4473
38395,0.4472
41496,0.4471
40539,0.4471
18662,0.4469
72869,0.4467
72758,0.4466
36004,0.4463
8030,0.4463
68100,0.4462
66179,0.4461
73322,0.4461
38179,0.4461
61354,0.4460
5276,0.4456
60010,0.4456
49882,0.4456
73959,0.4455
3496,0.4455
95628,0.4455
12170,0.4455
60397,0.4455
95715,0.4454
1145,0.4452
5164,0.4452
40724,0.4452
45669,0.4451
55610,0.4451
35213,0.4450
4074,0.4449
7550,0.4446
22548,0.4446
17447,0.4445
20277,0.4444
49364,0.4443
29800,0.4441
79010,0.4441
17528,0.4439
47623,0.4438
25482,0.4438
30170,0.4437
7673,0.4437
44138,0.4436
93614,0.4435
79967,0.4435
33231,0.4434
23597,0.4432
36483,0.4430
67322,0.4430
10405,0.4430
80227,0.4429
61674,0.4428
53251,0.4428
26951,0.4428
28884,0.4427
95774,0.4425
54378,0.4425
36193,0.4424
31687,0.4424
36278,0.4424
38962,0.4424
53464,0.4423
67329,0.4423
75036,0.4419
45134,0.4418
7367,0.4417
52644,0.4417
72439,0.4416
47602,0.4416
20339,0.4416
59721,0.4416
60888,0.4415
23588,0.4415
46052,0.4415
43846,0.4414
36466,0.4411
4395,0.4411
34492,0.4410
14658,0.4409
46621,0.4409
27835,0.4408
93638,0.4407
20916,0.4406
50537,0.4404
63120,0.4404
59847,0.4404
95097,0.4402
39966,0.4401
59147,0.4400
45340,0.4398
56293,0.4396
96389,0.4396
31424,0.4395
50283,0.4395
63609,0.4394
9450,0.4394
13587,0.4393
4490,0.4391
76032,0.4390
84221,0.4385
11881,0.4384
26421,0.4383
72884,0.4382
33362,0.4381
6972,0.4380
47240,0.4380
94795,0.4378
59972,0.4377
55433,0.4376
26150,0.4375
95772,0.4375
49479,0.4375
45233,0.4373
23567,0.4373
76334,0.4373
48004,0.4372
2181,0.4372
63538,0.4372
84301,0.4371
74174,0.4371
29204,0.4371
56013,0.4369
59499,0.4368
34697,0.4368
80353,0.4368
200,0.4367
31891,0.4366
56715,0.4366
42778,0.4365
44875,0.4365
33213,0.4364
17176,0.4364
98823,0.4363
51927,0.4363
3516,0.4363
25294,0.4362
34153,0.4361
43634,0.4360
25218,0.4360
65222,0.4359
1819,0.4359
37795,0.4358
99220,0.4357
48735,0.4357
86992,0.4357
52415,0.4355
97154,0.4354
18622,0.4354
23751,0.4354
63222,0.4353
80340,0.4353
30894,0.4353
53178,0.4352
43253,0.4352
67090,0.4351
45594,0.4351
7488,0.4351
85760,0.4348
21174,0.4348
30428,0.4348
28365,0.4348
34813,0.4347
4960,0.4346
46250,0.4346
23596,0.4346
95939,0.4346
80309,0.4345
28804,0.4344
13850,0.4343
41354,0.4342
19579,0.4342
19843,0.4342
34818,0.4340
58077,0.4340
38903,0.4338
10563,0.4338
13569,0.4338
16824,0.4338
377,0.4336
89,0.4335
21495,0.4335
62217,0.4334
30918,0.4333
5707,0.4333
16896,0.4332
99051,0.4331
49723,0.4331
57547,0.4328
94453,0.4327
12700,0.4326
542,0.4326
49647,0.4325
2173,0.4324
54005,0.4323
28018,0.4323
67146,0.4322
23487,0.4322
54868,0.4322
15295,0.4322
19195,0.4321
30776,0.4320
29576,0.4319
22441,0.4319
84648,0.4318
25152,0.4318
31102,0.4316
68004,0.4316
38457,0.4316
53100,0.4315
30485,0.4315
40531,0.4314
60736,0.4314
6508,0.4313
56088,0.4313
73841,0.4312
71401,0.4312
88198,0.4311
29874,0.4311
75912,0.4311
16808,0.4310
75865,0.4310
79775,0.4309
74281,0.4308
17556,0.4308
45129,0.4307
15430,0.4307
64050,0.4306
77426,0.4305
48344,0.4304
54738,0.4304
97639,0.4303
5045,0.4303
89762,0.4303
44701,0.4302
73877,0.4302
67138,0.4301
22980,0.4300
67422,0.4300
52546,0.4299
63514,0.4299
96331,0.4298
19028,0.4297
68780,0.4295
10897,0.4295
437,0.4294
64255,0.4293
32288,0.4293
88534,0.4292
76322,0.4292
12670,0.4290
52310,0.4290
43365,0.4290
29488,0.4289
57329,0.4288
71747,0.4288
23164,0.4288
45257,0.4287
69048,0.4287
54,0.4287
96017,0.4287
97010,0.4286
29737,0.4286
59514,0.4285
50462,0.4285
37032,0.4285
63268,0.4284
51765,0.4284
87431,0.4283
50508,0.4280
8828,0.4280
60937,0.4279
13129,0.4277
90465,0.4277
30579,0.4277
18635,0.4275
6446,0.4273
66475,0.4273
71304,0.4271
19814,0.4271
71356,0.4271
24052,0.4270
14272,0.4270
94660,0.4269
3118,0.4268
89884,0.4266
93632,0.4266
66809,0.4266
52377,0.4265
55153,0.4264
95238,0.4262
69074,0.4262
89747,0.4261
97268,0.4261
7272,0.4261
85775,0.4258
20059,0.4255
93816,0.4255
40353,0.4254
96565,0.4254
37975,0.4254
34810,0.4253
19673,0.4253
41488,0.4252
19154,0.4251
48959,0.4251
93503,0.4248
12760,0.4248
34660,0.4248
80619,0.4247
54503,0.4247
9956,0.4246
89092,0.4246
53211,0.4246
49816,0.4245
34489,0.4244
8037,0.4244
86801,0.4243
85022,0.4243
98643,0.4242
94152,0.4242
97865,0.4242
54157,0.4242
89722,0.4241
37946,0.4241
49561,0.4240
26666,0.4240
59860,0.4239
78389,0.4238
55136,0.4238
65336,0.4237
539,0.4237
31068,0.4237
85336,0.4237
6568,0.4236
74962,0.4236
40279,0.4236
48935,0.4235
39364,0.4234
35319,0.4234
36326,0.4234
95506,0.4234
55020,0.4232
38217,0.4232
7137,0.4231
35037,0.4231
89677,0.4230
97087,0.4228
99165,0.4228
76896,0.4227
96729,0.4226
45145,0.4224
59066,0.4223
13907,0.4223
86476,0.4217
80010,0.4217
99703,0.4217
47868,0.4217
99374,0.4216
67077,0.4212
88743,0.4211
37977,0.4211
58150,0.4211
39023,0.4211
43568,0.4210
38105,0.4208
95978,0.4208
67673,0.4206
96155,0.4206
80277,0.4205
57996,0.4204
37476,0.4203
67445,0.4203
56781,0.4203
49650,0.4203
4535,0.4203
35075,0.4203
41514,0.4202
50,0.4202
99700,0.4201
38810,0.4201
43349,0.4200
10214,0.4199
67825,0.4199
35571,0.4198
58861,0.4198
97270,0.4198
57,0.4197
80207,0.4196
52237,0.4195
39538,0.4194
38568,0.4194
93494,0.4193
73774,0.4192
46726,0.4192
35876,0.4191
56072,0.4190
95650,0.4190
24441,0.4189
14684,0.4189
53675,0.4189
91830,0.4188
58977,0.4188
77121,0.4188
3245,0.4188
9757,0.4188
61531,0.4187
54515,0.4186
65208,0.4186
30647,0.4185
15416,0.4184
56164,0.4184
72588,0.4184
33428,0.4183
62151,0.4183
29981,0.4182
25916,0.4182
24424,0.4182
45183,0.4181
50013,0.4180
36188,0.4180
35762,0.4180
80189,0.4180
23586,0.4180
38909,0.4179
74820,0.4179
44323,0.4177
92942,0.4176
12989,0.4175
54907,0.4173
11456,0.4173
59304,0.4173
85704,0.4173
50501,0.4172
46952,0.4170
40273,0.4169
4066,0.4169
41401,0.4168
32896,0.4167
45362,0.4166
87496,0.4166
88199,0.4165
54970,0.4164
45701,0.4164
60217,0.4164
6649,0.4164
97228,0.4162
73573,0.4162
35797,0.4161
85824,0.4160
70290,0.4160
38730,0.4160
27868,0.4159
87594,0.4159
79829,0.4158
67282,0.4157
60874,0.4157
28456,0.4157
71846,0.4157
55801,0.4156
28038,0.4156
19481,0.4156
19071,0.4155
49328,0.4155
59238,0.4154
205,0.4153
81675,0.4152
10575,0.4152
14494,0.4152
13534,0.4151
62412,0.4151
28679,0.4150
22284,0.4149
62999,0.4148
12413,0.4147
39093,0.4145
52473,0.4145
10807,0.4145
23043,0.4144
96734,0.4143
86041,0.4143
22230,0.4143
35417,0.4143
15733,0.4142
14299,0.4142
43181,0.4141
52153,0.4140
66598,0.4139
67705,0.4139
3755,0.4139
94224,0.4137
4166,0.4136
18609,0.4135
31234,0.4134
7911,0.4134
17016,0.4133
10630,0.4133
49884,0.4133
47674,0.4133
67535,0.4133
68549,0.4132
90265,0.4131
85993,0.4131
59400,0.4131
55331,0.4131
1422,0.4131
38754,0.4130
23735,0.4130
64207,0.4129
85274,0.4128
48428,0.4127
81269,0.4126
31473,0.4126
80809,0.4126
20316,0.4126
10272,0.4125
44506,0.4125
19866,0.4124
42471,0.4124
69024,0.4123
33123,0.4122
22982,0.4120
45546,0.4119
28923,0.4118
9768,0.4117
49967,0.4116
83812,0.4116
80420,0.4115
53162,0.4115
92988,0.4114
47001,0.4114
14443,0.4113
23253,0.4113
27113,0.4113
25217,0.4112
84237,0.4111
78433,0.4111
84334,0.4110
54425,0.4110
28074,0.4109
5307,0.4109
10342,0.4109
11329,0.4108
53823,0.4108
49745,0.4108
93051,0.4108
53731,0.4107
81428,0.4107
35833,0.4107
23538,0.4107
29866,0.4105
33812,0.4104
42644,0.4104
17983,0.4104
54471,0.4104
29003,0.4103
33259,0.4103
12682,0.4103
74827,0.4103
68350,0.4101
49174,0.4101
76006,0.4100
85282,0.4099
2587,0.4098
42033,0.4098
21785,0.4097
59487,0.4093
11680,0.4092
13656,0.4092
9491,0.4091
54361,0.4091
86204,0.4090
22772,0.4090
29553,0.4090
58088,0.4090
26993,0.4089
96425,0.4087
45389,0.4087
31110,0.4086
5404,0.4086
3514,0.4086
95790,0.4085
24701,0.4083
10985,0.4082
50403,0.4081
807,0.4080
79154,0.4080
87019,0.4079
54700,0.4079
89844,0.4079
80302,0.4079
8588,0.4078
79867,0.4077
42751,0.4077
90398,0.4077
7586,0.4076
16982,0.4076
43280,0.4076
40007,0.4075
21913,0.4074
55378,0.4074
37803,0.4074
55081,0.4074
74327,0.4073
66470,0.4073
76741,0.4072
51091,0.4072
10014,0.4072
6977,0.4072
17299,0.4071
97172,0.4071
35239,0.4070
62500,0.4070
48789,0.4070
75183,0.4070
67180,0.4069
19241,0.4069
24731,0.4068
64338,0.4068
89709,0.4067
28236,0.4067
49837,0.4065
74707,0.4065
26000,0.4065
38548,0.4065
55082,0.4064
41780,0.4064
45481,0.4063
82530,0.4063
89469,0.4062
17191,0.4061
20642,0.4058
21382,0.4058
94087,0.4057
63615,0.4057
30512,0.4057
95069,0.4057
49931,0.4057
56704,0.4057
18119,0.4057
31703,0.4056
27279,0.4056
53001,0.4055
22537,0.4054
20203,0.4054
77665,0.4053
80159,0.4053
76272,0.4049
36513,0.4049
59148,0.4048
20802,0.4048
4380,0.4047
71368,0.4047
25000,0.4047
13115,0.4046
10047,0.4046
10651,0.4046
35434,0.4045
91949,0.4044
23643,0.4044
95886,0.4042
64112,0.4042
51138,0.4042
89855,0.4038
60457,0.4037
74938,0.4036
