ID,label
63031,0.7095
93509,0.7093
84505,0.7091
68981,0.7089
46310,0.7086
59860,0.7082
75571,0.7078
76531,0.7072
46187,0.7065
62429,0.7063
69976,0.7059
93513,0.7058
55069,0.7057
17378,0.7053
10884,0.7051
95095,0.7048
20784,0.7047
61962,0.7040
90130,0.7037
26553,0.7036
29845,0.7033
93610,0.7029
69822,0.7022
49830,0.7021
20277,0.7018
81648,0.7006
85282,0.7001
89836,0.6999
5276,0.6999
14916,0.6994
56096,0.6984
65749,0.6983
28679,0.6971
34818,0.6963
85760,0.6959
49174,0.6958
97595,0.6956
62462,0.6952
13401,0.6946
55495,0.6945
94788,0.6944
57570,0.6942
23596,0.6939
5972,0.6936
37792,0.6932
60530,0.6930
52768,0.6927
85445,0.6924
27448,0.6923
75929,0.6920
80269,0.6914
31891,0.6914
86255,0.6911
55302,0.6910
61989,0.6907
10561,0.6901
66598,0.6899
18182,0.6895
47970,0.6894
59992,0.6890
30170,0.6888
14813,0.6886
20339,0.6885
37445,0.6883
45693,0.6882
63316,0.6878
35951,0.6874
81783,0.6873
9511,0.6871
73959,0.6867
83141,0.6863
92315,0.6863
28853,0.6862
5307,0.6860
84332,0.6859
66503,0.6857
54662,0.6844
35470,0.6844
49967,0.6839
59321,0.6837
30629,0.6835
7805,0.6833
19241,0.6828
53399,0.6826
59250,0.6821
88376,0.6820
46616,0.6817
90762,0.6816
37677,0.6815
35135,0.6813
60348,0.6809
21785,0.6808
55081,0.6801
17528,0.6798
42413,0.6793
60238,0.6790
14071,0.6789
10964,0.6787
34489,0.6787
44216,0.6786
91830,0.6786
32986,0.6777
89902,0.6772
59092,0.6764
45822,0.6763
51189,0.6763
99973,0.6758
3775,0.6757
37479,0.6755
78677,0.6755
49605,0.6754
43163,0.6752
34270,0.6749
82329,0.6744
18710,0.6743
29881,0.6739
59342,0.6734
55333,0.6733
58977,0.6733
27744,0.6728
46359,0.6724
44606,0.6723
9518,0.6723
86954,0.6717
78361,0.6717
48536,0.6716
13457,0.6714
56717,0.6713
41812,0.6713
95855,0.6710
77330,0.6709
45933,0.6708
3205,0.6708
78930,0.6703
38693,0.6702
74471,0.6700
55272,0.6699
53023,0.6699
42471,0.6698
52473,0.6698
24508,0.6695
15876,0.6694
31578,0.6692
96661,0.6691
4525,0.6689
74096,0.6681
23250,0.6678
89877,0.6676
53464,0.6675
80420,0.6671
38127,0.6670
75036,0.6665
36956,0.6664
58408,0.6663
80654,0.6654
77771,0.6652
9945,0.6651
74835,0.6645
40716,0.6644
43636,0.6643
44459,0.6642
52206,0.6641
80625,0.6633
26040,0.6628
58327,0.6627
13587,0.6624
77665,0.6624
36278,0.6622
62690,0.6618
93618,0.6617
37146,0.6612
8888,0.6609
493,0.6607
89422,0.6605
10342,0.6605
45557,0.6603
64,0.6593
23006,0.6590
18188,0.6587
24052,0.6585
13391,0.6583
5863,0.6582
53876,0.6581
37795,0.6580
31370,0.6579
36131,0.6578
31687,0.6578
51055,0.6577
23735,0.6577
47163,0.6572
93261,0.6571
12353,0.6569
61304,0.6559
64928,0.6558
36989,0.6551
57996,0.6550
10405,0.6549
74931,0.6549
12170,0.6549
54868,0.6548
29580,0.6545
58073,0.6539
61679,0.6538
36410,0.6536
24197,0.6535
42568,0.6534
56213,0.6533
49448,0.6533
28882,0.6533
88708,0.6531
45318,0.6530
1628,0.6529
67180,0.6529
46806,0.6526
73560,0.6525
40057,0.6523
86036,0.6516
16625,0.6515
71481,0.6515
22576,0.6512
54378,0.6510
3514,0.6508
21646,0.6503
63274,0.6503
5083,0.6501
22240,0.6499
58048,0.6499
79903,0.6499
46835,0.6499
16982,0.6497
73839,0.6496
63414,0.6492
44963,0.6488
91360,0.6486
45978,0.6484
94928,0.6483
95525,0.6483
59972,0.6480
20748,0.6479
23877,0.6477
30162,0.6474
7527,0.6474
49926,0.6473
63447,0.6473
42198,0.6470
18712,0.6469
34094,0.6469
44875,0.6469
3728,0.6469
31901,0.6468
63820,0.6467
81107,0.6466
7308,0.6465
92994,0.6462
54324,0.6458
12599,0.6457
6788,0.6453
75638,0.6452
33231,0.6451
59182,0.6450
88198,0.6449
72319,0.6449
23830,0.6449
92593,0.6447
89557,0.6447
70470,0.6444
88937,0.6444
50621,0.6443
66246,0.6442
7673,0.6440
45525,0.6440
60874,0.6439
43214,0.6439
88864,0.6439
10454,0.6438
68298,0.6436
23757,0.6433
24967,0.6433
29170,0.6432
50013,0.6429
58712,0.6427
69180,0.6426
39713,0.6426
10050,0.6424
72459,0.6423
72569,0.6422
30811,0.6422
31102,0.6421
41109,0.6416
14799,0.6416
93533,0.6414
53922,0.6411
56704,0.6410
62987,0.6409
51485,0.6409
63986,0.6406
67935,0.6406
23629,0.6403
13115,0.6400
53145,0.6400
26555,0.6396
11456,0.6395
52093,0.6394
96401,0.6392
80769,0.6391
57838,0.6390
67077,0.6389
84290,0.6389
46683,0.6387
14869,0.6383
61141,0.6383
33259,0.6382
93957,0.6382
18414,0.6381
4166,0.6380
94699,0.6377
21550,0.6375
22178,0.6374
39525,0.6374
75756,0.6372
37676,0.6372
93806,0.6368
52807,0.6367
50537,0.6366
17795,0.6365
55372,0.6365
56297,0.6363
28683,0.6360
45594,0.6359
95869,0.6358
78529,0.6358
13281,0.6357
75370,0.6356
68576,0.6356
61842,0.6354
38150,0.6352
38713,0.6352
78280,0.6351
68357,0.6351
85898,0.6351
60497,0.6351
7367,0.6350
80790,0.6349
27595,0.6348
39362,0.6348
27279,0.6346
51465,0.6345
13257,0.6345
19154,0.6345
59795,0.6342
12558,0.6340
4066,0.6339
17376,0.6339
34153,0.6338
83201,0.6338
79883,0.6338
38880,0.6338
13226,0.6337
57813,0.6336
89660,0.6336
74766,0.6335
34684,0.6334
68591,0.6331
62546,0.6329
30501,0.6325
67837,0.6324
78940,0.6324
27832,0.6319
93503,0.6318
14728,0.6318
7748,0.6318
30816,0.6315
27713,0.6315
93666,0.6315
50097,0.6314
54970,0.6314
67596,0.6312
79158,0.6312
97154,0.6308
92990,0.6308
92580,0.6306
16477,0.6306
50005,0.6306
5448,0.6305
45631,0.6303
83542,0.6302
44138,0.6300
49561,0.6300
2587,0.6300
15709,0.6298
89834,0.6298
61965,0.6295
78317,0.6295
38969,0.6292
45503,0.6291
91710,0.6290
2133,0.6289
65062,0.6289
90151,0.6287
25562,0.6287
93943,0.6286
38207,0.6286
66693,0.6285
52525,0.6284
90149,0.6284
74439,0.6280
6313,0.6279
10563,0.6278
55965,0.6275
6649,0.6274
96866,0.6273
36,0.6273
64134,0.6272
76439,0.6271
98975,0.6271
85638,0.6271
47623,0.6270
81269,0.6269
68427,0.6267
63348,0.6267
97533,0.6266
27831,0.6265
68004,0.6265
55157,0.6265
59721,0.6262
16815,0.6262
43315,0.6260
44948,0.6259
19793,0.6258
47805,0.6256
26679,0.6254
44158,0.6252
31019,0.6248
50054,0.6245
77509,0.6244
18226,0.6243
6673,0.6242
47293,0.6242
28470,0.6241
88203,0.6241
78499,0.6241
10825,0.6240
15006,0.6239
70371,0.6238
66940,0.6237
86616,0.6237
34034,0.6235
30475,0.6234
84098,0.6232
9395,0.6232
80818,0.6232
60131,0.6231
59487,0.6229
85858,0.6228
56293,0.6225
35720,0.6225
69125,0.6223
6433,0.6222
85718,0.6221
84447,0.6221
76032,0.6220
75449,0.6220
12395,0.6220
71356,0.6219
63055,0.6215
34801,0.6212
93070,0.6212
55138,0.6211
95593,0.6207
42902,0.6207
12659,0.6206
50739,0.6205
60937,0.6203
68768,0.6201
98962,0.6201
1578,0.6200
63054,0.6199
67298,0.6199
85883,0.6199
26327,0.6197
60469,0.6193
33213,0.6193
75599,0.6192
43956,0.6191
93638,0.6189
50508,0.6188
4865,0.6188
41584,0.6186
53203,0.6186
58088,0.6185
99374,0.6185
89341,0.6181
85803,0.6179
18638,0.6178
95102,0.6176
56552,0.6176
37888,0.6175
13549,0.6175
19608,0.6173
62725,0.6172
26379,0.6171
47240,0.6171
437,0.6171
82819,0.6171
9307,0.6171
89747,0.6168
59023,0.6168
58968,0.6167
273,0.6166
23191,0.6162
55238,0.6162
80228,0.6154
55489,0.6153
65549,0.6152
14272,0.6152
79073,0.6149
17581,0.6148
48126,0.6148
72746,0.6148
56753,0.6140
13205,0.6140
55136,0.6139
55801,0.6139
97270,0.6138
62832,0.6136
45559,0.6136
28459,0.6135
68706,0.6134
3223,0.6133
67317,0.6132
40411,0.6132
93451,0.6132
60364,0.6130
24833,0.6130
59141,0.6128
27811,0.6128
6908,0.6123
63855,0.6122
66607,0.6121
29488,0.6120
2568,0.6119
79986,0.6118
4490,0.6117
65319,0.6116
205,0.6115
84386,0.6115
55020,0.6112
54361,0.6110
9594,0.6109
22772,0.6109
93051,0.6109
1547,0.6107
42851,0.6107
6206,0.6104
6983,0.6104
43352,0.6103
96320,0.6102
13129,0.6101
37425,0.6100
95318,0.6099
10244,0.6099
25885,0.6099
59612,0.6095
38395,0.6092
45145,0.6092
45182,0.6092
59668,0.6092
8372,0.6092
54089,0.6091
73910,0.6091
32479,0.6090
31041,0.6090
50434,0.6089
74416,0.6089
56927,0.6088
44581,0.6087
34954,0.6084
90398,0.6084
42856,0.6084
78660,0.6084
41628,0.6082
55988,0.6079
63014,0.6079
93494,0.6079
86027,0.6078
10148,0.6078
96922,0.6078
27683,0.6078
56781,0.6076
67100,0.6075
42820,0.6074
6269,0.6073
7553,0.6073
98192,0.6072
49882,0.6072
74372,0.6071
80358,0.6070
78389,0.6069
80227,0.6069
7466,0.6068
29204,0.6065
41375,0.6064
45294,0.6063
48224,0.6063
98545,0.6063
63834,0.6062
89215,0.6060
59295,0.6059
35974,0.6056
31858,0.6050
55041,0.6050
71169,0.6050
13416,0.6048
98390,0.6048
35676,0.6048
63281,0.6044
97787,0.6044
49931,0.6040
38936,0.6040
9491,0.6039
27408,0.6039
77716,0.6038
39562,0.6038
52162,0.6038
95159,0.6037
93619,0.6037
21103,0.6035
37319,0.6035
35797,0.6035
26022,0.6034
14356,0.6034
75512,0.6033
74444,0.6033
29814,0.6033
18609,0.6033
28310,0.6032
49748,0.6031
93574,0.6030
28708,0.6029
97610,0.6028
54887,0.6027
92710,0.6026
85494,0.6025
98754,0.6024
96331,0.6023
73304,0.6022
29958,0.6022
42673,0.6022
54425,0.6021
21364,0.6021
4647,0.6018
26514,0.6018
38451,0.6017
53553,0.6016
43811,0.6015
51487,0.6013
17991,0.6013
69485,0.6012
8129,0.6012
37438,0.6012
21167,0.6012
31207,0.6011
52521,0.6010
90315,0.6010
48543,0.6008
66425,0.6008
48627,0.6008
28147,0.6006
44226,0.6006
59087,0.6006
34697,0.6004
77713,0.6004
36188,0.6003
83646,0.6001
38105,0.6000
23586,0.6000
55999,0.5999
61935,0.5997
63193,0.5996
43634,0.5996
10047,0.5994
37460,0.5994
25856,0.5993
63639,0.5991
40999,0.5991
37483,0.5991
27193,0.5989
43023,0.5989
6478,0.5988
55349,0.5988
6839,0.5987
86101,0.5987
48524,0.5987
90919,0.5985
23745,0.5985
8719,0.5981
42506,0.5981
40942,0.5980
67155,0.5979
52918,0.5979
28072,0.5976
62412,0.5974
96302,0.5973
32127,0.5973
60794,0.5973
8004,0.5971
21614,0.5970
65226,0.5970
62683,0.5969
95885,0.5968
25594,0.5966
57428,0.5966
65208,0.5965
35204,0.5964
52523,0.5964
34810,0.5963
45191,0.5962
79640,0.5960
68046,0.5959
81936,0.5958
33365,0.5958
26184,0.5956
9872,0.5954
54882,0.5953
97268,0.5952
54381,0.5952
64144,0.5951
17556,0.5950
97047,0.5950
41401,0.5949
28323,0.5946
77880,0.5945
29777,0.5944
52032,0.5944
12838,0.5944
8037,0.5944
85521,0.5941
75114,0.5941
25213,0.5940
76244,0.5940
95692,0.5939
1645,0.5936
14125,0.5936
33362,0.5934
65708,0.5934
61759,0.5933
21939,0.5933
79173,0.5933
44383,0.5932
61561,0.5931
28613,0.5930
15778,0.5927
7609,0.5926
83067,0.5925
36193,0.5925
23751,0.5925
51204,0.5925
63609,0.5922
14409,0.5922
3908,0.5921
45249,0.5920
28990,0.5920
55547,0.5920
59503,0.5919
3118,0.5918
92123,0.5918
32569,0.5917
62732,0.5914
59078,0.5914
79659,0.5913
68277,0.5912
38991,0.5912
65027,0.5910
86687,0.5909
86894,0.5909
75032,0.5906
29677,0.5904
78791,0.5904
95000,0.5904
59813,0.5903
47302,0.5902
38016,0.5901
28018,0.5901
89982,0.5899
27473,0.5898
25000,0.5898
93351,0.5897
28092,0.5895
94533,0.5894
41697,0.5892
25171,0.5892
13394,0.5892
33235,0.5891
57693,0.5891
57521,0.5891
10743,0.5890
44762,0.5889
95741,0.5889
21209,0.5888
80333,0.5887
75839,0.5887
44639,0.5886
94203,0.5883
50799,0.5882
29038,0.5882
6281,0.5882
85938,0.5881
80326,0.5881
70840,0.5879
37938,0.5879
80206,0.5878
46147,0.5878
47164,0.5876
38568,0.5876
71863,0.5875
67673,0.5873
10581,0.5872
95628,0.5871
49055,0.5871
6207,0.5871
13306,0.5871
13780,0.5870
55781,0.5868
15750,0.5867
68780,0.5867
89884,0.5864
48720,0.5862
62863,0.5861
65579,0.5860
37322,0.5856
54021,0.5856
73880,0.5854
9933,0.5854
5675,0.5851
13616,0.5851
18622,0.5851
95341,0.5848
53904,0.5847
86204,0.5846
83207,0.5844
8083,0.5844
11453,0.5844
77118,0.5843
53211,0.5843
67456,0.5843
85008,0.5842
29329,0.5841
89667,0.5841
98868,0.5841
50501,0.5841
43253,0.5840
62613,0.5839
29427,0.5839
85322,0.5839
75705,0.5837
6534,0.5836
59070,0.5835
13492,0.5834
2380,0.5833
97865,0.5832
25993,0.5831
19914,0.5830
60346,0.5828
38932,0.5828
93105,0.5827
59057,0.5825
11583,0.5825
96439,0.5824
96358,0.5823
23624,0.5823
89370,0.5822
749,0.5822
67333,0.5821
31110,0.5821
28672,0.5821
65150,0.5821
41503,0.5818
61524,0.5818
86295,0.5817
78598,0.5817
29686,0.5817
269,0.5816
52501,0.5814
43846,0.5814
2435,0.5811
66179,0.5811
54503,0.5810
35688,0.5809
7005,0.5808
96367,0.5807
59789,0.5807
59938,0.5807
44724,0.5805
1657,0.5803
41497,0.5803
28600,0.5802
31142,0.5801
88427,0.5798
72338,0.5797
95148,0.5797
54343,0.5795
72058,0.5794
77354,0.5793
76119,0.5793
89956,0.5792
61879,0.5792
1710,0.5792
76896,0.5790
77711,0.5790
49913,0.5787
49364,0.5786
26000,0.5786
82017,0.5784
83812,0.5782
15889,0.5782
48501,0.5782
6743,0.5780
43474,0.5779
62790,0.5779
5903,0.5779
46953,0.5778
60589,0.5778
74962,0.5777
91385,0.5777
24135,0.5776
14873,0.5776
14514,0.5776
89961,0.5775
68433,0.5774
19843,0.5772
47090,0.5772
98630,0.5772
64628,0.5771
72262,0.5771
10055,0.5770
80216,0.5770
807,0.5770
49938,0.5770
65715,0.5770
81832,0.5768
78584,0.5767
72584,0.5767
32032,0.5767
6910,0.5766
5771,0.5766
60299,0.5765
15512,0.5763
39273,0.5762
46926,0.5762
20581,0.5760
56833,0.5759
28884,0.5758
64187,0.5755
68317,0.5755
4177,0.5755
10324,0.5755
51311,0.5752
96731,0.5750
92944,0.5750
29800,0.5747
96491,0.5746
42825,0.5746
40654,0.5744
24827,0.5744
55778,0.5744
62655,0.5742
42324,0.5742
98971,0.5742
24283,0.5739
42798,0.5739
96527,0.5738
6249,0.5738
21891,0.5737
66475,0.5737
38246,0.5737
43470,0.5736
44701,0.5736
542,0.5735
67554,0.5734
22379,0.5733
21941,0.5733
39241,0.5733
4653,0.5732
52671,0.5732
97644,0.5727
78107,0.5726
50283,0.5725
29576,0.5724
27920,0.5724
37269,0.5723
6396,0.5723
5992,0.5721
23487,0.5720
98861,0.5720
54905,0.5720
1817,0.5718
54495,0.5718
80260,0.5717
16768,0.5717
86261,0.5712
86191,0.5710
31537,0.5708
9521,0.5707
59284,0.5707
54506,0.5707
58922,0.5706
12073,0.5705
11614,0.5705
65593,0.5705
62953,0.5705
67863,0.5704
67361,0.5704
82467,0.5703
32634,0.5703
357,0.5702
20357,0.5702
55829,0.5700
45214,0.5699
60259,0.5698
68986,0.5698
38217,0.5698
45109,0.5694
61409,0.5693
43314,0.5692
75128,0.5691
3354,0.5691
6508,0.5691
64733,0.5691
55645,0.5689
20526,0.5687
14424,0.5687
19630,0.5686
75871,0.5686
78862,0.5685
62381,0.5682
82345,0.5682
90366,0.5682
5114,0.5681
53675,0.5680
54,0.5679
3516,0.5679
17508,0.5679
85291,0.5678
12383,0.5678
59100,0.5677
56715,0.5676
10199,0.5675
80722,0.5672
54797,0.5671
26221,0.5669
90035,0.5668
83176,0.5668
87062,0.5668
60190,0.5668
70197,0.5665
59226,0.5665
91779,0.5665
58513,0.5663
60046,0.5662
67328,0.5661
48935,0.5661
57934,0.5660
75160,0.5658
43943,0.5658
71389,0.5657
81497,0.5657
30764,0.5656
2486,0.5656
31393,0.5656
96565,0.5656
9113,0.5655
35675,0.5655
63203,0.5655
10301,0.5653
5404,0.5653
95618,0.5653
1415,0.5650
5707,0.5648
79128,0.5647
11411,0.5647
4968,0.5646
51901,0.5646
65085,0.5645
68146,0.5645
4803,0.5640
80511,0.5639
95807,0.5638
93136,0.5637
82609,0.5635
23696,0.5634
3018,0.5633
52261,0.5633
5081,0.5631
85782,0.5631
81675,0.5630
62902,0.5630
553,0.5629
99615,0.5628
94660,0.5628
38426,0.5628
97289,0.5627
74671,0.5625
6420,0.5624
67556,0.5623
73012,0.5621
1238,0.5621
94409,0.5620
7077,0.5619
48791,0.5619
13656,0.5619
26381,0.5618
55180,0.5618
87496,0.5618
68319,0.5617
6187,0.5615
81707,0.5615
22668,0.5614
42286,0.5614
87319,0.5614
42401,0.5612
28160,0.5611
52629,0.5610
14809,0.5608
6312,0.5607
21057,0.5605
27973,0.5604
507,0.5602
63222,0.5602
21508,0.5602
19859,0.5598
53085,0.5597
77426,0.5597
75573,0.5595
69785,0.5594
42644,0.5593
17302,0.5590
23363,0.5590
76050,0.5588
62418,0.5588
28897,0.5586
25491,0.5584
239,0.5583
47102,0.5583
16399,0.5582
13582,0.5582
50219,0.5581
9034,0.5580
44796,0.5580
51906,0.5580
17631,0.5579
29030,0.5579
75322,0.5579
46256,0.5579
75395,0.5577
60496,0.5576
60902,0.5573
43343,0.5573
68349,0.5572
41703,0.5572
54618,0.5572
61142,0.5572
23014,0.5572
79425,0.5572
9841,0.5571
17518,0.5569
1819,0.5568
33657,0.5567
49811,0.5567
26910,0.5566
49328,0.5566
7911,0.5565
14041,0.5565
91641,0.5565
38512,0.5565
92908,0.5564
85391,0.5563
60612,0.5563
80452,0.5563
56424,0.5562
5488,0.5558
93394,0.5558
59847,0.5556
23999,0.5556
37032,0.5556
92496,0.5555
36483,0.5554
34983,0.5553
64749,0.5552
62448,0.5552
94578,0.5551
45568,0.5550
49958,0.5548
65733,0.5547
6622,0.5546
62539,0.5546
40711,0.5545
45937,0.5545
15733,0.5544
34636,0.5544
46084,0.5543
22358,0.5542
23290,0.5540
32239,0.5538
34640,0.5537
13543,0.5537
99142,0.5536
28757,0.5536
59473,0.5535
6104,0.5535
73252,0.5534
91216,0.5532
56164,0.5532
22347,0.5531
23706,0.5531
66016,0.5529
37474,0.5529
44318,0.5528
4185,0.5527
82896,0.5525
96182,0.5523
36247,0.5522
24735,0.5520
89729,0.5520
62369,0.5519
65336,0.5519
85388,0.5518
45669,0.5517
88711,0.5516
40724,0.5515
71971,0.5515
67265,0.5512
89614,0.5510
843,0.5510
63621,0.5509
10828,0.5509
57136,0.5507
28604,0.5503
41427,0.5501
24225,0.5498
81563,0.5498
35075,0.5497
97826,0.5496
83875,0.5496
50748,0.5495
46102,0.5495
5155,0.5495
94176,0.5494
18854,0.5493
46957,0.5493
35357,0.5492
43201,0.5491
63048,0.5491
63100,0.5491
43568,0.5490
4860,0.5488
59204,0.5488
94903,0.5487
56041,0.5485
50254,0.5485
10651,0.5484
36331,0.5483
16808,0.5483
40722,0.5482
38356,0.5482
49590,0.5479
9413,0.5478
41484,0.5476
89406,0.5476
29383,0.5475
42494,0.5475
95267,0.5474
90466,0.5474
64145,0.5474
68254,0.5473
80529,0.5473
73436,0.5470
53178,0.5468
79265,0.5468
8972,0.5467
67828,0.5467
58323,0.5465
62327,0.5463
51582,0.5463
43161,0.5463
36622,0.5462
12075,0.5461
86064,0.5461
60096,0.5461
54396,0.5461
22768,0.5456
9978,0.5453
31457,0.5451
48495,0.5451
171,0.5450
36336,0.5450
93281,0.5449
99972,0.5448
42465,0.5448
93733,0.5447
63999,0.5447
10517,0.5447
62797,0.5443
72324,0.5443
49994,0.5439
94799,0.5435
54481,0.5434
95290,0.5434
59211,0.5434
35893,0.5433
19473,0.5433
49189,0.5433
53326,0.5432
69010,0.5431
76006,0.5428
56220,0.5427
77060,0.5426
67312,0.5426
40479,0.5426
78053,0.5425
74252,0.5425
53005,0.5424
96784,0.5423
31534,0.5422
61093,0.5422
68214,0.5421
82266,0.5420
50144,0.5420
15982,0.5420
53674,0.5420
97893,0.5420
22136,0.5419
14170,0.5418
79684,0.5418
35434,0.5416
66038,0.5415
24355,0.5414
14693,0.5414
42492,0.5414
62107,0.5413
8124,0.5413
70290,0.5412
35245,0.5410
35778,0.5409
85829,0.5409
32004,0.5409
38692,0.5408
50521,0.5408
35662,0.5407
88940,0.5406
86824,0.5405
21382,0.5405
89677,0.5403
94606,0.5403
77225,0.5403
10756,0.5402
78984,0.5399
4461,0.5397
45161,0.5397
51197,0.5397
83918,0.5396
93896,0.5393
37971,0.5392
83554,0.5390
27733,0.5390
97559,0.5390
18542,0.5389
70407,0.5388
3905,0.5388
66228,0.5387
37287,0.5384
63538,0.5382
57981,0.5382
25910,0.5381
30579,0.5378
38179,0.5378
55162,0.5377
34782,0.5377
59514,0.5377
21282,0.5376
45119,0.5373
45569,0.5373
99045,0.5373
9956,0.5373
33268,0.5373
33812,0.5372
28292,0.5372
55652,0.5370
69848,0.5370
81020,0.5370
37614,0.5370
24054,0.5369
33349,0.5366
29358,0.5364
4352,0.5364
99139,0.5363
83672,0.5363
43215,0.5362
83222,0.5360
77914,0.5359
33288,0.5358
43242,0.5358
53754,0.5358
52976,0.5358
32139,0.5357
21771,0.5356
55088,0.5354
882,0.5354
21032,0.5353
67421,0.5352
65523,0.5352
98352,0.5351
87920,0.5351
54192,0.5350
89991,0.5347
69530,0.5346
34561,0.5345
84501,0.5343
96474,0.5343
20000,0.5343
8074,0.5342
67202,0.5342
32207,0.5339
33208,0.5339
72044,0.5337
41882,0.5335
47602,0.5334
34660,0.5334
7211,0.5333
33529,0.5333
30654,0.5333
