ID,label
29036,0.5600
94641,0.5597
30558,0.5594
19255,0.5590
28069,0.5588
28990,0.5584
72561,0.5582
14140,0.5581
88376,0.5581
93688,0.5577
45162,0.5573
28600,0.5564
90144,0.5562
93513,0.5561
30629,0.5561
30764,0.5559
21870,0.5555
38402,0.5555
28853,0.5554
89870,0.5548
22213,0.5546
12558,0.5536
5030,0.5536
48495,0.5533
30996,0.5532
68981,0.5526
78862,0.5522
69351,0.5515
39297,0.5509
91779,0.5508
28233,0.5506
37479,0.5500
30550,0.5499
19583,0.5496
98619,0.5495
65682,0.5493
69585,0.5490
59321,0.5486
2127,0.5486
45456,0.5485
57830,0.5485
8014,0.5482
96166,0.5481
30162,0.5481
93261,0.5481
18188,0.5468
5083,0.5466
75552,0.5465
81107,0.5463
98358,0.5460
86356,0.5455
38356,0.5455
61840,0.5453
75491,0.5453
75686,0.5452
66138,0.5450
68706,0.5447
58073,0.5446
70131,0.5445
75638,0.5442
49260,0.5440
15409,0.5439
29264,0.5432
22768,0.5429
59648,0.5422
82136,0.5421
64404,0.5417
65072,0.5416
88283,0.5415
24351,0.5414
7100,0.5408
67872,0.5405
93509,0.5405
95110,0.5404
94788,0.5398
30692,0.5392
79431,0.5391
28324,0.5389
4034,0.5380
58996,0.5376
16701,0.5374
2063,0.5365
88239,0.5363
93007,0.5363
51272,0.5362
97918,0.5362
21400,0.5361
95140,0.5360
8796,0.5358
48731,0.5357
99478,0.5352
96182,0.5352
85638,0.5346
9933,0.5345
23250,0.5340
34496,0.5340
36814,0.5338
13609,0.5338
5656,0.5337
55138,0.5334
78791,0.5333
8189,0.5332
31578,0.5329
56096,0.5329
90762,0.5325
81648,0.5323
95095,0.5322
10517,0.5315
6674,0.5313
95543,0.5312
45842,0.5312
98784,0.5310
95509,0.5305
91360,0.5304
49622,0.5302
20748,0.5302
98906,0.5300
59473,0.5295
92944,0.5287
97610,0.5284
38246,0.5284
61053,0.5279
29502,0.5275
18003,0.5271
27377,0.5271
50097,0.5269
57561,0.5260
70231,0.5252
71481,0.5252
95869,0.5249
97590,0.5248
8477,0.5245
14356,0.5243
21167,0.5238
70569,0.5238
83141,0.5237
85829,0.5232
53922,0.5230
69822,0.5227
60469,0.5225
62790,0.5224
89068,0.5220
48233,0.5219
96134,0.5218
11614,0.5216
41497,0.5214
72354,0.5213
61304,0.5212
28295,0.5210
31041,0.5210
94986,0.5208
38201,0.5208
6743,0.5203
29845,0.5201
84505,0.5195
86954,0.5193
32004,0.5191
493,0.5186
12857,0.5184
95992,0.5181
45822,0.5181
63986,0.5180
1215,0.5180
17378,0.5176
13446,0.5176
28933,0.5174
58327,0.5171
49918,0.5168
79267,0.5168
91678,0.5165
50903,0.5165
514,0.5162
58712,0.5158
30653,0.5156
19961,0.5155
61524,0.5153
92593,0.5151
41882,0.5144
38771,0.5144
89902,0.5143
59457,0.5142
67554,0.5141
99624,0.5140
45693,0.5139
96866,0.5129
49605,0.5127
62429,0.5126
38681,0.5125
66246,0.5123
38767,0.5120
77353,0.5120
29630,0.5117
21614,0.5115
6317,0.5114
84973,0.5112
98695,0.5112
76654,0.5111
14228,0.5110
58323,0.5106
13624,0.5102
6673,0.5101
42869,0.5100
31387,0.5097
6710,0.5097
97762,0.5097
55272,0.5096
51055,0.5094
37078,0.5093
74931,0.5092
75966,0.5090
6622,0.5084
96046,0.5084
37677,0.5082
30982,0.5079
25439,0.5078
56220,0.5078
86086,0.5074
73252,0.5074
83554,0.5070
9795,0.5066
18545,0.5063
65749,0.5062
45559,0.5061
89215,0.5060
53553,0.5058
65645,0.5056
47023,0.5053
42969,0.5049
46310,0.5048
93610,0.5047
85938,0.5047
94409,0.5044
23191,0.5043
55448,0.5041
77513,0.5040
34076,0.5036
29180,0.5032
2133,0.5031
7748,0.5028
43811,0.5024
41995,0.5022
96320,0.5022
63014,0.5021
57570,0.5020
5771,0.5017
3571,0.5015
23706,0.5015
95318,0.5015
7553,0.5012
25491,0.5008
29427,0.5008
74779,0.5007
38693,0.5001
30475,0.5000
29038,0.4990
85445,0.4986
58513,0.4985
63447,0.4984
97595,0.4984
17894,0.4984
10360,0.4983
13306,0.4982
59092,0.4981
63414,0.4980
10964,0.4979
65414,0.4978
37445,0.4978
7527,0.4974
39795,0.4974
62832,0.4974
45631,0.4970
6396,0.4966
14728,0.4963
55069,0.4961
50926,0.4957
43636,0.4947
45933,0.4947
8297,0.4943
52162,0.4942
74991,0.4941
54464,0.4938
29071,0.4937
84790,0.4936
42902,0.4935
44567,0.4935
44576,0.4932
9872,0.4932
28147,0.4932
86101,0.4924
56213,0.4924
95593,0.4922
19812,0.4920
63505,0.4920
31603,0.4916
73473,0.4915
46187,0.4914
41109,0.4914
38331,0.4912
21522,0.4911
7873,0.4908
71080,0.4905
40008,0.4905
40716,0.4905
45569,0.4904
58408,0.4903
59981,0.4903
97047,0.4903
20000,0.4903
86255,0.4897
38936,0.4888
19675,0.4886
68626,0.4886
60916,0.4885
34402,0.4882
44383,0.4878
72526,0.4877
72215,0.4876
14616,0.4872
54343,0.4871
53966,0.4871
85898,0.4869
31901,0.4865
38932,0.4864
18414,0.4863
28915,0.4862
55372,0.4862
64134,0.4857
38207,0.4855
75160,0.4854
27077,0.4854
27299,0.4845
17896,0.4845
33365,0.4844
47293,0.4844
73322,0.4843
12502,0.4843
15403,0.4840
18071,0.4838
86295,0.4835
91710,0.4835
13582,0.4834
76119,0.4832
23629,0.4829
34270,0.4827
64919,0.4826
17302,0.4822
7466,0.4822
98192,0.4820
14813,0.4820
55238,0.4818
15876,0.4818
17325,0.4816
52519,0.4815
54495,0.4811
21209,0.4809
96302,0.4804
86391,0.4803
14846,0.4802
46616,0.4802
50515,0.4801
22240,0.4801
38127,0.4799
47302,0.4799
15846,0.4796
67596,0.4792
57184,0.4792
37979,0.4788
69151,0.4784
5949,0.4783
59023,0.4781
93766,0.4781
37938,0.4779
6433,0.4778
75705,0.4777
63375,0.4777
36989,0.4775
74766,0.4775
95148,0.4774
46102,0.4770
86036,0.4768
95102,0.4763
36477,0.4761
73675,0.4761
14424,0.4759
60096,0.4758
55489,0.4756
56041,0.4752
6753,0.4751
36359,0.4750
38016,0.4745
36816,0.4741
75449,0.4740
28683,0.4739
9307,0.4738
69725,0.4735
55325,0.4735
52206,0.4733
55609,0.4731
96437,0.4730
48720,0.4729
97834,0.4728
46527,0.4726
9945,0.4722
27448,0.4720
85782,0.4719
28459,0.4718
19608,0.4715
38150,0.4714
36410,0.4712
22347,0.4712
77217,0.4710
24036,0.4707
55691,0.4706
45955,0.4705
49793,0.4704
28120,0.4702
79947,0.4702
93943,0.4700
3775,0.4699
53251,0.4699
30894,0.4696
37139,0.4693
24735,0.4692
95885,0.4690
45182,0.4689
27832,0.4684
18934,0.4682
92932,0.4681
19793,0.4680
47164,0.4679
6371,0.4676
62462,0.4671
10510,0.4670
15148,0.4669
23560,0.4666
69656,0.4665
72884,0.4664
74416,0.4664
34954,0.4663
75871,0.4663
59147,0.4662
54988,0.4662
75032,0.4662
75036,0.4659
47240,0.4655
11001,0.4654
68427,0.4652
33235,0.4651
98390,0.4648
21282,0.4647
60131,0.4646
85395,0.4644
17528,0.4644
48126,0.4642
28613,0.4639
2545,0.4638
97228,0.4638
52807,0.4637
15077,0.4637
13805,0.4636
45249,0.4635
59295,0.4634
6486,0.4632
29329,0.4630
59400,0.4628
5276,0.4627
30170,0.4627
80358,0.4624
23741,0.4621
19630,0.4621
74252,0.4618
28679,0.4616
10148,0.4616
39713,0.4614
34697,0.4609
59920,0.4608
7805,0.4608
73795,0.4607
31891,0.4604
12073,0.4602
55088,0.4601
43322,0.4600
73907,0.4596
22576,0.4596
49479,0.4588
24827,0.4588
80654,0.4587
14551,0.4587
36278,0.4584
58048,0.4583
63281,0.4582
63538,0.4581
98687,0.4580
30934,0.4580
72319,0.4577
85718,0.4576
27202,0.4574
24902,0.4574
59182,0.4572
46341,0.4570
63564,0.4569
13401,0.4569
28292,0.4567
29800,0.4566
56717,0.4566
60937,0.4566
26581,0.4566
13850,0.4565
53464,0.4565
56056,0.4564
39525,0.4561
97154,0.4560
6478,0.4559
80227,0.4558
95855,0.4556
22358,0.4556
17652,0.4556
36824,0.4556
75393,0.4555
40531,0.4552
52098,0.4551
63820,0.4550
10563,0.4549
20339,0.4547
65319,0.4545
57813,0.4545
63639,0.4542
31687,0.4542
61965,0.4542
33213,0.4541
34813,0.4539
11456,0.4538
68146,0.4534
35700,0.4534
31370,0.4532
63193,0.4531
21785,0.4524
13457,0.4523
73423,0.4523
92580,0.4523
74444,0.4521
38137,0.4519
75512,0.4516
38964,0.4516
63855,0.4515
59890,0.4515
59087,0.4513
63348,0.4513
95628,0.4512
44318,0.4511
49882,0.4509
15326,0.4509
38969,0.4507
67935,0.4507
40057,0.4507
59860,0.4506
55495,0.4506
93619,0.4505
44323,0.4501
94533,0.4501
43846,0.4501
53145,0.4500
67328,0.4498
28882,0.4498
66179,0.4497
40310,0.4497
13587,0.4496
43343,0.4496
45735,0.4493
66598,0.4492
49967,0.4492
77121,0.4491
86027,0.4491
18854,0.4491
81333,0.4491
62143,0.4490
62987,0.4490
90448,0.4489
13876,0.4489
80200,0.4488
97768,0.4487
21550,0.4484
89660,0.4479
4608,0.4478
26022,0.4478
66809,0.4477
53023,0.4475
49084,0.4475
16815,0.4474
1628,0.4471
53399,0.4471
10405,0.4469
19843,0.4467
47102,0.4467
40724,0.4466
17795,0.4464
67155,0.4462
54503,0.4461
45557,0.4460
91830,0.4459
49938,0.4457
76896,0.4457
57559,0.4456
68768,0.4453
10946,0.4450
87506,0.4449
7367,0.4448
93503,0.4448
50537,0.4447
91836,0.4445
12170,0.4445
38725,0.4444
93806,0.4444
56164,0.4443
55041,0.4443
96565,0.4443
22980,0.4440
21495,0.4440
14772,0.4439
86172,0.4439
89380,0.4438
99836,0.4433
93820,0.4432
16768,0.4432
75322,0.4432
50787,0.4432
21364,0.4431
63514,0.4431
39931,0.4431
68591,0.4428
54868,0.4427
14665,0.4427
73772,0.4427
67026,0.4425
59847,0.4423
99973,0.4423
29538,0.4423
16841,0.4422
38426,0.4422
59972,0.4422
57020,0.4421
95236,0.4421
37795,0.4421
23751,0.4420
59931,0.4418
43352,0.4416
19531,0.4415
3905,0.4415
50283,0.4412
43315,0.4411
70034,0.4410
63609,0.4409
94903,0.4409
47623,0.4409
38959,0.4407
67284,0.4407
99165,0.4406
29488,0.4406
16378,0.4404
35662,0.4402
99444,0.4401
33812,0.4401
55645,0.4401
1819,0.4399
85867,0.4399
70387,0.4398
87062,0.4397
9507,0.4396
83812,0.4394
41986,0.4393
34818,0.4391
13324,0.4390
70017,0.4389
50508,0.4388
7673,0.4388
74671,0.4386
29204,0.4386
48935,0.4386
86126,0.4386
23757,0.4385
34810,0.4383
74962,0.4383
79099,0.4382
73569,0.4380
72318,0.4380
9956,0.4378
74471,0.4376
56293,0.4376
3205,0.4375
55570,0.4374
95338,0.4373
14125,0.4373
6705,0.4372
17508,0.4371
13656,0.4370
71304,0.4370
18226,0.4369
37905,0.4369
86204,0.4368
69848,0.4365
44978,0.4365
63252,0.4365
29958,0.4361
43634,0.4360
31102,0.4358
44933,0.4357
20049,0.4356
28176,0.4355
73941,0.4353
35571,0.4351
54907,0.4349
37438,0.4348
82831,0.4348
36193,0.4346
25324,0.4343
97865,0.4343
93638,0.4342
35075,0.4341
54708,0.4341
27518,0.4339
49328,0.4339
85282,0.4336
77426,0.4334
75183,0.4333
14691,0.4332
67180,0.4332
17556,0.4331
72758,0.4329
23641,0.4329
38811,0.4325
45669,0.4323
20277,0.4323
35989,0.4322
16558,0.4322
38217,0.4322
52843,0.4322
62540,0.4321
12760,0.4319
19912,0.4318
97270,0.4317
52546,0.4317
81269,0.4316
84237,0.4315
75985,0.4315
55136,0.4310
76136,0.4309
89341,0.4309
33114,0.4307
42471,0.4307
52862,0.4306
4323,0.4305
56744,0.4305
45145,0.4304
11440,0.4304
60268,0.4304
45984,0.4303
18638,0.4302
8074,0.4302
15992,0.4301
16982,0.4301
16216,0.4301
50501,0.4301
45594,0.4300
55688,0.4299
52473,0.4299
10342,0.4297
44875,0.4295
93051,0.4295
65832,0.4294
56742,0.4294
59304,0.4293
71356,0.4293
53455,0.4293
10047,0.4292
15733,0.4291
88399,0.4290
59066,0.4288
84052,0.4287
54057,0.4287
6977,0.4285
72720,0.4283
29383,0.4281
6420,0.4281
1657,0.4281
6534,0.4280
67122,0.4280
46806,0.4277
1547,0.4277
99949,0.4276
71394,0.4275
78389,0.4273
63094,0.4273
13129,0.4273
28653,0.4272
19914,0.4271
69701,0.4269
38105,0.4268
26221,0.4267
94453,0.4265
39879,0.4265
90919,0.4265
33319,0.4264
43023,0.4264
15982,0.4263
59650,0.4262
18609,0.4262
84740,0.4261
72780,0.4261
7911,0.4261
4490,0.4261
19241,0.4260
39966,0.4258
81893,0.4257
38113,0.4257
75571,0.4255
46256,0.4255
93136,0.4254
57996,0.4252
65708,0.4252
30491,0.4252
10055,0.4252
6874,0.4249
55153,0.4249
52377,0.4248
47970,0.4247
13815,0.4247
81298,0.4245
46621,0.4243
33362,0.4242
60348,0.4241
27086,0.4241
14272,0.4239
89729,0.4239
67825,0.4238
16291,0.4238
26553,0.4237
7744,0.4236
31858,0.4235
76006,0.4235
37676,0.4234
50794,0.4233
54361,0.4232
89,0.4230
99374,0.4230
12836,0.4230
48839,0.4229
52525,0.4229
85858,0.4227
6122,0.4227
61213,0.4225
51311,0.4224
44138,0.4221
21881,0.4220
77665,0.4219
63222,0.4218
37792,0.4217
29199,0.4217
50351,0.4217
85874,0.4216
26421,0.4216
66475,0.4215
85085,0.4214
54005,0.4214
94725,0.4213
85391,0.4212
93135,0.4210
67673,0.4210
29686,0.4208
17238,0.4207
45658,0.4207
54481,0.4207
5707,0.4206
6715,0.4205
56715,0.4204
5485,0.4204
21928,0.4204
86068,0.4204
36483,0.4204
54425,0.4204
27920,0.4203
19178,0.4203
93421,0.4203
36635,0.4200
85949,0.4200
80170,0.4200
84012,0.4199
31110,0.4198
23014,0.4198
68576,0.4197
14580,0.4197
86033,0.4197
38179,0.4197
81707,0.4194
82345,0.4194
74527,0.4193
50470,0.4189
19154,0.4188
83020,0.4187
25530,0.4187
437,0.4186
33208,0.4186
28174,0.4186
72483,0.4184
89092,0.4184
44350,0.4184
61443,0.4184
67303,0.4183
49588,0.4183
55079,0.4183
74411,0.4183
54047,0.4182
9978,0.4182
77054,0.4182
18662,0.4182
60858,0.4180
30072,0.4180
54970,0.4178
35951,0.4178
9594,0.4178
38962,0.4177
22548,0.4177
56781,0.4174
43178,0.4174
96017,0.4173
3908,0.4173
53228,0.4173
89747,0.4173
93632,0.4172
10992,0.4172
6895,0.4172
30579,0.4172
74344,0.4172
26000,0.4171
54378,0.4171
51116,0.4171
68004,0.4170
72584,0.4169
13226,0.4165
94795,0.4165
6206,0.4165
60094,0.4165
27279,0.4163
4074,0.4163
95715,0.4162
74403,0.4162
27683,0.4162
64187,0.4159
86695,0.4159
542,0.4159
96425,0.4157
50799,0.4156
52644,0.4156
39663,0.4155
21633,0.4155
51901,0.4155
76478,0.4154
7272,0.4154
49174,0.4153
62198,0.4153
63120,0.4152
59883,0.4151
37650,0.4150
37425,0.4150
68394,0.4150
35676,0.4150
50462,0.4149
96331,0.4148
5092,0.4148
50,0.4147
44724,0.4147
65208,0.4146
41401,0.4146
7550,0.4145
12700,0.4145
14071,0.4144
6287,0.4144
59689,0.4144
80010,0.4143
37798,0.4139
90149,0.4139
39126,0.4139
55778,0.4134
4525,0.4133
25917,0.4133
52768,0.4132
29576,0.4132
84501,0.4132
40802,0.4132
21739,0.4128
33231,0.4128
60768,0.4127
24804,0.4127
59487,0.4126
43417,0.4126
5675,0.4126
4297,0.4124
95772,0.4124
37888,0.4124
23487,0.4124
59789,0.4123
65336,0.4123
18635,0.4122
17589,0.4122
10214,0.4120
53675,0.4120
92988,0.4120
88312,0.4120
93447,0.4119
54021,0.4119
30552,0.4118
44334,0.4116
60874,0.4115
32986,0.4114
38568,0.4114
80260,0.4114
60794,0.4114
38395,0.4114
24197,0.4113
45134,0.4113
43689,0.4113
58977,0.4112
10828,0.4112
52093,0.4112
50013,0.4111
67227,0.4110
17191,0.4110
37946,0.4107
12989,0.4106
23043,0.4106
89638,0.4101
53100,0.4101
95132,0.4100
73877,0.4099
45340,0.4098
20357,0.4098
12286,0.4097
42418,0.4096
72569,0.4095
99220,0.4093
76032,0.4093
31727,0.4093
68350,0.4093
59721,0.4092
84171,0.4092
82778,0.4092
80309,0.4091
6863,0.4091
52310,0.4088
59514,0.4088
24508,0.4088
24283,0.4087
68639,0.4087
97268,0.4087
4647,0.4087
80452,0.4087
61577,0.4086
75912,0.4086
38909,0.4086
7496,0.4086
21131,0.4086
84694,0.4084
60161,0.4084
62217,0.4084
44731,0.4082
45937,0.4081
84170,0.4081
93451,0.4081
48004,0.4080
85022,0.4080
68549,0.4080
92013,0.4079
42644,0.4079
46783,0.4078
61354,0.4078
93666,0.4078
96389,0.4078
377,0.4078
37319,0.4077
82896,0.4076
73959,0.4075
44701,0.4075
52020,0.4075
17147,0.4075
75865,0.4074
48735,0.4074
19579,0.4071
34660,0.4071
96401,0.4070
45696,0.4070
18101,0.4069
50403,0.4069
2587,0.4069
26522,0.4068
4395,0.4066
16824,0.4065
25497,0.4064
3168,0.4064
36466,0.4064
95939,0.4064
8828,0.4064
28365,0.4063
205,0.4062
539,0.4061
36004,0.4061
93096,0.4061
76334,0.4059
10561,0.4059
57547,0.4058
17218,0.4057
63621,0.4057
52523,0.4057
6313,0.4056
71401,0.4056
2173,0.4055
43365,0.4054
14409,0.4052
7314,0.4051
85760,0.4050
52415,0.4050
25482,0.4050
35357,0.4050
61311,0.4049
65549,0.4049
65641,0.4049
59364,0.4049
3516,0.4049
10683,0.4047
61326,0.4047
38903,0.4047
22316,0.4046
40279,0.4046
10281,0.4046
34561,0.4046
23596,0.4045
5972,0.4044
63627,0.4044
95978,0.4043
69065,0.4043
23615,0.4043
53211,0.4042
47602,0.4041
39927,0.4040
5307,0.4040
67322,0.4039
83731,0.4039
16453,0.4038
6910,0.4037
59142,0.4037
27566,0.4037
13549,0.4036
80532,0.4036
6649,0.4036
56013,0.4035
59284,0.4033
89884,0.4030
1381,0.4028
67329,0.4026
29981,0.4026
89762,0.4026
55020,0.4023
99051,0.4023
80722,0.4023
29901,0.4023
59612,0.4022
14951,0.4021
42494,0.4021
37977,0.4021
94660,0.4020
80357,0.4020
53823,0.4019
45233,0.4018
72439,0.4018
25910,0.4017
51465,0.4016
11411,0.4016
40353,0.4016
6221,0.4016
51955,0.4015
89722,0.4015
19195,0.4015
50005,0.4014
23597,0.4014
54515,0.4013
10575,0.4013
49364,0.4013
58150,0.4012
49723,0.4012
51582,0.4012
86476,0.4010
52521,0.4010
89677,0.4010
86801,0.4009
79425,0.4008
50391,0.4007
62412,0.4007
73589,0.4007
58926,0.4007
83201,0.4006
60397,0.4006
15295,0.4005
71863,0.4004
41496,0.4004
12353,0.4003
25217,0.4003
23762,0.4002
48501,0.4001
5045,0.4000
22257,0.4000
11453,0.3999
9732,0.3998
49650,0.3998
29814,0.3998
99703,0.3996
9768,0.3995
53203,0.3995
76242,0.3995
15456,0.3994
49994,0.3994
18758,0.3993
6104,0.3993
82211,0.3992
93816,0.3992
64112,0.3992
36188,0.3992
6972,0.3992
77329,0.3991
47001,0.3991
60190,0.3990
74174,0.3990
26555,0.3990
39023,0.3990
58077,0.3990
96247,0.3989
57693,0.3988
43201,0.3988
60707,0.3987
56072,0.3987
95131,0.3986
80340,0.3985
60888,0.3985
30918,0.3983
67535,0.3983
12599,0.3982
12659,0.3981
72869,0.3980
79010,0.3980
82530,0.3980
1749,0.3979
33076,0.3979
24707,0.3977
70290,0.3977
50950,0.3974
34094,0.3973
59204,0.3973
97639,0.3972
42413,0.3972
14448,0.3972
17376,0.3972
35876,0.3972
54157,0.3971
85704,0.3971
38220,0.3970
94224,0.3970
8037,0.3968
51953,0.3965
93399,0.3965
90151,0.3964
4960,0.3964
66607,0.3963
96729,0.3963
45701,0.3963
62655,0.3962
8521,0.3962
25218,0.3961
55801,0.3960
36936,0.3960
67858,0.3959
55302,0.3958
59911,0.3958
54738,0.3958
54089,0.3958
1422,0.3957
33259,0.3956
86992,0.3955
23164,0.3954
67422,0.3954
55433,0.3953
55610,0.3953
23573,0.3951
27835,0.3950
73785,0.3949
64928,0.3949
74281,0.3946
51138,0.3946
54917,0.3946
807,0.3945
95650,0.3944
37975,0.3943
92496,0.3942
27868,0.3942
11987,0.3942
32896,0.3940
34034,0.3940
63268,0.3939
12670,0.3939
80420,0.3938
74327,0.3937
88199,0.3937
72981,0.3936
77588,0.3934
22441,0.3934
49561,0.3934
96155,0.3933
45362,0.3933
58503,0.3933
74820,0.3932
38457,0.3932
40942,0.3931
15080,0.3931
85993,0.3931
29777,0.3931
98823,0.3930
78499,0.3930
47090,0.3929
19925,0.3929
95097,0.3929
88743,0.3929
22284,0.3929
87431,0.3928
12900,0.3928
92942,0.3928
46185,0.3927
14443,0.3927
59700,0.3927
96734,0.3927
54471,0.3926
64338,0.3926
31424,0.3925
85274,0.3925
45129,0.3924
62151,0.3924
187,0.3924
28456,0.3924
67138,0.3924
49745,0.3924
28804,0.3923
56753,0.3922
46952,0.3922
38754,0.3921
52237,0.3920
71747,0.3920
76887,0.3920
6446,0.3920
48344,0.3919
82906,0.3919
19814,0.3918
75866,0.3918
42751,0.3918
27408,0.3918
39093,0.3917
23567,0.3916
68100,0.3916
97010,0.3915
88198,0.3915
56297,0.3914
78545,0.3914
80619,0.3914
91641,0.3913
55378,0.3913
44581,0.3913
7137,0.3912
11565,0.3912
52642,0.3912
86041,0.3912
98643,0.3912
46844,0.3912
34153,0.3911
19916,0.3910
49816,0.3909
20368,0.3909
61674,0.3909
29003,0.3908
68608,0.3907
49647,0.3907
29553,0.3906
18622,0.3906
50446,0.3906
96527,0.3906
43478,0.3906
55331,0.3906
39538,0.3906
97087,0.3905
24052,0.3905
30428,0.3904
63958,0.3904
45503,0.3903
35417,0.3903
19673,0.3903
14041,0.3901
54192,0.3901
79775,0.3901
22772,0.3900
26951,0.3899
94130,0.3898
10897,0.3896
84447,0.3896
60736,0.3895
54700,0.3895
62999,0.3895
74707,0.3895
3728,0.3895
51927,0.3894
94152,0.3893
43181,0.3892
3496,0.3892
60010,0.3892
79967,0.3890
67077,0.3890
66998,0.3889
27113,0.3889
80326,0.3888
40722,0.3888
4606,0.3888
45191,0.3888
23588,0.3887
35434,0.3887
72588,0.3886
4865,0.3886
26993,0.3885
30647,0.3885
15430,0.3884
43568,0.3883
43161,0.3882
52261,0.3882
33428,0.3882
94859,0.3882
98962,0.3881
64255,0.3879
76741,0.3878
28884,0.3877
51153,0.3877
88534,0.3877
95069,0.3877
63445,0.3876
14658,0.3874
21382,0.3874
21863,0.3874
73841,0.3874
59499,0.3874
19481,0.3873
45389,0.3873
97533,0.3872
2380,0.3872
81174,0.3871
38730,0.3870
78940,0.3869
86261,0.3869
29874,0.3869
55161,0.3869
81675,0.3868
5164,0.3868
62620,0.3868
56088,0.3868
45257,0.3868
35797,0.3868
53731,0.3866
64,0.3866
89709,0.3866
37483,0.3866
51189,0.3866
73012,0.3865
80353,0.3864
41354,0.3863
52629,0.3863
84221,0.3863
61575,0.3862
16024,0.3862
16602,0.3862
56927,0.3861
4535,0.3860
1645,0.3860
16808,0.3860
20306,0.3859
200,0.3859
35319,0.3858
42820,0.3858
6508,0.3857
54887,0.3857
59148,0.3856
99615,0.3856
1145,0.3856
47806,0.3856
67090,0.3855
6281,0.3855
70709,0.3855
93614,0.3854
78433,0.3854
48959,0.3853
73573,0.3852
29737,0.3852
50219,0.3852
85678,0.3851
42856,0.3851
79128,0.3850
22731,0.3850
99986,0.3849
49717,0.3849
40539,0.3848
57329,0.3847
69405,0.3847
77711,0.3847
94524,0.3846
11881,0.3846
61376,0.3846
64050,0.3845
40411,0.3844
6647,0.3843
28170,0.3843
53001,0.3843
35339,0.3842
80277,0.3841
43470,0.3840
54,0.3840
23538,0.3840
34492,0.3840
25933,0.3839
39364,0.3839
53178,0.3838
66693,0.3837
3514,0.3837
50112,0.3836
31592,0.3836
63683,0.3836
10825,0.3835
12395,0.3834
56704,0.3834
71368,0.3833
23253,0.3833
22537,0.3833
