ID,label
59092,0.6533
24508,0.6528
62429,0.6515
93610,0.6512
37792,0.6511
45822,0.6506
85282,0.6497
91830,0.6489
47970,0.6482
34818,0.6481
9518,0.6479
83141,0.6479
49967,0.6477
49605,0.6468
62462,0.6464
81783,0.6460
45933,0.6458
37445,0.6457
53731,0.6447
53399,0.6445
34270,0.6444
3205,0.6444
52768,0.6443
41812,0.6443
30692,0.6441
75036,0.6441
35135,0.6435
55302,0.6433
55272,0.6428
55495,0.6426
23596,0.6424
14071,0.6417
15876,0.6416
7805,0.6415
99973,0.6414
89877,0.6410
60530,0.6408
45693,0.6406
49174,0.6404
90762,0.6404
78677,0.6402
57561,0.6401
48536,0.6399
31578,0.6394
20339,0.6388
52473,0.6385
10964,0.6384
58327,0.6378
35470,0.6375
26421,0.6374
16701,0.6369
49830,0.6365
6788,0.6364
54662,0.6359
78930,0.6358
78361,0.6355
35951,0.6352
46806,0.6349
27744,0.6345
36989,0.6345
86954,0.6343
51055,0.6340
18710,0.6333
36956,0.6332
10342,0.6321
493,0.6320
74931,0.6315
44606,0.6315
66598,0.6308
34489,0.6307
61962,0.6304
60238,0.6303
20748,0.6302
38127,0.6295
41109,0.6294
26040,0.6293
10561,0.6292
53464,0.6291
45978,0.6290
12558,0.6279
5307,0.6277
44875,0.6277
93261,0.6276
92593,0.6271
2133,0.6267
37795,0.6264
95855,0.6248
77771,0.6245
22240,0.6245
74835,0.6244
56717,0.6233
52525,0.6231
45318,0.6231
36278,0.6228
79903,0.6225
11456,0.6223
59250,0.6220
31687,0.6212
24197,0.6211
3775,0.6202
50537,0.6202
44216,0.6202
75638,0.6199
93503,0.6199
7748,0.6198
20277,0.6195
81107,0.6195
72459,0.6194
10884,0.6194
80654,0.6192
80420,0.6190
74766,0.6186
7527,0.6185
76654,0.6184
61679,0.6184
59992,0.6184
27832,0.6182
42471,0.6180
34684,0.6176
46359,0.6173
39362,0.6172
14916,0.6172
64,0.6172
42413,0.6171
12170,0.6170
58977,0.6166
13391,0.6165
22576,0.6162
77330,0.6161
97154,0.6156
54378,0.6154
96866,0.6151
43636,0.6149
58048,0.6147
59342,0.6147
63414,0.6144
13401,0.6144
84332,0.6144
13587,0.6141
27595,0.6138
92994,0.6137
77665,0.6136
64928,0.6133
80769,0.6132
53922,0.6129
27279,0.6129
86036,0.6127
63055,0.6127
5083,0.6126
33259,0.6126
67935,0.6121
84290,0.6120
16982,0.6115
31370,0.6113
12599,0.6109
31102,0.6104
58408,0.6104
57996,0.6103
26555,0.6102
56096,0.6101
37479,0.6097
23006,0.6094
59972,0.6094
55081,0.6091
75449,0.6089
24967,0.6084
28853,0.6083
51189,0.6081
23629,0.6080
58073,0.6079
47240,0.6077
10563,0.6077
14799,0.6070
45557,0.6065
28882,0.6064
91710,0.6062
56213,0.6061
21550,0.6058
14869,0.6057
45503,0.6055
16625,0.6052
19793,0.6050
68357,0.6049
10405,0.6048
62690,0.6047
49837,0.6045
54868,0.6045
28459,0.6041
85898,0.6040
37460,0.6036
89422,0.6034
45631,0.6033
18414,0.6033
18182,0.6031
47293,0.6027
96320,0.6026
80790,0.6025
95318,0.6022
63447,0.6021
34801,0.6018
66246,0.6018
34094,0.6017
42568,0.6016
31901,0.6014
3728,0.6013
18712,0.6011
59795,0.6010
14728,0.6009
55138,0.6009
55489,0.6007
61842,0.6005
66693,0.6004
44581,0.6004
59182,0.6004
63820,0.5999
56297,0.5999
1628,0.5998
47623,0.5997
65749,0.5995
50013,0.5994
49448,0.5994
18188,0.5992
66607,0.5989
12353,0.5986
88937,0.5985
72569,0.5985
13457,0.5985
67180,0.5981
83201,0.5980
30475,0.5980
46616,0.5975
55372,0.5975
10050,0.5972
56293,0.5971
86255,0.5970
30501,0.5969
51465,0.5966
24052,0.5966
5972,0.5964
31858,0.5960
78940,0.5959
4865,0.5958
44138,0.5951
85760,0.5951
59487,0.5949
50005,0.5949
23191,0.5947
96661,0.5946
85445,0.5946
93957,0.5945
85858,0.5943
94699,0.5942
29958,0.5941
30162,0.5940
69180,0.5939
73910,0.5939
82329,0.5937
10454,0.5930
63274,0.5928
50508,0.5922
44158,0.5917
65062,0.5917
88203,0.5917
57521,0.5915
4525,0.5914
53145,0.5911
45594,0.5911
61304,0.5911
19608,0.5910
28147,0.5908
46683,0.5907
66425,0.5906
8888,0.5906
52032,0.5904
23830,0.5904
54970,0.5901
7673,0.5901
95869,0.5900
89215,0.5899
62546,0.5898
60469,0.5896
6206,0.5896
73839,0.5895
93943,0.5893
42198,0.5893
60348,0.5892
74096,0.5891
55333,0.5890
45559,0.5890
73959,0.5889
37483,0.5887
30811,0.5886
25885,0.5884
62725,0.5884
95628,0.5880
42902,0.5878
61141,0.5875
93574,0.5875
55157,0.5875
47805,0.5874
81269,0.5874
34697,0.5874
23735,0.5873
67077,0.5873
52206,0.5871
54361,0.5871
55136,0.5871
68298,0.5870
41584,0.5869
66940,0.5868
40942,0.5864
29170,0.5862
2587,0.5860
9872,0.5860
13226,0.5858
6673,0.5858
60794,0.5857
38150,0.5857
92580,0.5857
29881,0.5850
30816,0.5848
61965,0.5846
35720,0.5844
79883,0.5843
53876,0.5842
23877,0.5842
64134,0.5840
57838,0.5839
78317,0.5839
38693,0.5838
33231,0.5838
79158,0.5838
95885,0.5835
47163,0.5834
29488,0.5833
37146,0.5831
28683,0.5831
31041,0.5828
29204,0.5828
68576,0.5827
45145,0.5826
97533,0.5825
55238,0.5822
7367,0.5821
45525,0.5820
6313,0.5818
98962,0.5816
43811,0.5816
17376,0.5815
43163,0.5815
38105,0.5815
35676,0.5814
10047,0.5813
95102,0.5812
89747,0.5812
44383,0.5812
63014,0.5807
53553,0.5806
99374,0.5806
65549,0.5805
68004,0.5799
21614,0.5799
35974,0.5799
75512,0.5796
67298,0.5795
36410,0.5792
12395,0.5789
62987,0.5789
97270,0.5789
45182,0.5782
43315,0.5781
78499,0.5781
76439,0.5780
32479,0.5780
54089,0.5779
10825,0.5779
93451,0.5778
16815,0.5778
21939,0.5777
16477,0.5772
90919,0.5772
90151,0.5771
80625,0.5770
83812,0.5768
85494,0.5765
86204,0.5765
33213,0.5764
38207,0.5762
21167,0.5762
13257,0.5762
53203,0.5761
94928,0.5759
74416,0.5757
50739,0.5755
11614,0.5755
90149,0.5754
15709,0.5754
91385,0.5752
26379,0.5752
42851,0.5749
25856,0.5747
47164,0.5747
63281,0.5747
27683,0.5746
56781,0.5746
7308,0.5745
18609,0.5745
67837,0.5742
76896,0.5742
17795,0.5742
54887,0.5742
89557,0.5742
1578,0.5741
71356,0.5740
50434,0.5739
9594,0.5738
96401,0.5738
68277,0.5738
29800,0.5737
85883,0.5737
12659,0.5736
35797,0.5736
93638,0.5734
78791,0.5734
23757,0.5733
43846,0.5733
29580,0.5731
63855,0.5727
84386,0.5725
43214,0.5724
6478,0.5723
63986,0.5722
37425,0.5722
63834,0.5720
34954,0.5720
37676,0.5719
55988,0.5718
71481,0.5718
91360,0.5718
7466,0.5717
72319,0.5715
6269,0.5715
59057,0.5715
75032,0.5714
31019,0.5713
89341,0.5713
40411,0.5711
36131,0.5711
27408,0.5710
21646,0.5710
42856,0.5705
98975,0.5703
29427,0.5702
437,0.5700
26679,0.5700
93618,0.5700
69485,0.5699
93051,0.5699
67100,0.5698
79986,0.5697
61879,0.5696
86616,0.5696
61935,0.5695
63193,0.5695
80227,0.5694
22772,0.5694
4653,0.5694
51311,0.5693
44963,0.5693
74962,0.5690
38451,0.5689
96439,0.5688
74471,0.5688
78862,0.5687
70470,0.5687
37888,0.5686
26221,0.5686
22379,0.5686
46835,0.5686
28708,0.5686
55041,0.5685
4490,0.5685
59938,0.5685
42820,0.5684
62863,0.5684
41401,0.5683
28990,0.5682
21209,0.5680
98192,0.5679
52807,0.5678
74439,0.5677
49926,0.5677
93806,0.5677
13281,0.5676
52501,0.5676
43634,0.5676
45249,0.5675
55801,0.5675
60874,0.5674
48720,0.5674
37938,0.5673
59087,0.5673
32032,0.5672
93666,0.5671
27811,0.5671
273,0.5671
85803,0.5670
5863,0.5670
54021,0.5670
98545,0.5669
59141,0.5667
54425,0.5666
29038,0.5665
27713,0.5665
77713,0.5665
4647,0.5664
88864,0.5664
40057,0.5663
45191,0.5662
97610,0.5661
52918,0.5661
88708,0.5660
61524,0.5657
7553,0.5657
56753,0.5656
55965,0.5655
44459,0.5654
15006,0.5651
13129,0.5650
97047,0.5650
84447,0.5650
39713,0.5648
62832,0.5648
80358,0.5647
19154,0.5646
18226,0.5646
68706,0.5646
94203,0.5646
10244,0.5645
35204,0.5643
54495,0.5643
14409,0.5642
51485,0.5640
78389,0.5639
1710,0.5639
48524,0.5638
60497,0.5637
36193,0.5636
60190,0.5636
59668,0.5634
89660,0.5632
49882,0.5632
58712,0.5632
52523,0.5630
17556,0.5629
98390,0.5628
34810,0.5627
89834,0.5626
53023,0.5626
92710,0.5624
2568,0.5623
78660,0.5623
49748,0.5622
24833,0.5622
75370,0.5622
81707,0.5620
23706,0.5619
65208,0.5619
65708,0.5618
54882,0.5617
55349,0.5615
52162,0.5615
3514,0.5614
69125,0.5614
21364,0.5613
60364,0.5608
62732,0.5608
9945,0.5606
89982,0.5604
62683,0.5604
17991,0.5602
94533,0.5600
48224,0.5600
30764,0.5598
67317,0.5598
41628,0.5598
25213,0.5597
42673,0.5597
48126,0.5597
13205,0.5595
25562,0.5595
93533,0.5593
65319,0.5592
23751,0.5591
5448,0.5589
68433,0.5587
38246,0.5587
27831,0.5586
34034,0.5584
13115,0.5584
205,0.5584
64144,0.5583
59503,0.5582
78529,0.5581
6281,0.5581
82345,0.5580
36,0.5580
749,0.5580
41375,0.5578
49931,0.5577
33365,0.5577
95525,0.5575
86295,0.5574
63639,0.5573
49055,0.5572
54503,0.5572
61759,0.5571
96331,0.5569
44226,0.5569
67554,0.5569
97268,0.5568
11453,0.5566
10581,0.5565
6908,0.5564
64187,0.5562
63609,0.5561
41497,0.5558
58968,0.5557
84098,0.5556
9307,0.5554
6649,0.5553
76244,0.5553
29329,0.5553
37438,0.5552
88198,0.5552
42506,0.5552
59789,0.5552
98754,0.5547
9395,0.5546
6396,0.5546
4166,0.5546
65226,0.5541
73560,0.5538
79073,0.5538
56704,0.5537
59295,0.5537
12838,0.5536
19843,0.5535
13394,0.5534
3908,0.5533
56927,0.5531
62613,0.5529
67596,0.5528
15750,0.5527
14041,0.5526
26184,0.5524
48935,0.5523
48791,0.5523
19630,0.5523
38217,0.5521
7005,0.5520
44948,0.5520
63348,0.5520
59612,0.5517
68046,0.5516
62412,0.5514
59078,0.5514
27193,0.5512
31110,0.5511
50621,0.5510
65579,0.5510
58513,0.5510
71863,0.5510
43352,0.5509
55778,0.5509
86687,0.5509
83207,0.5508
40716,0.5507
86027,0.5506
50799,0.5506
68591,0.5505
62953,0.5503
55781,0.5503
92944,0.5501
7911,0.5501
47090,0.5500
14125,0.5499
61561,0.5499
73880,0.5498
78280,0.5497
33362,0.5496
25993,0.5493
91779,0.5493
97865,0.5492
75756,0.5492
29677,0.5490
34983,0.5489
59473,0.5487
49938,0.5486
50501,0.5486
44724,0.5485
33235,0.5485
55645,0.5483
93619,0.5483
98630,0.5482
50097,0.5482
38713,0.5481
23745,0.5480
13780,0.5479
51204,0.5478
83646,0.5478
34153,0.5478
83542,0.5477
48501,0.5477
62655,0.5476
75705,0.5476
95148,0.5474
28613,0.5473
80333,0.5473
67673,0.5471
38395,0.5469
60937,0.5468
8083,0.5468
28600,0.5467
11583,0.5466
72262,0.5464
60299,0.5461
46953,0.5458
77354,0.5458
28470,0.5458
28072,0.5454
95593,0.5453
52671,0.5453
80326,0.5453
56833,0.5451
37269,0.5449
83554,0.5449
93351,0.5449
74252,0.5448
54324,0.5448
32569,0.5447
46926,0.5447
20581,0.5445
29777,0.5445
95692,0.5445
269,0.5443
77711,0.5443
38936,0.5442
77509,0.5442
72338,0.5440
42798,0.5439
1547,0.5437
82896,0.5435
93070,0.5433
85718,0.5432
65150,0.5431
60346,0.5431
15889,0.5429
39273,0.5427
38880,0.5426
70371,0.5425
6433,0.5425
20357,0.5424
50054,0.5424
78598,0.5424
10324,0.5422
12073,0.5421
48543,0.5420
34782,0.5419
75599,0.5419
50283,0.5418
76032,0.5418
34561,0.5418
71169,0.5417
28310,0.5416
59721,0.5415
86261,0.5414
26000,0.5413
18638,0.5413
78584,0.5412
67456,0.5412
64628,0.5411
41697,0.5409
89667,0.5408
13582,0.5408
58323,0.5404
53904,0.5403
92990,0.5402
38969,0.5399
36188,0.5399
73304,0.5399
7609,0.5397
2380,0.5397
81936,0.5395
4968,0.5395
85638,0.5393
97644,0.5393
41503,0.5393
67328,0.5392
98868,0.5392
68986,0.5391
96491,0.5390
55020,0.5390
48495,0.5387
49561,0.5385
66228,0.5380
49913,0.5379
82467,0.5379
59284,0.5377
64145,0.5377
58088,0.5376
60612,0.5376
807,0.5374
33812,0.5374
31142,0.5373
45937,0.5373
80722,0.5373
6249,0.5372
28672,0.5370
56552,0.5369
23586,0.5368
67863,0.5368
15778,0.5365
89956,0.5364
52093,0.5364
40724,0.5364
44639,0.5363
96527,0.5363
68427,0.5362
60131,0.5362
65715,0.5361
53675,0.5361
32127,0.5360
42324,0.5360
98861,0.5360
38991,0.5359
66475,0.5358
47302,0.5357
45294,0.5357
28323,0.5356
31534,0.5356
20526,0.5355
23014,0.5354
62381,0.5354
43161,0.5354
26327,0.5353
78107,0.5352
97787,0.5351
56164,0.5349
65027,0.5348
85322,0.5345
10301,0.5345
86894,0.5344
52261,0.5344
8037,0.5342
21103,0.5342
51487,0.5341
63203,0.5341
25594,0.5341
26022,0.5340
90315,0.5340
61409,0.5339
85938,0.5338
14809,0.5337
67361,0.5337
22178,0.5337
43943,0.5337
55999,0.5336
29383,0.5336
6910,0.5336
86101,0.5333
75114,0.5332
26514,0.5331
13549,0.5330
24135,0.5330
10148,0.5330
91678,0.5329
35075,0.5329
23487,0.5329
93494,0.5329
14272,0.5327
79425,0.5327
4066,0.5325
73012,0.5325
38932,0.5325
357,0.5324
97289,0.5324
27473,0.5324
55547,0.5324
96922,0.5323
40722,0.5322
15733,0.5322
95341,0.5321
79128,0.5318
1415,0.5318
53211,0.5318
31603,0.5317
60902,0.5317
542,0.5317
38016,0.5316
10828,0.5315
9491,0.5314
49364,0.5314
22668,0.5313
43956,0.5311
60259,0.5311
67333,0.5309
89884,0.5309
49328,0.5308
57813,0.5306
68319,0.5306
54343,0.5305
8719,0.5305
25910,0.5304
14356,0.5304
39525,0.5304
59070,0.5303
68146,0.5303
66179,0.5303
96302,0.5302
75573,0.5302
95159,0.5301
38568,0.5300
23363,0.5300
83067,0.5300
77426,0.5299
83176,0.5299
10743,0.5297
70840,0.5295
94903,0.5295
52629,0.5295
41703,0.5294
77716,0.5294
62902,0.5293
77880,0.5293
44701,0.5290
9034,0.5288
95000,0.5286
89370,0.5285
13416,0.5281
43470,0.5277
28092,0.5275
31207,0.5273
54506,0.5272
96731,0.5272
60589,0.5270
67155,0.5269
95741,0.5269
5771,0.5266
35339,0.5266
99777,0.5265
21508,0.5265
96358,0.5265
1819,0.5264
42286,0.5262
45669,0.5262
22347,0.5260
6104,0.5259
57428,0.5257
42401,0.5257
62448,0.5257
43343,0.5255
8004,0.5255
51153,0.5254
17581,0.5254
28160,0.5252
94409,0.5251
5488,0.5250
94578,0.5250
6207,0.5250
80818,0.5249
507,0.5249
61142,0.5249
51906,0.5248
96247,0.5246
49811,0.5245
43314,0.5244
24283,0.5244
69785,0.5244
50254,0.5244
96182,0.5242
80260,0.5242
9841,0.5241
90398,0.5241
29814,0.5241
59813,0.5240
29576,0.5240
1645,0.5240
67556,0.5235
94799,0.5234
16399,0.5234
13656,0.5232
85008,0.5231
4177,0.5230
43201,0.5230
95267,0.5229
93394,0.5229
75160,0.5229
37322,0.5229
66016,0.5229
50144,0.5228
92908,0.5225
3354,0.5225
90035,0.5223
22358,0.5223
34906,0.5222
80228,0.5221
12383,0.5221
77118,0.5219
68254,0.5218
6187,0.5218
65593,0.5218
6983,0.5218
10199,0.5217
90366,0.5216
13492,0.5215
6839,0.5214
84973,0.5214
80206,0.5214
43474,0.5211
55180,0.5210
74444,0.5210
93281,0.5210
5707,0.5209
1817,0.5207
1381,0.5206
94660,0.5205
57136,0.5205
92123,0.5204
63054,0.5204
37319,0.5202
48627,0.5202
68768,0.5200
4606,0.5200
6508,0.5199
63538,0.5198
82819,0.5196
44762,0.5196
58926,0.5195
62369,0.5194
96367,0.5194
62107,0.5192
68317,0.5192
76050,0.5190
21891,0.5188
35675,0.5188
4217,0.5188
40654,0.5187
71389,0.5187
3018,0.5187
42494,0.5187
85782,0.5186
50219,0.5186
843,0.5185
9413,0.5184
5992,0.5183
84237,0.5182
13306,0.5181
42644,0.5178
64733,0.5178
74372,0.5176
24735,0.5175
35357,0.5175
68349,0.5174
21771,0.5173
79173,0.5172
31457,0.5172
8124,0.5170
6312,0.5170
65336,0.5169
1238,0.5168
59847,0.5168
53085,0.5167
88427,0.5167
13543,0.5166
68214,0.5163
65733,0.5163
43023,0.5162
76006,0.5161
63048,0.5160
49994,0.5159
80216,0.5158
31393,0.5158
67265,0.5157
14170,0.5156
41484,0.5155
4352,0.5154
69010,0.5154
62790,0.5153
6743,0.5153
98971,0.5152
23624,0.5152
4803,0.5151
34640,0.5151
38426,0.5150
42465,0.5149
54,0.5148
99615,0.5148
76119,0.5147
74671,0.5147
75871,0.5147
77060,0.5146
63222,0.5146
28757,0.5146
92988,0.5146
21057,0.5145
51901,0.5145
45569,0.5144
9795,0.5144
69848,0.5143
17302,0.5143
42825,0.5142
85829,0.5141
91641,0.5141
85521,0.5141
93136,0.5140
8372,0.5140
86191,0.5138
17508,0.5137
63100,0.5136
54797,0.5135
29030,0.5134
38356,0.5134
72058,0.5131
6622,0.5129
24827,0.5126
12075,0.5126
94606,0.5124
10756,0.5123
45214,0.5121
63621,0.5121
11411,0.5120
24355,0.5120
43215,0.5120
45161,0.5119
43242,0.5118
44796,0.5118
62561,0.5118
19859,0.5118
63045,0.5118
89406,0.5116
46147,0.5113
64749,0.5111
5114,0.5109
9956,0.5109
14424,0.5106
79640,0.5105
30579,0.5105
66038,0.5104
79684,0.5102
62418,0.5102
51197,0.5100
89729,0.5100
54192,0.5097
13621,0.5093
70197,0.5092
61750,0.5091
3516,0.5088
46102,0.5087
24745,0.5087
35778,0.5086
67312,0.5086
37078,0.5085
52521,0.5084
39562,0.5082
78053,0.5082
16768,0.5080
24225,0.5080
17410,0.5080
53575,0.5080
86064,0.5077
34636,0.5076
2545,0.5076
95618,0.5076
57981,0.5075
46084,0.5075
9978,0.5073
50351,0.5072
93259,0.5071
54929,0.5070
99045,0.5070
39241,0.5068
75395,0.5065
8129,0.5063
85291,0.5063
93896,0.5063
81832,0.5061
28604,0.5061
23840,0.5060
4933,0.5059
15512,0.5059
32239,0.5057
67202,0.5056
38469,0.5056
7077,0.5055
6420,0.5055
46957,0.5054
53966,0.5054
96474,0.5053
96784,0.5052
42492,0.5051
72584,0.5047
1749,0.5046
26381,0.5044
32004,0.5044
80511,0.5044
87123,0.5044
6000,0.5042
3223,0.5042
81497,0.5042
59204,0.5042
68243,0.5041
10063,0.5038
66681,0.5037
18622,0.5036
61093,0.5034
38452,0.5034
95807,0.5034
67523,0.5033
58922,0.5033
56715,0.5033
75322,0.5032
19983,0.5030
6534,0.5026
85391,0.5025
70290,0.5025
49793,0.5022
75866,0.5021
49189,0.5021
59226,0.5020
86391,0.5019
28018,0.5019
78984,0.5018
1657,0.5018
171,0.5016
45568,0.5015
25682,0.5014
99142,0.5014
57020,0.5014
76508,0.5011
12935,0.5011
28292,0.5010
42690,0.5010
44318,0.5007
23741,0.5006
50748,0.5006
5404,0.5003
40711,0.5003
28897,0.5002
79659,0.5001
55829,0.5001
31537,0.5000
83672,0.5000
23999,0.5000
14448,0.4999
60224,0.4998
13141,0.4996
9933,0.4995
94859,0.4995
22768,0.4994
57934,0.4994
59023,0.4994
54625,0.4993
25171,0.4992
81563,0.4992
94130,0.4992
46256,0.4991
36622,0.4991
35245,0.4987
22759,0.4987
38635,0.4987
57693,0.4985
272,0.4985
29358,0.4985
38179,0.4985
74826,0.4985
72746,0.4984
98781,0.4983
5155,0.4983
11119,0.4983
55841,0.4982
10651,0.4980
86086,0.4979
25491,0.4979
25000,0.4979
16808,0.4978
11565,0.4978
93515,0.4977
44802,0.4975
65414,0.4975
36181,0.4974
21382,0.4972
73675,0.4970
26910,0.4969
10517,0.4969
4860,0.4968
59981,0.4967
80529,0.4967
49958,0.4966
51990,0.4965
39496,0.4964
48517,0.4963
73436,0.4961
59514,0.4960
69530,0.4959
43253,0.4958
48414,0.4958
88711,0.4958
54618,0.4957
86356,0.4956
39049,0.4956
35434,0.4955
8499,0.4954
59463,0.4954
50391,0.4954
98107,0.4953
77225,0.4952
7042,0.4951
10055,0.4949
88940,0.4949
54905,0.4949
37946,0.4947
51956,0.4947
63939,0.4947
72044,0.4943
40999,0.4942
92884,0.4940
98352,0.4939
27733,0.4939
55707,0.4938
82609,0.4938
62797,0.4938
27973,0.4937
63687,0.4937
193,0.4936
78099,0.4936
28884,0.4936
5903,0.4935
68780,0.4934
59508,0.4933
1700,0.4932
33208,0.4931
89590,0.4931
882,0.4930
92496,0.4930
23290,0.4928
49031,0.4927
54381,0.4927
83875,0.4927
32242,0.4924
38512,0.4924
55162,0.4923
93388,0.4923
79265,0.4923
35623,0.4923
4461,0.4921
5675,0.4920
59484,0.4919
19914,0.4919
32691,0.4919
81781,0.4918
23300,0.4918
29686,0.4918
6278,0.4917
90034,0.4917
18968,0.4915
11167,0.4915
78133,0.4913
39890,0.4912
53986,0.4910
72324,0.4908
87496,0.4906
76630,0.4906
38018,0.4905
23628,0.4905
59211,0.4905
18561,0.4905
61744,0.4904
6930,0.4904
28660,0.4904
13616,0.4903
43568,0.4902
9521,0.4902
14463,0.4901
33529,0.4900
27920,0.4900
79831,0.4900
17518,0.4900
97415,0.4898
10237,0.4896
