ID,label,pred
419,0.1,0.1882310071069554
420,0.1,0.3288806454438391
422,0.1,0.22211210808927978
423,0.1,0.23267654161916024
426,0.1,0.30971973158437915
429,0.1,0.21172839935106755
434,0.1,0.02647102284523382
437,0.1,0.43373245593026843
440,0.1,0.2281018687160044
444,0.1,0.1150932287353782
452,0.1,0.10839438284740564
454,0.1,0.18216270375614202
457,0.1,0.059958602659645824
461,0.1,0.19678250989560306
462,0.1,0.11159755943510241
468,0.1,0.25677496422029567
470,0.1,0.07168396696087904
481,0.1,0.23067473841977695
482,0.1,0.03800383555314058
483,0.1,0.08631212485977394
487,0.1,0.3793575673492034
493,0.1,0.5952985141712863
495,0.1,0.19643499346345863
498,0.1,0.1988981844018494
501,0.1,0.3578829090597683
503,0.1,0.2188537311949702
507,0.1,0.41588119064355406
510,0.1,0.11040180084792574
512,0.1,0.04739012968061666
514,0.1,0.4427914276051957
516,0.1,0.11502048768518525
521,0.1,0.09865583092894334
530,0.1,0.05588727133668996
531,0.1,0.20912893090029666
539,0.1,0.34994055003276187
540,0.1,0.20019916637138463
542,0.1,0.48643627234560666
543,0.1,0.11330703999858596
547,0.1,0.05345753710556063
548,0.1,0.23786651602256714
551,0.1,0.13561570989914112
553,0.1,0.2416578626680178
554,0.1,0.048975383474912884
556,0.1,0.09648230337155438
557,0.1,0.11640121123538558
558,0.1,0.05745908612580288
559,0.1,0.08245273466203061
566,0.1,0.20124774802841516
567,0.1,0.07955633096528653
568,0.1,0.07669390329653926
573,0.1,0.06872562095544929
574,0.1,0.08762331987990653
576,0.1,0.18288528787825076
581,0.1,0.1875311100090854
585,0.1,0.05786186896421551
591,0.1,0.2693711733895484
597,0.1,0.24306161820185374
599,0.1,0.0202387425707289
600,0.1,0.27469064015926453
601,0.1,0.035707326804412215
610,0.1,0.05205917005749293
613,0.1,0.08454511126836049
615,0.1,0.04649062903748192
618,0.1,0.19100733847881826
619,0.1,0.07075023741799534
622,0.1,0.04338475888313506
625,0.1,0.18239111260491625
629,0.1,0.18191707441525756
630,0.1,0.25337480973193716
633,0.1,0.05886940840964554
639,0.1,0.07577711481445012
642,0.1,0.17136452907194993
651,0.1,0.050799258259859204
652,0.1,0.06837628827390041
653,0.1,0.04707073587082315
655,0.1,0.037884227380678925
659,0.1,0.034560589135335544
660,0.1,0.07906951148587263
662,0.1,0.06363031313954874
665,0.1,0.06518372208747103
667,0.1,0.18849790304853817
668,0.1,0.0848525440854326
675,0.1,0.23707009283256042
676,0.1,0.21940577579079348
678,0.1,0.0874562531153766
680,0.1,0.2525440897403525
682,0.1,0.19186155675353983
685,0.1,0.051357897573509045
691,0.1,0.022635544058931714
692,0.1,0.20850554684082995
693,0.1,0.16185040007056828
695,0.1,0.20660211787361066
696,0.1,0.048408876697623955
698,0.1,0.04768390861435935
702,0.1,0.07431127198015239
703,0.1,0.20747306113815092
709,0.1,0.3332319627529445
712,0.1,0.0749860818195442
714,0.1,0.1680575108267811
718,0.1,0.04930940387044874
721,0.1,0.08267061611575098
724,0.1,0.05336789779556954
730,0.1,0.04707073587082315
736,0.1,0.2126120218240685
738,0.1,0.1828654867226714
740,0.1,0.06703482350680133
742,0.1,0.1695953483554385
745,0.1,0.05428604630431448
748,0.1,0.3306922001442289
749,0.1,0.5345493433892935
750,0.1,0.12219293221497758
752,0.1,0.1732811486721176
753,0.1,0.08078264055636566
755,0.1,0.05858858254335551
758,0.1,0.09323069023811377
759,0.1,0.07771404655920676
762,0.1,0.06380389715846468
764,0.1,0.23153078969716046
765,0.1,0.05350460499380842
767,0.1,0.04570682169608475
771,0.1,0.2396481706552764
774,0.1,0.0621461693237624
775,0.1,0.06470284225738947
778,0.1,0.05097082547063633
782,0.1,0.11547855403508113
788,0.1,0.031539660876121825
790,0.1,0.17336351229271635
791,0.1,0.038932937931978724
793,0.1,0.05185895047781186
794,0.1,0.21653770575867048
795,0.1,0.051063914768318064
802,0.1,0.03357521139939202
804,0.1,0.22085589199681133
807,0.1,0.41265527956260334
808,0.1,0.10096794992773306
809,0.1,0.14026675343851505
810,0.1,0.20086741069632466
811,0.1,0.08236201370800539
813,0.1,0.060190227687628245
815,0.1,0.054895659036402034
816,0.1,0.1807366614738182
825,0.1,0.12653565657093202
827,0.1,0.1771924854398471
828,0.1,0.14319536790396648
830,0.1,0.11954646704499837
832,0.1,0.1124408899976655
833,0.1,0.04502857914754325
836,0.1,0.25246431401428987
840,0.1,0.17561071318739993
842,0.1,0.20203245160076935
843,0.1,0.44451084954252834
848,0.1,0.256330067398521
849,0.1,0.23631136098604624
851,0.1,0.09873124623659985
852,0.1,0.08693699889398061
859,0.1,0.1470028231060645
861,0.1,0.05269407551050414
863,0.1,0.041706058735929225
866,0.1,0.22856958856793672
871,0.1,0.04813578227285095
872,0.1,0.19210498229653028
881,0.1,0.07551447982618095
882,0.1,0.4134917313398309
883,0.1,0.05179578010645101
884,0.1,0.09358366857479272
887,0.1,0.039473785434157665
888,0.1,0.2324113424107245
896,0.1,0.16395509291007399
897,0.1,0.03448707172415047
898,0.1,0.024093230896050442
899,0.1,0.13664391857451938
900,0.1,0.05935415207634779
902,0.1,0.08848991100561578
903,0.1,0.1581911927167813
904,0.1,0.23321554856332566
906,0.1,0.03763027942583084
909,0.1,0.16447031512577687
917,0.1,0.33250417896283996
920,0.1,0.07397819011522773
923,0.1,0.31613017149772654
924,0.1,0.17103003847434942
927,0.1,0.06203966222488785
929,0.1,0.06068793112126866
931,0.1,0.26577366679656056
933,0.1,0.09263850952998552
934,0.1,0.040796340179030506
935,0.1,0.17664690001533165
936,0.1,0.054451035196011494
938,0.1,0.04732836180652248
940,0.1,0.16754042312991324
942,0.1,0.13324741297597648
943,0.1,0.09673251388550409
944,0.1,0.1209949776157294
945,0.1,0.1796028605101714
948,0.1,0.0722828487347594
949,0.1,0.22977381284841006
950,0.1,0.16609138222221553
954,0.1,0.2030440372364628
956,0.1,0.08168739589247115
957,0.1,0.05468119380945085
964,0.1,0.02775364175284051
965,0.1,0.1614807202018178
973,0.1,0.16754239987806996
974,0.1,0.061236271678233985
975,0.1,0.05313918648346926
977,0.1,0.02558000840770585
980,0.1,0.22998669304993588
981,0.1,0.06344482005397177
990,0.1,0.026290622881866323
992,0.1,0.04381745800954249
994,0.1,0.1643894864227239
997,0.1,0.27445272994953185
999,0.1,0.20499669647826657
1000,0.1,0.03145038351345599
1001,0.1,0.28126647661433535
1009,0.1,0.0953967089937227
1011,0.1,0.23028177520298673
1012,0.1,0.02702555804107494
1013,0.1,0.07556768053292647
1016,0.1,0.033740657268896225
1025,0.1,0.04866910590712369
1026,0.1,0.11536585817560167
1029,0.1,0.2880197519956122
1032,0.1,0.04348484584865614
1034,0.1,0.1133321638700976
1039,0.1,0.10024591380130873
1040,0.1,0.07620880707393674
1045,0.1,0.03744884753131581
1047,0.1,0.19000806298660766
1055,0.1,0.2890677090309949
1059,0.1,0.30007633488663144
1061,0.1,0.052640640503571236
1063,0.1,0.3424632974418497
1070,0.1,0.2256000251547722
1073,0.1,0.32568630986125113
1075,0.1,0.34654833040565686
1077,0.1,0.11004800968586008
1078,0.1,0.23946574977337443
1079,0.1,0.02702555804107494
1083,0.1,0.06466727080978224
1086,0.1,0.06142298085639827
1090,0.1,0.054142819193851444
1095,0.1,0.0865362007038153
1098,0.1,0.21916472061116118
1100,0.1,0.07481396227792758
1103,0.1,0.13275937160336823
1104,0.1,0.11325119732777614
1107,0.1,0.18604489413513056
1108,0.1,0.42712019439867316
1111,0.1,0.054393046028184754
1113,0.1,0.10733398092993882
1114,0.1,0.10972251363634862
1117,0.1,0.10961584169127898
1118,0.1,0.2721903148102649
1121,0.1,0.12685675405790295
1123,0.1,0.12243054492609633
1124,0.1,0.29669209540931046
1128,0.1,0.09670774208816481
1131,0.1,0.05844362590382609
1132,0.1,0.20067430767899877
1133,0.1,0.07249837991214121
1134,0.1,0.05571736268028823
1136,0.1,0.05941551215096782
1137,0.1,0.19456940749812146
1141,0.1,0.08699996912695829
1145,0.1,0.33462813508844713
1150,0.1,0.17923264396129543
1153,0.1,0.034574607853580186
1154,0.1,0.0497207289528853
1157,0.1,0.046046536405460047
1158,0.1,0.1042428386101856
1160,0.1,0.12164414134876864
1163,0.1,0.18983640106308758
1164,0.1,0.05672402556355019
1165,0.1,0.1994990202861625
1168,0.1,0.08703011510615198
1173,0.1,0.10894533172263969
1174,0.1,0.06591834406983388
1176,0.1,0.17170913982337443
1177,0.1,0.20241932372614088
1178,0.1,0.16609365876173696
1180,0.1,0.08964346135537662
1181,0.1,0.05696477153096298
1183,0.1,0.12142720360551591
1187,0.1,0.19753870621706113
1188,0.1,0.060035380200429284
1191,0.1,0.15538845796723266
1193,0.1,0.1548156365383765
1195,0.1,0.0373216275643229
1197,0.1,0.03433383182024997
1202,0.1,0.12736735367419963
1203,0.1,0.17468809989601344
1205,0.1,0.2780770111659483
1215,0.1,0.6208323722034401
1216,0.1,0.08857535709572713
1217,0.1,0.23054908521498801
1218,0.1,0.10948778381897242
1219,0.1,0.06816270948847382
1220,0.1,0.04387250103994103
1222,0.1,0.21530357136524653
1223,0.1,0.05073963993872117
1224,0.1,0.0757070751484479
1225,0.1,0.262334720173182
1228,0.1,0.06493352885929111
1231,0.1,0.3608736803463599
1235,0.1,0.20583925252830274
1237,0.1,0.13260315840084708
1238,0.1,0.43189769004870315
1239,0.1,0.1183219350816992
1241,0.1,0.2214959283113732
1243,0.1,0.11620912288881469
1246,0.1,0.23903460285736117
1249,0.1,0.06365690567955552
1251,0.1,0.08387042865773532
1253,0.1,0.02605141840433728
1255,0.1,0.057225084947065255
1256,0.1,0.15909922172236318
1258,0.1,0.18983905357713068
1262,0.1,0.1370027959003615
1263,0.1,0.14195328366303517
1264,0.1,0.18182977854278268
1266,0.1,0.1735587364542752
1268,0.1,0.04410833627076241
1271,0.1,0.10133055197819733
1272,0.1,0.20689787682321087
1274,0.1,0.22752761939712196
1281,0.1,0.12103690212259911
1282,0.1,0.14867083076006654
1288,0.1,0.06506177866295715
1289,0.1,0.11080236503948065
1291,0.1,0.20337929595259266
1292,0.1,0.0856061887517162
1293,0.1,0.06764833816704617
1297,0.1,0.1535216132500578
1298,0.1,0.15630759814175804
1300,0.1,0.04953911670923278
1304,0.1,0.046390216734417504
1305,0.1,0.14511633717658473
1306,0.1,0.05940555732136542
1311,0.1,0.05450780929641634
1313,0.1,0.09507101451274157
1315,0.1,0.32392277389297836
1320,0.1,0.3835432688166202
1321,0.1,0.18410618321446917
1325,0.1,0.05861271534003648
1327,0.1,0.1896143665351624
1328,0.1,0.1118548723188144
1330,0.1,0.0610597295418876
1333,0.1,0.09230702241334587
1336,0.1,0.14893768377395952
1341,0.1,0.06967701488922791
1342,0.1,0.20693126736163187
1346,0.1,0.4287319381128061
1351,0.1,0.22150940800909036
1352,0.1,0.1266072589232056
1353,0.1,0.045971077090943106
1356,0.1,0.1416925386467918
1358,0.1,0.05314984027536355
1362,0.1,0.02605141840433728
1363,0.1,0.21798206103410372
1366,0.1,0.18764357999303583
1368,0.1,0.05035283743304252
1371,0.1,0.14712480146254206
1376,0.1,0.11747020919027618
1381,0.1,0.5694713921541901
1383,0.1,0.11279281858523593
1386,0.1,0.05700767572725306
1389,0.1,0.06306052809835594
1390,0.1,0.0613179594579894
1393,0.1,0.050407013910910764
1394,0.1,0.2056543866581026
1396,0.1,0.20592412515218897
1398,0.1,0.09230168286953448
1399,0.1,0.3653319912640022
1401,0.1,0.10924277653342038
1402,0.1,0.38615849089478316
1404,0.1,0.17529204511753096
1407,0.1,0.2326119389179545
1409,0.1,0.182456403662554
1410,0.1,0.17872888516246063
1414,0.1,0.09885546944970448
1415,0.1,0.488632951686689
1419,0.1,0.06175215391222474
1421,0.1,0.06830424181682868
1422,0.1,0.35747499952113
1425,0.1,0.1725167866286068
1426,0.1,0.06750549489473147
1427,0.1,0.020868133429936455
1430,0.1,0.05661081618863811
1432,0.1,0.11498629787057446
1434,0.1,0.14175089717349612
1436,0.1,0.18918114048804666
1438,0.1,0.06210220239873966
1444,0.1,0.12568466938499162
1453,0.1,0.3517662141669532
1458,0.1,0.09291152900611717
1462,0.1,0.06252094608171702
1463,0.1,0.18648462042599617
1465,0.1,0.3725604819462892
1467,0.1,0.05623328074434339
1469,0.1,0.05892387531667277
1476,0.1,0.09878764579644858
1479,0.1,0.3681819691826696
1481,0.1,0.08562377905189769
1483,0.1,0.11033579562101106
1484,0.1,0.1065693013194709
1485,0.1,0.17357270441746733
1488,0.1,0.12027791413640693
1491,0.1,0.059571639962037945
1493,0.1,0.2206990176767666
1496,0.1,0.2760294645262368
1498,0.1,0.053579924811733064
1502,0.1,0.25025504872966675
1503,0.1,0.08261452500282282
1509,0.1,0.08538299746769513
1512,0.1,0.053225152342921044
1519,0.1,0.02074795894847623
1523,0.1,0.07830556771144884
1524,0.1,0.0984123523912063
1525,0.1,0.07933000473779142
1527,0.1,0.05686089842072112
1533,0.1,0.11927229686727878
1536,0.1,0.37051633945349594
1537,0.1,0.17088042431822315
1540,0.1,0.20025455398612718
1541,0.1,0.05292083856023137
1542,0.1,0.08012291167448003
1544,0.1,0.17945344106188377
1547,0.1,0.40903349598558486
1548,0.1,0.13518203670528672
1549,0.1,0.20370956028695922
1550,0.1,0.20074565029985805
1554,0.1,0.057761032480134575
1555,0.1,0.23873701928205393
1561,0.1,0.1737244499342675
1562,0.1,0.2060766512770055
1563,0.1,0.2768330362332303
1569,0.1,0.17160011671529196
1570,0.1,0.25250749113546267
1572,0.1,0.07690082508650023
1573,0.1,0.055594409898194176
1574,0.1,0.21270416340933576
1578,0.1,0.4559394814094463
1584,0.1,0.2483078789246359
1585,0.1,0.08203880833212
1586,0.1,0.04294744114532376
1587,0.1,0.11105541740291103
1591,0.1,0.08319901413920713
1593,0.1,0.12109858281288756
1596,0.1,0.08852851559416144
1599,0.1,0.2539485657165333
1601,0.1,0.07811621154384868
1603,0.1,0.27453905106083826
1609,0.1,0.07328658776420396
1613,0.1,0.28544637479707136
1614,0.1,0.0449474444617414
1615,0.1,0.15100636189192687
1616,0.1,0.061610411373113995
1618,0.1,0.10494871098779042
1620,0.1,0.11772035516565461
1621,0.1,0.1342628497933597
1622,0.1,0.21402231972051386
1623,0.1,0.05251063338581799
1628,0.1,0.5369738109223106
1629,0.1,0.07693967919622831
1635,0.1,0.07228387249237361
1638,0.1,0.26673171403968365
1645,0.1,0.2728625969202231
1646,0.1,0.17410210068374263
1651,0.1,0.10180682805176987
1654,0.1,0.04649607894785052
1657,0.1,0.28806543919498917
1661,0.1,0.23715885325847774
1662,0.1,0.0704946864927257
1663,0.1,0.07335458665859895
1664,0.1,0.20967789522866287
1673,0.1,0.04602773504310782
1675,0.1,0.2031117357299857
1676,0.1,0.05841890353606731
1678,0.1,0.13976169436636618
1683,0.1,0.1836053983368644
1684,0.1,0.296145849434102
1690,0.1,0.07770082017129838
1693,0.1,0.13516333510716846
1694,0.1,0.06486193594779588
1698,0.1,0.0605877726439377
1700,0.1,0.46929632022674583
1702,0.1,0.046347315979892785
1703,0.1,0.2104988481327703
1704,0.1,0.14131909015015376
1708,0.1,0.07220581446695876
1710,0.1,0.5573890985467796
1711,0.1,0.15706260526439242
1713,0.1,0.2510715820627097
1714,0.1,0.05857443176673854
1716,0.1,0.07111198667203365
1719,0.1,0.039212623085743505
1724,0.1,0.05916621420402683
1731,0.1,0.05685515912946324
1732,0.1,0.06832395635671294
1738,0.1,0.25267566276141273
1745,0.1,0.02233497917762027
1746,0.1,0.036985894483024924
1749,0.1,0.4831417197343387
1757,0.1,0.0941693089900078
1758,0.1,0.11046070722094961
1761,0.1,0.33254726003509866
1762,0.1,0.053012230403685606
1763,0.1,0.24601855105431217
1764,0.1,0.11302956167830631
1770,0.1,0.061100823714706515
1776,0.1,0.2999240980897402
1781,0.1,0.30888463810537486
1783,0.1,0.07149100776972786
1784,0.1,0.054746700086793415
1789,0.1,0.14719326668737193
1801,0.1,0.03846300246094634
1803,0.1,0.2831822263866534
1809,0.1,0.03272833933470918
1811,0.1,0.2376921985025307
1813,0.1,0.05085303779915717
1816,0.1,0.037272819988109836
1817,0.1,0.42607221887653157
1818,0.1,0.05272963297532741
1819,0.1,0.4728219190073088
1821,0.1,0.025625649797638282
1822,0.1,0.040768625320260016
1823,0.1,0.21941163399610886
1824,0.1,0.0815618131864873
1829,0.1,0.040256008236151344
1830,0.1,0.06969291502176814
1831,0.1,0.14663281073839363
1833,0.1,0.30806551727291004
1834,0.1,0.2046124452822792
1835,0.1,0.20377906711692484
1836,0.1,0.0821716676086886
1841,0.1,0.24511755910302044
1842,0.1,0.05699010833430984
1846,0.1,0.2060791404654475
1849,0.1,0.17242560360447043
1850,0.1,0.2756122494623648
1851,0.1,0.049610199587697766
1854,0.1,0.07615423288794217
1856,0.1,0.1972374638285926
1857,0.1,0.03729990021094612
1858,0.1,0.22043100355115894
1861,0.1,0.07241711985353325
1862,0.1,0.15854806532575752
1863,0.1,0.24251847453751155
1866,0.1,0.05030709267460195
1869,0.1,0.05466602664202635
1877,0.1,0.16219773991127803
1887,0.1,0.2006089316448349
1890,0.1,0.22338946141424185
1891,0.1,0.14836015090988575
1892,0.1,0.2325780384957791
1894,0.1,0.21644444395874668
1897,0.1,0.09326078483112911
1899,0.1,0.21884920127676297
1900,0.1,0.04056397565675781
1901,0.1,0.08485654499890036
1904,0.1,0.19791627304345616
1907,0.1,0.05839748021293561
1917,0.1,0.20494370849086743
1920,0.1,0.08248945091271233
1925,0.1,0.3537034893031252
1926,0.1,0.06920895938319681
1928,0.1,0.16112866783794189
1930,0.1,0.07246157026515741
1932,0.1,0.04394651968327276
1934,0.1,0.10923202348252474
1937,0.1,0.04134802666802892
1939,0.1,0.2254075420367386
1940,0.1,0.04717528241482465
1941,0.1,0.05505193498088692
1942,0.1,0.15651512719099686
1945,0.1,0.16726358144952558
1947,0.1,0.07146169262964665
1949,0.1,0.23079050973062282
1953,0.1,0.0685192348568746
1959,0.1,0.12126549777082178
1962,0.1,0.05625540437243036
1966,0.1,0.23541763189983828
1969,0.1,0.22511437379245827
1973,0.1,0.26130862498417085
1974,0.1,0.04715823455864733
1976,0.1,0.17290774230637174
1978,0.1,0.2875362314103477
1981,0.1,0.08573236273673325
1988,0.1,0.2235622047930054
1989,0.1,0.3423088582060861
1990,0.1,0.04681553567667277
1993,0.1,0.07831602782984341
1994,0.1,0.26465564938246466
1996,0.1,0.07587548765094503
1997,0.1,0.05681265432242427
1999,0.1,0.2609673836623271
2000,0.1,0.04520894540648205
2001,0.1,0.18035510405746846
2002,0.1,0.057316314273365684
2003,0.1,0.4005727952906402
2009,0.1,0.3007234318984781
2015,0.1,0.0322572637502162
2018,0.1,0.3262764765789731
2020,0.1,0.030754029385438298
2023,0.1,0.04186988941004083
2026,0.1,0.2565523031362926
2027,0.1,0.05636589515090482
2028,0.1,0.13741234974773825
2029,0.1,0.3064918953647045
2030,0.1,0.27778044320406275
2032,0.1,0.0854141985809184
2038,0.1,0.056416749273049675
2039,0.1,0.10054879078499374
2041,0.1,0.28059179459335226
2045,0.1,0.05204173946675213
2051,0.1,0.22581509466366478
2055,0.1,0.1418466454874952
2063,0.1,0.5716911411229066
2065,0.1,0.22319493264418597
2069,0.1,0.35008311105849366
2071,0.1,0.028519765281011144
2072,0.1,0.03852273490873092
2073,0.1,0.07356170491946738
2075,0.1,0.18117329835953538
2077,0.1,0.07398443856984681
2078,0.1,0.15326764306707624
2080,0.1,0.22685701332977604
2081,0.1,0.05574787932655208
2083,0.1,0.0815618131864873
2088,0.1,0.19672767326867435
2090,0.1,0.17268917849067295
2092,0.1,0.05904602785233671
2097,0.1,0.05362262428777724
2101,0.1,0.09158810880585992
2105,0.1,0.06571245014854792
2106,0.1,0.07458951849590122
2107,0.1,0.21380853396684626
2109,0.1,0.17522616278225103
2110,0.1,0.20656433842589078
2113,0.1,0.13425872804404207
2114,0.1,0.05517503359051775
2123,0.1,0.21093704567003907
2127,0.1,0.5665374492349141
2132,0.1,0.06473302239807062
2133,0.1,0.5944555278084127
2134,0.1,0.16699214287548725
2137,0.1,0.05131885034006649
2138,0.1,0.07609932378643508
2142,0.1,0.2687424886354388
2143,0.1,0.05472292997340064
2144,0.1,0.13525870743129972
2148,0.1,0.049170690056779064
2150,0.1,0.0634500032677952
2151,0.1,0.0676872254670672
2152,0.1,0.20901317437221553
2153,0.1,0.06269792535164122
2154,0.1,0.1927951371285043
2157,0.1,0.03290868556536741
2158,0.1,0.0886852373771057
2164,0.1,0.19495897508123372
2166,0.1,0.13040190416934314
2167,0.1,0.32273793601424267
2169,0.1,0.21142082019683286
2173,0.1,0.19642894180428544
2176,0.1,0.03334915611035238
2181,0.1,0.2520776890072077
2187,0.1,0.34141704890987096
2190,0.1,0.09821437817762439
2192,0.1,0.250636739260674
2193,0.1,0.19651035181593918
2194,0.1,0.06065594943794495
2195,0.1,0.04588739903648304
2200,0.1,0.044131792621302034
2204,0.1,0.12558917061443553
2206,0.1,0.10847889364395938
2208,0.1,0.17496913853672943
2211,0.1,0.04221436123343779
2212,0.1,0.2803018016276244
2215,0.1,0.07033425632412749
2216,0.1,0.3060390926345148
2219,0.1,0.14720255936438975
2224,0.1,0.03089590683739153
2227,0.1,0.03283171359488771
2229,0.1,0.07282897381842317
2231,0.1,0.1311242118918706
2233,0.1,0.06844290510379168
2235,0.1,0.05720485749921605
2239,0.1,0.054157253327893284
2241,0.1,0.1952747533638707
2242,0.1,0.055482269823685926
2243,0.1,0.3126865494368541
2245,0.1,0.24652620491554642
2246,0.1,0.1293160101821084
2247,0.1,0.12852824345698027
2252,0.1,0.11897479148031188
2254,0.1,0.30179674528017864
2257,0.1,0.06976976194107895
2259,0.1,0.15035647226599677
2261,0.1,0.18770517493815272
2262,0.1,0.07383292741761195
2264,0.1,0.2097949852324788
2266,0.1,0.06437544532605818
2269,0.1,0.0577951497929529
2270,0.1,0.19922229572635594
2277,0.1,0.12115157200579796
2279,0.1,0.0692924846601479
2281,0.1,0.07545739002107732
2284,0.1,0.11244236527621554
2285,0.1,0.07605183636028877
2286,0.1,0.11682217395601042
2288,0.1,0.2116820889208521
2290,0.1,0.28471893502410994
2292,0.1,0.16849006370567965
2293,0.1,0.05380611813411899
2306,0.1,0.0584080184288312
2311,0.1,0.11720763879413283
2312,0.1,0.20224249006807424
2315,0.1,0.23360806963755357
2317,0.1,0.23101613350885117
2324,0.1,0.22679281367410048
2327,0.1,0.10757377435480085
2328,0.1,0.2124449034964958
2329,0.1,0.05705625085961919
2331,0.1,0.049244445437012785
