ID,label,pred
354,0.1,0.1984356576215376
357,0.1,0.3520417680342234
360,0.1,0.057500559696970106
362,0.1,0.33009483614873936
365,0.1,0.19664857804661848
366,0.1,0.07542435520120831
368,0.1,0.19264729468286895
370,0.1,0.060157795421570036
374,0.1,0.25784565200736403
375,0.1,0.06737360261014634
376,0.1,0.16981422402156926
377,0.1,0.3886238747727082
378,0.1,0.08749253231595165
381,0.1,0.2139342815603772
382,0.1,0.17794750123951722
383,0.1,0.05721090163004907
384,0.1,0.10841305875923868
385,0.1,0.23293233430990862
386,0.1,0.2018546714647845
390,0.1,0.31965349366394863
391,0.1,0.19178507343675513
392,0.1,0.029329353396360815
395,0.1,0.21445871766692656
396,0.1,0.31971149318786873
399,0.1,0.116098068081595
402,0.1,0.135877235926517
403,0.1,0.06692222211722354
407,0.1,0.29975807608849453
417,0.1,0.13883188191234805
418,0.1,0.21275822082327553
419,0.1,0.1999347133943052
420,0.1,0.3268355923090132
422,0.1,0.2237113672617935
423,0.1,0.20380473980595692
426,0.1,0.3946541962588501
429,0.1,0.12039865094596452
434,0.1,0.02986916970912967
437,0.1,0.41738492620481166
440,0.1,0.11217776514534572
444,0.1,0.12644828342089523
452,0.1,0.11597672465640614
454,0.1,0.12731382980022035
457,0.1,0.07765876249138291
461,0.1,0.11578473295540495
462,0.1,0.12620017256839303
468,0.1,0.2867883495506212
470,0.1,0.08657987834923546
481,0.1,0.22659350077079735
482,0.1,0.04040000800483269
483,0.1,0.1595234494075454
487,0.1,0.37530510674252804
493,0.1,0.5517852508467262
495,0.1,0.1707250213911375
498,0.1,0.19361800687045785
501,0.1,0.3639212380936781
503,0.1,0.22146013170123321
507,0.1,0.3826382033511947
510,0.1,0.0917996294650852
512,0.1,0.05529188196011942
514,0.1,0.33015292197436347
516,0.1,0.17208399678865088
521,0.1,0.08415992081073138
530,0.1,0.05775850875998696
531,0.1,0.21869502059599522
539,0.1,0.3114597142834274
540,0.1,0.18266364752038985
542,0.1,0.49855251461167144
543,0.1,0.12290317414991818
547,0.1,0.053285451497374174
548,0.1,0.27390545967098434
551,0.1,0.12323344865350781
553,0.1,0.2724291407925691
554,0.1,0.043856597373931994
556,0.1,0.11866693854331983
557,0.1,0.14242114102514442
558,0.1,0.04585570865157768
559,0.1,0.11647644149047139
566,0.1,0.21732537573290334
567,0.1,0.04115765913536122
568,0.1,0.09645633867342052
573,0.1,0.0737026152799145
574,0.1,0.08181001548098564
576,0.1,0.22874334049007083
581,0.1,0.18356469047227356
585,0.1,0.05676877435906486
591,0.1,0.27370232007096656
597,0.1,0.17603575633746618
599,0.1,0.025416404318056533
600,0.1,0.2558069583801501
601,0.1,0.024243368337126633
610,0.1,0.04503635664687079
613,0.1,0.07102891786720637
615,0.1,0.048164791958707535
618,0.1,0.19189510210871338
619,0.1,0.05739947612240875
622,0.1,0.03466333194789229
625,0.1,0.17735932479058297
629,0.1,0.1873549343930854
630,0.1,0.27341407853805433
633,0.1,0.0518129692107495
639,0.1,0.031462099981103046
642,0.1,0.18060513002088918
651,0.1,0.05565018502425839
652,0.1,0.09123709839380868
653,0.1,0.03440257218553797
655,0.1,0.0436220028257853
659,0.1,0.03269995845705261
660,0.1,0.07634371712607657
662,0.1,0.07183445582264324
665,0.1,0.056726044458546995
667,0.1,0.1922897258942958
668,0.1,0.09977683610533276
675,0.1,0.2479316632122667
676,0.1,0.20785214160236828
678,0.1,0.10856574566503056
680,0.1,0.18853578434174
682,0.1,0.188753179145778
685,0.1,0.055852243443765076
691,0.1,0.025077148847096983
692,0.1,0.13689738109861052
693,0.1,0.1807717636694857
695,0.1,0.17717063623082357
696,0.1,0.06027938926512753
698,0.1,0.06401201769652975
702,0.1,0.11579637916239723
703,0.1,0.24551026416057872
709,0.1,0.3485671916894854
712,0.1,0.05780590348782332
714,0.1,0.1938396473091271
718,0.1,0.03750826459464211
721,0.1,0.06035125014260908
724,0.1,0.05657026896691389
730,0.1,0.03440257218553797
736,0.1,0.22192777299503658
738,0.1,0.18897525851270738
740,0.1,0.03474501205142111
742,0.1,0.18757280290057604
745,0.1,0.05903671382374667
748,0.1,0.329127103101162
749,0.1,0.5163313808593696
750,0.1,0.12893725755395374
752,0.1,0.1860585060683073
753,0.1,0.055963447803692376
755,0.1,0.05567679287953831
758,0.1,0.04946505602495087
759,0.1,0.07719959297874063
762,0.1,0.05856361463420658
764,0.1,0.2399706203580044
765,0.1,0.047874469890169385
767,0.1,0.04821909771240902
771,0.1,0.21711645421059425
774,0.1,0.08051915978409442
775,0.1,0.051833959337073646
778,0.1,0.0392137926644442
782,0.1,0.08271867161173782
788,0.1,0.03578301112758011
790,0.1,0.17654008201760946
791,0.1,0.036375432819725356
793,0.1,0.032632325459737856
794,0.1,0.19858867548620704
795,0.1,0.06315866461710945
802,0.1,0.03757336572287175
804,0.1,0.2076123985692656
807,0.1,0.38719544260549604
808,0.1,0.1253389400941664
809,0.1,0.12712236140257305
810,0.1,0.19877162884778304
811,0.1,0.050896122809932824
813,0.1,0.05806712350412974
815,0.1,0.05092020851728263
816,0.1,0.173893615352655
825,0.1,0.12303852514889362
827,0.1,0.17453679802780497
828,0.1,0.08194256081417878
830,0.1,0.1335735937880672
832,0.1,0.1274202521050703
833,0.1,0.03390608447595054
836,0.1,0.23641758310311128
840,0.1,0.18413131423445014
842,0.1,0.18482506022212658
843,0.1,0.4106830589482709
848,0.1,0.2573862249715287
849,0.1,0.21663683390098296
851,0.1,0.07877293065747307
852,0.1,0.1178498952314743
859,0.1,0.12670313324697186
861,0.1,0.06673224787414143
863,0.1,0.0541233575797183
866,0.1,0.20711601742068297
871,0.1,0.0889160691975391
872,0.1,0.19704496244777578
881,0.1,0.07715405210862598
882,0.1,0.3537167966551233
883,0.1,0.031464853299322346
884,0.1,0.09849509080527263
887,0.1,0.044451776275115
888,0.1,0.21641539187060502
896,0.1,0.15769717034240988
897,0.1,0.04328226796361493
898,0.1,0.026944243733611456
899,0.1,0.10537826378916307
900,0.1,0.04987765584211263
902,0.1,0.12874266003851656
903,0.1,0.1834134379999865
904,0.1,0.21275284240787476
906,0.1,0.05869533417773653
909,0.1,0.2419807976004926
917,0.1,0.28180232254391724
920,0.1,0.0470457065193401
923,0.1,0.31114828630542607
924,0.1,0.18419554164692828
927,0.1,0.06168389669401474
929,0.1,0.06596940611011864
931,0.1,0.23214545733177075
933,0.1,0.09437769447925136
934,0.1,0.04410984351548647
935,0.1,0.1921130228021257
936,0.1,0.06316155238650145
938,0.1,0.05020640204902337
940,0.1,0.17997606042986952
942,0.1,0.09592552467830165
943,0.1,0.09012811822569541
944,0.1,0.10129615919088338
945,0.1,0.17645900170095988
948,0.1,0.05225758930371049
949,0.1,0.2316512706097267
950,0.1,0.18727569356379584
954,0.1,0.20789511956177747
956,0.1,0.10107865017290307
957,0.1,0.05092870277197317
964,0.1,0.018742855285283133
965,0.1,0.09413328433465155
973,0.1,0.18546795294160945
974,0.1,0.06229818006778588
975,0.1,0.044768377576642766
977,0.1,0.03392679037977828
980,0.1,0.2018060099604078
981,0.1,0.040899351747923404
990,0.1,0.023929257179929674
992,0.1,0.03950450870305806
994,0.1,0.17962052234429618
997,0.1,0.3382861016085837
999,0.1,0.19285315456920546
1000,0.1,0.028162874912584332
1001,0.1,0.26443518279040773
1009,0.1,0.10748927988507216
1011,0.1,0.24229555631654176
1012,0.1,0.02268272850873072
1013,0.1,0.056801232974038315
1016,0.1,0.03513746980795022
1025,0.1,0.03141908906250977
1026,0.1,0.12098043749270558
1029,0.1,0.26122265687923946
1032,0.1,0.041225427200407845
1034,0.1,0.09406692555828805
1039,0.1,0.06925149560363912
1040,0.1,0.09140294742520007
1045,0.1,0.031010013223653397
1047,0.1,0.1757062648447016
1055,0.1,0.29104146214469095
1059,0.1,0.32641456635672067
1061,0.1,0.05927739531933876
1063,0.1,0.31901941602121575
1070,0.1,0.25043465869759735
1073,0.1,0.2888564933565926
1075,0.1,0.3243334386495073
1077,0.1,0.1046919318247793
1078,0.1,0.2281139130633729
1079,0.1,0.02268272850873072
1083,0.1,0.05316027478424399
1086,0.1,0.059792538836337714
1090,0.1,0.054350590944789626
1095,0.1,0.11206929906257071
1098,0.1,0.18087638301583608
1100,0.1,0.06490904261261479
1103,0.1,0.12466095078037794
1104,0.1,0.10638460309182332
1107,0.1,0.18381199291240036
1108,0.1,0.3642506464140255
1111,0.1,0.056432766706350765
1113,0.1,0.104633439477268
1114,0.1,0.11547015108696461
1117,0.1,0.11736275335472464
1118,0.1,0.2670185173247015
1121,0.1,0.12401141587517651
1123,0.1,0.11773330339312217
1124,0.1,0.3176350424708564
1128,0.1,0.07810098136176978
1131,0.1,0.05572127892313317
1132,0.1,0.19925435209468054
1133,0.1,0.0740665433027117
1134,0.1,0.04635381401107366
1136,0.1,0.039055722853961694
1137,0.1,0.17749798299527958
1141,0.1,0.08134657893021122
1145,0.1,0.37014420966299394
1150,0.1,0.17012318273257784
1153,0.1,0.037282466932753694
1154,0.1,0.056970502708756164
1157,0.1,0.06822534730669487
1158,0.1,0.10258362655309596
1160,0.1,0.1216658202574087
1163,0.1,0.18320522033256198
1164,0.1,0.1038971312379828
1165,0.1,0.1805152019452197
1168,0.1,0.11646094448266156
1173,0.1,0.10482151889312515
1174,0.1,0.060255374599121066
1176,0.1,0.17511705792693924
1177,0.1,0.16446783733761516
1178,0.1,0.15531005941532566
1180,0.1,0.10524975075623406
1181,0.1,0.06034693278707931
1183,0.1,0.13219658105507345
1187,0.1,0.19877162884778304
1188,0.1,0.09280335520178647
1191,0.1,0.1446645304988532
1193,0.1,0.10777192313177794
1195,0.1,0.043513747191216055
1197,0.1,0.03592728857513693
1202,0.1,0.15982179773394345
1203,0.1,0.1862701630062447
1205,0.1,0.2534243836113685
1215,0.1,0.645571505564649
1216,0.1,0.08192633590941725
1217,0.1,0.22288537693902163
1218,0.1,0.10535968963937875
1219,0.1,0.08172209560204939
1220,0.1,0.03593694059329443
1222,0.1,0.19274974583944263
1223,0.1,0.07138050960395233
1224,0.1,0.05226083194614886
1225,0.1,0.27817679569535764
1228,0.1,0.06625869674103084
1231,0.1,0.3151182620526932
1235,0.1,0.20359774305628697
1237,0.1,0.12639645288902143
1238,0.1,0.4301579405551966
1239,0.1,0.10300767821797786
1241,0.1,0.2134523428923265
1243,0.1,0.18912197842731854
1246,0.1,0.22352340185285177
1249,0.1,0.046109613071478955
1251,0.1,0.0898717803852307
1253,0.1,0.03521764432986638
1255,0.1,0.054998263441339415
1256,0.1,0.16256535142265344
1258,0.1,0.17765921744730034
1262,0.1,0.13750637573520125
1263,0.1,0.10061411539631937
1264,0.1,0.19189510210871338
1266,0.1,0.1745958315717715
1268,0.1,0.03897186869596624
1271,0.1,0.091404515194425
1272,0.1,0.20675020835273755
1274,0.1,0.22071909289353847
1281,0.1,0.10374223202310136
1282,0.1,0.14014258075052957
1288,0.1,0.06782826151775455
1289,0.1,0.12780211049013146
1291,0.1,0.19877162884778304
1292,0.1,0.07304067243101417
1293,0.1,0.05874876864658667
1297,0.1,0.13430314024522927
1298,0.1,0.20770102012192387
1300,0.1,0.06062475356248988
1304,0.1,0.04856402000458128
1305,0.1,0.12795321428474798
1306,0.1,0.05493056668578755
1311,0.1,0.06238500909736135
1313,0.1,0.08452802710861629
1315,0.1,0.29935243158443836
1320,0.1,0.32643543348437765
1321,0.1,0.19537956567751547
1325,0.1,0.06436231458207237
1327,0.1,0.1743005058335287
1328,0.1,0.09028282050523476
1330,0.1,0.0529195203968471
1333,0.1,0.07453997792630819
1336,0.1,0.17173994103929754
1341,0.1,0.08167686287478383
1342,0.1,0.19294468644177015
1346,0.1,0.4119273129720863
1351,0.1,0.1779933769008091
1352,0.1,0.11459798495860472
1353,0.1,0.07435708961865599
1356,0.1,0.14778769679966186
1358,0.1,0.05088682264278022
1362,0.1,0.03521764432986638
1363,0.1,0.2093272763247014
1366,0.1,0.19414432293533931
1368,0.1,0.054711657859488456
1371,0.1,0.16899689740775375
1376,0.1,0.16076647589658782
1381,0.1,0.570250110996952
1383,0.1,0.1292630271642274
1386,0.1,0.06507823509957546
1389,0.1,0.09957545479409838
1390,0.1,0.0929944084576374
1393,0.1,0.049395873036433335
1394,0.1,0.18997321785607188
1396,0.1,0.19877162884778304
1398,0.1,0.08779098673831492
1399,0.1,0.31266078191894364
1401,0.1,0.11573800014496849
1402,0.1,0.3756379198503274
1404,0.1,0.23486610601621613
1407,0.1,0.24643890683354963
1409,0.1,0.2118403752048039
1410,0.1,0.1811277909984534
1414,0.1,0.09953030447465212
1415,0.1,0.420756533531004
1419,0.1,0.06933583255843055
1421,0.1,0.07131842363637024
1422,0.1,0.346887018689214
1425,0.1,0.18172167687924054
1426,0.1,0.05687166788213976
1427,0.1,0.022726726028190616
1430,0.1,0.06663503409479862
1432,0.1,0.10412562959532425
1434,0.1,0.06503172462425279
1436,0.1,0.17599109979218477
1438,0.1,0.06057291200483821
1444,0.1,0.12053945435793262
1453,0.1,0.33327051787981693
1458,0.1,0.1027988955970847
1462,0.1,0.036769724667391
1463,0.1,0.20114181930499425
1465,0.1,0.32155582484789025
1467,0.1,0.07311800196517743
1469,0.1,0.044721811721550785
1476,0.1,0.15774302061127218
1479,0.1,0.32163818738679223
1481,0.1,0.11926714673525492
1483,0.1,0.10478718236402071
1484,0.1,0.06945960262593767
1485,0.1,0.19189510210871338
1488,0.1,0.140100085167097
1491,0.1,0.07953233057338567
1493,0.1,0.20787524306171157
1496,0.1,0.2583733914642878
1498,0.1,0.06769700323998136
1502,0.1,0.235968756196405
1503,0.1,0.10743858565131013
1509,0.1,0.0519914056557946
1512,0.1,0.05870911613699814
1519,0.1,0.03484922742232322
1523,0.1,0.0748203759111448
1524,0.1,0.0794831683120129
1525,0.1,0.10581299109742406
1527,0.1,0.05341477800131854
1533,0.1,0.17721112799348662
1536,0.1,0.260791366296001
1537,0.1,0.1727379233001587
1540,0.1,0.19693090906256985
1541,0.1,0.05436975925153534
1542,0.1,0.06831223549614307
1544,0.1,0.1836892504578365
1547,0.1,0.3870445286389246
1548,0.1,0.13659679598151808
1549,0.1,0.22725944161911116
1550,0.1,0.20141875126574144
1554,0.1,0.052438187458046966
1555,0.1,0.24935139133631404
1561,0.1,0.18012032198519923
1562,0.1,0.20242493631698877
1563,0.1,0.2651757028529072
1569,0.1,0.18788467223646524
1570,0.1,0.25389756074414477
1572,0.1,0.06890525309687677
1573,0.1,0.058285326951515073
1574,0.1,0.19135420293517214
1578,0.1,0.5157582087382669
1584,0.1,0.21571659878591842
1585,0.1,0.05597688595847411
1586,0.1,0.042903371086313334
1587,0.1,0.13249179905991362
1591,0.1,0.09791032545666073
1593,0.1,0.14297697584202734
1596,0.1,0.06825433510218513
1599,0.1,0.25607768103334205
1601,0.1,0.04938777707287666
1603,0.1,0.19763738703823475
1609,0.1,0.0683866993677738
1613,0.1,0.2692941734975758
1614,0.1,0.056455200744624665
1615,0.1,0.26771004976624596
1616,0.1,0.037410524506443936
1618,0.1,0.11227276430952424
1620,0.1,0.12852437514385362
1621,0.1,0.13513118418538225
1622,0.1,0.21607471268867828
1623,0.1,0.05150519974757065
1628,0.1,0.43155764181061435
1629,0.1,0.10102387035979814
1635,0.1,0.1312888820909497
1638,0.1,0.23301808109146258
1645,0.1,0.32699517863979843
1646,0.1,0.2023821359069072
1651,0.1,0.13590617636078534
1654,0.1,0.06544933524608623
1657,0.1,0.286964480068275
1661,0.1,0.2132007186595417
1662,0.1,0.058104258680050154
1663,0.1,0.10843997991886334
1664,0.1,0.21020591117903706
1673,0.1,0.05830398456278525
1675,0.1,0.2664493923183786
1676,0.1,0.08978822283561687
1678,0.1,0.1389865594448031
1683,0.1,0.178510390993719
1684,0.1,0.32635268728805567
1690,0.1,0.07973948000658436
1693,0.1,0.1369001930595458
1694,0.1,0.051060522594870345
1698,0.1,0.0568921850975797
1700,0.1,0.4378828822565401
1702,0.1,0.05627270124147678
1703,0.1,0.2063761116892563
1704,0.1,0.1804872462807686
1708,0.1,0.09260216923867311
1710,0.1,0.53937475793092
1711,0.1,0.1604061099267723
1713,0.1,0.2606273232629392
1714,0.1,0.05282067057505982
1716,0.1,0.07178699740103855
1719,0.1,0.04670870607381282
1724,0.1,0.06893596774430334
1731,0.1,0.04604108406009288
1732,0.1,0.06917379174582251
1738,0.1,0.2592092320574453
1745,0.1,0.04402613664460633
1746,0.1,0.04658740258208471
1749,0.1,0.46800269767183716
1757,0.1,0.113232202137639
1758,0.1,0.10278220029821655
1761,0.1,0.31604638139612706
1762,0.1,0.053765286907712304
1763,0.1,0.22391607126329258
1764,0.1,0.12170179217863103
1770,0.1,0.08670491502507777
1776,0.1,0.23880924125682662
1781,0.1,0.32187359228935125
1783,0.1,0.10264579419915715
1784,0.1,0.10536039617510004
1789,0.1,0.13726314685846477
1801,0.1,0.05368539989929059
1803,0.1,0.13421651263387102
1809,0.1,0.03453369043489819
1811,0.1,0.22839077720760165
1813,0.1,0.05618892060856315
1816,0.1,0.07236484246165645
1817,0.1,0.3488691964835724
1818,0.1,0.05342350834403823
1819,0.1,0.4360965977558329
1821,0.1,0.04344850517715077
1822,0.1,0.04471264249747872
1823,0.1,0.20599555443038797
1824,0.1,0.09355922542825533
1829,0.1,0.046869980807696145
1830,0.1,0.0666336411602805
1831,0.1,0.1386614766082505
1833,0.1,0.32913670886527396
1834,0.1,0.18871830159093625
1835,0.1,0.1826825146570902
1836,0.1,0.05380984335877512
1841,0.1,0.22623562018089063
1842,0.1,0.07378634991470955
1846,0.1,0.20927109646449338
1849,0.1,0.1978431241619515
1850,0.1,0.2128916645964775
1851,0.1,0.04636763308802961
1854,0.1,0.041604533445881296
1856,0.1,0.1792886881305318
1857,0.1,0.041729335014893905
1858,0.1,0.33624794644719164
1861,0.1,0.08956196124017347
1862,0.1,0.1307123820446231
1863,0.1,0.22593859127648264
1866,0.1,0.04858843311001018
1869,0.1,0.056455200744624665
1877,0.1,0.19782041757620253
1887,0.1,0.17636846257051783
1890,0.1,0.21281123126002036
1891,0.1,0.14161187899142574
1892,0.1,0.21139724929702355
1894,0.1,0.18846608478144072
1897,0.1,0.08964983787817432
1899,0.1,0.1831851838363492
1900,0.1,0.04449005819581255
1901,0.1,0.08541209433309589
1904,0.1,0.1829570405374005
1907,0.1,0.08482243332162452
1917,0.1,0.20372973468378397
1920,0.1,0.061467205368547446
1925,0.1,0.3006995642341642
1926,0.1,0.06662608155935752
1928,0.1,0.13550539110976986
1930,0.1,0.08277800511324021
1932,0.1,0.044363201460616224
1934,0.1,0.08449316345471503
1937,0.1,0.04995894465880979
1939,0.1,0.21933840599811655
1940,0.1,0.07843782087949736
1941,0.1,0.05503125373271441
1942,0.1,0.14227887996975383
1945,0.1,0.14270430102685003
1947,0.1,0.06116067224302527
1949,0.1,0.2288973640953701
1953,0.1,0.059337839649115
1959,0.1,0.14066517651492375
1962,0.1,0.069214322632538
1966,0.1,0.2517290278002386
1969,0.1,0.16173465132087755
1973,0.1,0.21760716121524654
1974,0.1,0.05808304828188596
1976,0.1,0.21719296132247695
1978,0.1,0.19902368156830827
1981,0.1,0.11076698554641616
1988,0.1,0.2100347484249123
1989,0.1,0.30695730143583555
1990,0.1,0.0615849108650698
1993,0.1,0.0803944097411585
1994,0.1,0.20614879790052268
1996,0.1,0.08824606507589179
1997,0.1,0.059307520562915494
1999,0.1,0.2478492200801046
2000,0.1,0.0512153109149934
2001,0.1,0.18620536391337897
2002,0.1,0.10349920001578955
2003,0.1,0.31020657649005673
2009,0.1,0.31300803670370364
2015,0.1,0.04675142373177514
2018,0.1,0.30431650952808986
2020,0.1,0.03360021219513429
2023,0.1,0.0431319790065138
2026,0.1,0.2700433120670243
2027,0.1,0.05827570644386164
2028,0.1,0.09802121291306465
2029,0.1,0.29407571060977633
2030,0.1,0.2749956588528791
2032,0.1,0.09666707445247727
2038,0.1,0.0628781816427478
2039,0.1,0.12601910387414567
2041,0.1,0.2863625311855306
2045,0.1,0.06067136175549517
2051,0.1,0.19999887646570294
2055,0.1,0.12446483092730937
2063,0.1,0.6158657492289393
2065,0.1,0.20512816125468447
2069,0.1,0.3104631840986053
2071,0.1,0.021512404228107303
2072,0.1,0.04748384952982562
2073,0.1,0.05616784165879245
2075,0.1,0.21995930191642557
2077,0.1,0.08163450462280608
2078,0.1,0.14896098128829646
2080,0.1,0.22139951491190032
2081,0.1,0.04571994720171562
2083,0.1,0.09355922542825533
2088,0.1,0.19892169534660223
2090,0.1,0.23605265643449044
2092,0.1,0.10196888066152407
2097,0.1,0.07819417386008991
2101,0.1,0.10007142131188744
2105,0.1,0.0489053354269085
2106,0.1,0.07587407566670677
2107,0.1,0.21271431729797136
2109,0.1,0.17160289267889542
2110,0.1,0.21767879734974452
2113,0.1,0.16065178908289338
2114,0.1,0.05414747039199452
2123,0.1,0.225391907501406
2127,0.1,0.5793322451144982
2132,0.1,0.0561238186783469
2133,0.1,0.5412739301646885
2134,0.1,0.1507288946145675
2137,0.1,0.05359683995549073
2138,0.1,0.08380577787196164
2142,0.1,0.21661434330849616
2143,0.1,0.052849104456524
2144,0.1,0.1340352334086851
2148,0.1,0.07906770109398056
2150,0.1,0.05571476386172213
2151,0.1,0.09025458537085347
2152,0.1,0.162126164173212
2153,0.1,0.05839083037951674
2154,0.1,0.1866555394622063
2157,0.1,0.03205582541646431
2158,0.1,0.04628272842547576
2164,0.1,0.14150657225672417
2166,0.1,0.14283467538076192
2167,0.1,0.30837011117529345
2169,0.1,0.2098862182289322
2173,0.1,0.1803170478319802
2176,0.1,0.029638182075043703
2181,0.1,0.23466380441703202
2187,0.1,0.2817414510747214
2190,0.1,0.1021065561311384
2192,0.1,0.25913106430895216
2193,0.1,0.22807108598880174
2194,0.1,0.039026869974268366
2195,0.1,0.05031853089527018
2200,0.1,0.04958563202973397
2204,0.1,0.13137069424969927
2206,0.1,0.1281554072873218
2208,0.1,0.17338163277605695
2211,0.1,0.0495196797144853
2212,0.1,0.24171079881452073
2215,0.1,0.08601866300959865
2216,0.1,0.30293955381200216
2219,0.1,0.16892171966065617
2224,0.1,0.08730851318296343
2227,0.1,0.03418906793650455
2229,0.1,0.08168173609246124
2231,0.1,0.10431356620294276
2233,0.1,0.08163116607375849
2235,0.1,0.059403732191856996
2239,0.1,0.04419682169054106
2241,0.1,0.15426832872835303
2242,0.1,0.07635687329471243
2243,0.1,0.2526091667089516
2245,0.1,0.23291923875024714
2246,0.1,0.10701553126692122
2247,0.1,0.15038451435866176
2252,0.1,0.1693699585536666
2254,0.1,0.3091572312516285
2257,0.1,0.08573117819277315
2259,0.1,0.11172558717783966
2261,0.1,0.18664837825979091
2262,0.1,0.09440602980907842
2264,0.1,0.23361242745720456
2266,0.1,0.057518551763669115
2269,0.1,0.07534557830185563
2270,0.1,0.21869945788053063
2277,0.1,0.12958568989230146
2279,0.1,0.09192210786774842
2281,0.1,0.08116673655696618
2284,0.1,0.15027244316374094
2285,0.1,0.07933638436410029
2286,0.1,0.1042210655255116
2288,0.1,0.2127746453814813
2290,0.1,0.30094051897908974
2292,0.1,0.16952602515659654
2293,0.1,0.05271134202068917
2306,0.1,0.051965498922755725
2311,0.1,0.10850039200095316
2312,0.1,0.17118648825077565
2315,0.1,0.20114984825523893
2317,0.1,0.17637736794950318
2324,0.1,0.22324619557710285
2327,0.1,0.1553676986933938
2328,0.1,0.1786696694967979
2329,0.1,0.05627768950911544
2331,0.1,0.045332717177501355
2332,0.1,0.1605147776094984
