ID,label,pred
815,0.1,0.06365837120012798
816,0.1,0.17880831501917943
825,0.1,0.13995616126016316
827,0.1,0.18297721841542192
828,0.1,0.105819956216898
830,0.1,0.13026221166587518
832,0.1,0.12424941679147306
833,0.1,0.044363787461521996
836,0.1,0.25606274112766086
840,0.1,0.18666932969475653
842,0.1,0.1966751449046423
843,0.1,0.4332701505658874
848,0.1,0.2396432300097463
849,0.1,0.22242518148781226
851,0.1,0.076997062231709
852,0.1,0.10927333733451579
859,0.1,0.13649218103461663
861,0.1,0.043208002641833
863,0.1,0.043800839510373765
866,0.1,0.21491679764618415
871,0.1,0.06736335985500248
872,0.1,0.20696287153844534
881,0.1,0.07447869910985994
882,0.1,0.3932629867205516
883,0.1,0.041835779856059546
884,0.1,0.09814485824259996
887,0.1,0.03936121763360314
888,0.1,0.22072273464461342
896,0.1,0.16417916576647448
897,0.1,0.041660353670684006
898,0.1,0.029956756048822957
899,0.1,0.11689030228045728
900,0.1,0.06291842200997702
902,0.1,0.11725059616208942
903,0.1,0.18025492901925488
904,0.1,0.22733619230309146
906,0.1,0.05005542681060647
909,0.1,0.2165585228087013
917,0.1,0.2771261061224507
920,0.1,0.0472724330676341
923,0.1,0.3275318051509597
924,0.1,0.18526248006963464
927,0.1,0.07150422136568588
929,0.1,0.06895282978764014
931,0.1,0.23830388304045244
933,0.1,0.09412840462350193
934,0.1,0.05192110337496808
935,0.1,0.18120423793335932
936,0.1,0.06810224663389709
938,0.1,0.04682280317236886
940,0.1,0.1871581651998372
942,0.1,0.10535447033920775
943,0.1,0.09257283307452498
944,0.1,0.06602130567582629
945,0.1,0.17770491053758153
948,0.1,0.061374261622164424
949,0.1,0.21428460742485939
950,0.1,0.1928222574834454
954,0.1,0.21835022782840288
956,0.1,0.09163061458800036
957,0.1,0.07168082253339193
964,0.1,0.04187051741935577
965,0.1,0.1346337091393876
973,0.1,0.18836348040825276
974,0.1,0.05796764695609536
975,0.1,0.04520417590121895
977,0.1,0.039111718639444217
980,0.1,0.19357308879299137
981,0.1,0.051885809065721836
990,0.1,0.02991454479513431
992,0.1,0.04080680391763526
994,0.1,0.18403212342542352
997,0.1,0.3121602008206976
999,0.1,0.194369855445746
1000,0.1,0.03907784304143606
1001,0.1,0.25906627115021197
1009,0.1,0.10236913937447911
1011,0.1,0.23283997646730176
1012,0.1,0.02485218646520031
1013,0.1,0.06171053678225834
1016,0.1,0.04540157321658665
1025,0.1,0.03778138362732533
1026,0.1,0.13121401212646375
1029,0.1,0.27924229290719993
1032,0.1,0.034412990092111725
1034,0.1,0.1183655657393168
1039,0.1,0.06670447379682902
1040,0.1,0.08572972006077656
1045,0.1,0.037948368527769644
1047,0.1,0.18410021122758502
1055,0.1,0.30117609641701304
1059,0.1,0.33626826618895245
1061,0.1,0.05767026769034613
1063,0.1,0.3210765479689678
1070,0.1,0.22062875644877245
1073,0.1,0.2989280129830898
1075,0.1,0.33739484056669644
1077,0.1,0.10426157048545395
1078,0.1,0.23242384662135085
1079,0.1,0.02485218646520031
1083,0.1,0.059249676583302505
1086,0.1,0.06764071632720806
1090,0.1,0.04798768909541698
1095,0.1,0.11062225640151818
1098,0.1,0.20237454759470203
1100,0.1,0.07166526611297763
1103,0.1,0.11497499082663948
1104,0.1,0.12386181927408843
1107,0.1,0.19642875434632232
1108,0.1,0.42628797390938095
1111,0.1,0.05370128085703245
1113,0.1,0.10889642210304176
1114,0.1,0.11701831430719468
1117,0.1,0.10982376056919081
1118,0.1,0.24452968916503523
1121,0.1,0.1308411260066853
1123,0.1,0.1233179909657341
1124,0.1,0.3266308348332483
1128,0.1,0.10068498507931664
1131,0.1,0.056044366974229015
1132,0.1,0.1928448470278697
1133,0.1,0.08363409537045602
1134,0.1,0.04751956399421934
1136,0.1,0.04391465450953927
1137,0.1,0.1985190297683607
1141,0.1,0.08355602606591016
1145,0.1,0.28778855803869596
1150,0.1,0.18783466876822624
1153,0.1,0.03484666075420563
1154,0.1,0.06177765357683958
1157,0.1,0.06536529383749727
1158,0.1,0.10870417738272634
1160,0.1,0.13671445447341954
1163,0.1,0.1835944195654409
1164,0.1,0.08383253821674984
1165,0.1,0.17467172299872588
1168,0.1,0.11461897395390618
1173,0.1,0.1096059565348019
1174,0.1,0.06540407527229196
1176,0.1,0.1666922800178957
1177,0.1,0.17848091468290414
1178,0.1,0.1677919781352082
1180,0.1,0.10002292720671019
1181,0.1,0.05822956902014026
1183,0.1,0.13548329738814385
1187,0.1,0.19879505464628022
1188,0.1,0.10132049853593987
1191,0.1,0.16285995019459792
1193,0.1,0.11998557681473798
1195,0.1,0.046313453559613665
1197,0.1,0.039725027154211584
1202,0.1,0.1663063854224275
1203,0.1,0.18687925700387953
1205,0.1,0.24417516027627506
1215,0.1,0.6281582669324154
1216,0.1,0.08432151766763682
1217,0.1,0.214284228420281
1218,0.1,0.11846802949190101
1219,0.1,0.08062520023854333
1220,0.1,0.04147044089818841
1222,0.1,0.20317408041703783
1223,0.1,0.06967475826208071
1224,0.1,0.06225355490039989
1225,0.1,0.27848326466466644
1228,0.1,0.06149752714518293
1231,0.1,0.3265606778707638
1235,0.1,0.2177703646422171
1237,0.1,0.1417225349127953
1238,0.1,0.4404334845200047
1239,0.1,0.10840783676535778
1241,0.1,0.21497586938231308
1243,0.1,0.15378178122928932
1246,0.1,0.2317357097873615
1249,0.1,0.05960040938387118
1251,0.1,0.10664408919152372
1253,0.1,0.03181404693240166
1255,0.1,0.062375598300707186
1256,0.1,0.1639682615034402
1258,0.1,0.1822186871495164
1262,0.1,0.1384662576237112
1263,0.1,0.10420061294524953
1264,0.1,0.19782959315785706
1266,0.1,0.167861832818626
1268,0.1,0.04557882870021815
1271,0.1,0.09144808776784817
1272,0.1,0.21383202317078015
1274,0.1,0.2214218701208009
1281,0.1,0.11171290619275531
1282,0.1,0.14819387409101736
1288,0.1,0.07559029603274467
1289,0.1,0.11412116703277508
1291,0.1,0.205969858096346
1292,0.1,0.07794907352966805
1293,0.1,0.06724419402855
1297,0.1,0.13749081508793876
1298,0.1,0.17082460156418083
1300,0.1,0.05853426448732507
1304,0.1,0.04636990274425466
1305,0.1,0.16122221774236048
1306,0.1,0.06014800812277626
1311,0.1,0.05087665130477144
1313,0.1,0.08631673639335224
1315,0.1,0.3199578603345064
1320,0.1,0.3180747960327952
1321,0.1,0.19036680300568587
1325,0.1,0.057356880814249035
1327,0.1,0.17383969299193802
1328,0.1,0.0667586134431791
1330,0.1,0.058789286172281026
1333,0.1,0.0770099509773759
1336,0.1,0.17397381738413673
1341,0.1,0.09538091673590973
1342,0.1,0.2023234241770726
1346,0.1,0.43266235976029316
1351,0.1,0.2412113518473747
1352,0.1,0.12512849830777176
1353,0.1,0.07643836561066497
1356,0.1,0.13795506042202899
1358,0.1,0.0599377234941559
1362,0.1,0.03181404693240166
1363,0.1,0.21336918867241414
1366,0.1,0.19746457348510574
1368,0.1,0.05469633703271454
1371,0.1,0.137250266716292
1376,0.1,0.1386848200821149
1381,0.1,0.5671751843485268
1383,0.1,0.12880959403627584
1386,0.1,0.05718549073112153
1389,0.1,0.08753069444128166
1390,0.1,0.09290897298908944
1393,0.1,0.056558113561360195
1394,0.1,0.19821929436115743
1396,0.1,0.2035163284309395
1398,0.1,0.09916940245838894
1399,0.1,0.31153013083794595
1401,0.1,0.11463654311742949
1402,0.1,0.4013542311254381
1404,0.1,0.18341132950526098
1407,0.1,0.22906866311085683
1409,0.1,0.2180754343960739
1410,0.1,0.1867064513640538
1414,0.1,0.08862216293485412
1415,0.1,0.44819747320171777
1419,0.1,0.06485918853066439
1421,0.1,0.08135183606044795
1422,0.1,0.3843607513478364
1425,0.1,0.18275359306118222
1426,0.1,0.06920636720575028
1427,0.1,0.028043722047255408
1430,0.1,0.06418012470467954
1432,0.1,0.1212278388282372
1434,0.1,0.10413692565390854
1436,0.1,0.18785878200870765
1438,0.1,0.06769964551125959
1444,0.1,0.14248477667673717
1453,0.1,0.37001402895510493
1458,0.1,0.1059131957260909
1462,0.1,0.0521571872035665
1463,0.1,0.18697729902156934
1465,0.1,0.32561139706592956
1467,0.1,0.07061121238525876
1469,0.1,0.049584446213792335
1476,0.1,0.13179594862066532
1479,0.1,0.3262217498772711
1481,0.1,0.10133098706568992
1483,0.1,0.12985558920115275
1484,0.1,0.09494414499837271
1485,0.1,0.1909836419547038
1488,0.1,0.13580930151940737
1491,0.1,0.08031541225431675
1493,0.1,0.224865051944281
1496,0.1,0.25226235427962806
1498,0.1,0.08570731285581727
1502,0.1,0.2428236071705508
1503,0.1,0.08905377107802173
1509,0.1,0.052710925702439376
1512,0.1,0.051671762194815334
1519,0.1,0.04774145477705338
1523,0.1,0.07619885947553176
1524,0.1,0.09682739074718662
1525,0.1,0.0837337886326284
1527,0.1,0.053505843957568876
1533,0.1,0.19331810343079586
1536,0.1,0.2732526538352221
1537,0.1,0.1804405946684771
1540,0.1,0.20160390740265094
1541,0.1,0.059730072795500425
1542,0.1,0.07646742347225298
1544,0.1,0.1712104660876737
1547,0.1,0.40683428605601873
1548,0.1,0.14104036823119576
1549,0.1,0.24508118480001148
1550,0.1,0.20664472977315593
1554,0.1,0.06527281781128765
1555,0.1,0.228205966306025
1561,0.1,0.18902038972401153
1562,0.1,0.2151861014415055
1563,0.1,0.23685346986947892
1569,0.1,0.1959444647427236
1570,0.1,0.27416052822481823
1572,0.1,0.07097106913964214
1573,0.1,0.05176780528220384
1574,0.1,0.2028116965219874
1578,0.1,0.44525196259396416
1584,0.1,0.21660556065924927
1585,0.1,0.056072880311992465
1586,0.1,0.04884839850486973
1587,0.1,0.13082861771917775
1591,0.1,0.0911014727745459
1593,0.1,0.1340465744537585
1596,0.1,0.08225346939941461
1599,0.1,0.2611880435739451
1601,0.1,0.06962567700226019
1603,0.1,0.200677488140379
1609,0.1,0.07700887494617084
1613,0.1,0.24817392209904832
1614,0.1,0.04471540166686186
1615,0.1,0.23249828426513355
1616,0.1,0.046930397648108906
1618,0.1,0.09921561941544758
1620,0.1,0.11919245898289456
1621,0.1,0.1233073615619399
1622,0.1,0.22571907088241336
1623,0.1,0.052355775945215455
1628,0.1,0.45170728727824766
1629,0.1,0.08007178380083504
1635,0.1,0.1311587774963867
1638,0.1,0.2497615867792402
1645,0.1,0.3085112899957262
1646,0.1,0.1750158407770009
1651,0.1,0.11158061397002242
1654,0.1,0.06475621277871249
1657,0.1,0.26432507140138434
1661,0.1,0.22903053612003857
1662,0.1,0.06309890374655537
1663,0.1,0.11173374621051976
1664,0.1,0.21846067374405304
1673,0.1,0.053176166158346805
1675,0.1,0.2440163225721472
1676,0.1,0.0881683132315091
1678,0.1,0.15184606604117815
1683,0.1,0.18536815195665834
1684,0.1,0.3151398767053173
1690,0.1,0.0764739611219638
1693,0.1,0.15285823560613626
1694,0.1,0.06218178157394298
1698,0.1,0.06441597061323073
1700,0.1,0.4407194198695459
1702,0.1,0.04850209053823236
1703,0.1,0.21227383248534978
1704,0.1,0.16695286778832416
1708,0.1,0.06941023186023067
1710,0.1,0.5365222030041931
1711,0.1,0.13642269014581576
1713,0.1,0.24804018727577565
1714,0.1,0.051261276808817084
1716,0.1,0.06611893191931938
1719,0.1,0.04773686536994614
1724,0.1,0.05963147084678324
1731,0.1,0.056806384264183316
1732,0.1,0.08211974740149419
1738,0.1,0.2521875202902663
1745,0.1,0.04572165525645552
1746,0.1,0.04414870563272819
1749,0.1,0.4766464831564124
1757,0.1,0.09943203087797321
1758,0.1,0.115522301618668
1761,0.1,0.3224236559641077
1762,0.1,0.06543629462697144
1763,0.1,0.23757968847780792
1764,0.1,0.12223866780355062
1770,0.1,0.05537924946083923
1776,0.1,0.27765337007158025
1781,0.1,0.3166734009593509
1783,0.1,0.0882316134149649
1784,0.1,0.09296796272327465
1789,0.1,0.14627488010294304
1801,0.1,0.04504258540178641
1803,0.1,0.16111703971200267
1809,0.1,0.044646495902635294
1811,0.1,0.23039392965044952
1813,0.1,0.05967160773710161
1816,0.1,0.06979346487655538
1817,0.1,0.4011080982689032
1818,0.1,0.05754936084094352
1819,0.1,0.45772648033657237
1821,0.1,0.04659532889291237
1822,0.1,0.045797152687728646
1823,0.1,0.22295741006478373
1824,0.1,0.08933829710159451
1829,0.1,0.054108079333835254
1830,0.1,0.07725867084358848
1831,0.1,0.17281448099573885
1833,0.1,0.3202276009197341
1834,0.1,0.18878792167222447
1835,0.1,0.20270671094219045
1836,0.1,0.06691482260842617
1841,0.1,0.24182350978562328
1842,0.1,0.08265985242598177
1846,0.1,0.21210760531836698
1849,0.1,0.21098303802928547
1850,0.1,0.25067364271361403
1851,0.1,0.04275407223584285
1854,0.1,0.052547927230006806
1856,0.1,0.19579882945191102
1857,0.1,0.04621989861139565
1858,0.1,0.35730463407713847
1861,0.1,0.09445904929143403
1862,0.1,0.14594976044550276
1863,0.1,0.2342989453999531
1866,0.1,0.07429864580422196
1869,0.1,0.046703109496321754
1877,0.1,0.20152982863902746
1887,0.1,0.16981973286116936
1890,0.1,0.23529875782002319
1891,0.1,0.15588889781035686
1892,0.1,0.22570117301394838
1894,0.1,0.21203742397812095
1897,0.1,0.09538662705918297
1899,0.1,0.20628187065971482
1900,0.1,0.04156158998297388
1901,0.1,0.07381475084646637
1904,0.1,0.19897175634443892
1907,0.1,0.08954847895292478
1917,0.1,0.21021638276668278
1920,0.1,0.07499286898978869
1925,0.1,0.3114200019302892
1926,0.1,0.07829165571589233
1928,0.1,0.12438620353299555
1930,0.1,0.06938767378848179
1932,0.1,0.04993525530898446
1934,0.1,0.09133920425823314
1937,0.1,0.04848657293896314
1939,0.1,0.2235692911378945
1940,0.1,0.05243397635971721
1941,0.1,0.0666692978167037
1942,0.1,0.15963531220484165
1945,0.1,0.1446201960190244
1947,0.1,0.07838447468874982
1949,0.1,0.22511024510225555
1953,0.1,0.0655482022108209
1959,0.1,0.1344267279594701
1962,0.1,0.060168868518189374
1966,0.1,0.22877231137185505
1969,0.1,0.1929974741974144
1973,0.1,0.20753671141086236
1974,0.1,0.05730759423060578
1976,0.1,0.20678363247450265
1978,0.1,0.19655582060140747
1981,0.1,0.11469878683690635
1988,0.1,0.21484931647309846
1989,0.1,0.319524191249736
1990,0.1,0.06109787008729679
1993,0.1,0.08784997363066874
1994,0.1,0.226949113882003
1996,0.1,0.08373964617860981
1997,0.1,0.05957133624243445
1999,0.1,0.25857903809601585
2000,0.1,0.04986299748037282
2001,0.1,0.20037597971759694
2002,0.1,0.08457703810490176
2003,0.1,0.32302610374350427
2009,0.1,0.31060429414896895
2015,0.1,0.0453153397892019
2018,0.1,0.3182737218045967
2020,0.1,0.035739999760779816
2023,0.1,0.045784464885993255
2026,0.1,0.25921367776269283
2027,0.1,0.06689489960794198
2028,0.1,0.1014787418785052
2029,0.1,0.3048631720233774
2030,0.1,0.26088837229121126
2032,0.1,0.08990383554969886
2038,0.1,0.06259460864274968
2039,0.1,0.09504903803106952
2041,0.1,0.2849228348964747
2045,0.1,0.06593323029258588
2051,0.1,0.21491088751475343
2055,0.1,0.13822827071427266
2063,0.1,0.5809474956113876
2065,0.1,0.2214661159589806
2069,0.1,0.3298449766863441
2071,0.1,0.03283849826998718
2072,0.1,0.052802771224014514
2073,0.1,0.0650497086650912
2075,0.1,0.1877733211879196
2077,0.1,0.06928756471485957
2078,0.1,0.16025411797335312
2080,0.1,0.2264167799919354
2081,0.1,0.0745999924319391
2083,0.1,0.08933829710159451
2088,0.1,0.20125001037811546
2090,0.1,0.16081415385448122
2092,0.1,0.09083127639277543
2097,0.1,0.060099846908442646
2101,0.1,0.08629551540363592
2105,0.1,0.053463338213934314
2106,0.1,0.07352007106625286
2107,0.1,0.22039495618781227
2109,0.1,0.17922893493715256
2110,0.1,0.22142875515762522
2113,0.1,0.16987834838346996
2114,0.1,0.07607073727135681
2123,0.1,0.2114018288049867
2127,0.1,0.6010929377457178
2132,0.1,0.05244189341559827
2133,0.1,0.5696885038874745
2134,0.1,0.1540739227283141
2137,0.1,0.061197075325897896
2138,0.1,0.08849605882584097
2142,0.1,0.24975815373707308
2143,0.1,0.06122206000561746
2144,0.1,0.15055081390306402
2148,0.1,0.05909735191341789
2150,0.1,0.05806750571036243
2151,0.1,0.08799909897207267
2152,0.1,0.17987251633676543
2153,0.1,0.058784651130988214
2154,0.1,0.19979216952786263
2157,0.1,0.03244045146309832
2158,0.1,0.05307564375933158
2164,0.1,0.14942346378158777
2166,0.1,0.12205145053142162
2167,0.1,0.3302156575462818
2169,0.1,0.22348932985086034
2173,0.1,0.21555853859645366
2176,0.1,0.03713942300954984
2181,0.1,0.24653835151222114
2187,0.1,0.3200588189267315
2190,0.1,0.11408394675386033
2192,0.1,0.2558849598784134
2193,0.1,0.20488022550714818
2194,0.1,0.051106258786219376
2195,0.1,0.05524032825695765
2200,0.1,0.052923153552428416
2204,0.1,0.1319872161942159
2206,0.1,0.12444997756875573
2208,0.1,0.173265139236915
2211,0.1,0.05115301112718009
2212,0.1,0.25071711412096537
2215,0.1,0.08141764332279437
2216,0.1,0.3103791244446922
2219,0.1,0.17202495096385523
2224,0.1,0.053694907384420926
2227,0.1,0.03347870280108864
2229,0.1,0.08137053861384298
2231,0.1,0.11391929895438406
2233,0.1,0.08142095431932755
2235,0.1,0.06109404785438462
2239,0.1,0.04864663019024263
2241,0.1,0.17603750043409602
2242,0.1,0.06273190457315247
2243,0.1,0.2717561823391345
2245,0.1,0.21877702926140896
2246,0.1,0.1274531280379448
2247,0.1,0.14299104661721124
2252,0.1,0.11212480525960161
2254,0.1,0.3171915298217403
2257,0.1,0.08720933405964394
2259,0.1,0.1346493701800082
2261,0.1,0.203420980398789
2262,0.1,0.0914110293137205
2264,0.1,0.23304766739813482
2266,0.1,0.06653388711965921
2269,0.1,0.06358768202347084
2270,0.1,0.17188082250775683
2277,0.1,0.12257632839403197
2279,0.1,0.0905220189816403
2281,0.1,0.0659403101413433
2284,0.1,0.13313045552550143
2285,0.1,0.0684975815964328
2286,0.1,0.09825023891877757
2288,0.1,0.22278297678683073
2290,0.1,0.30021454769096484
2292,0.1,0.19350515968863646
2293,0.1,0.06445595835427981
2306,0.1,0.05986706307145859
2311,0.1,0.10075740799757255
2312,0.1,0.1760424317346132
2315,0.1,0.23992418379615169
2317,0.1,0.19486949323732825
2324,0.1,0.24004868848567593
2327,0.1,0.13286357778751018
2328,0.1,0.2096440715248927
2329,0.1,0.07133870595165473
2331,0.1,0.04963325176788243
