ID,label,pred
299,0.1,0.12089940985756799
301,0.1,0.23678532900655377
302,0.1,0.14275618783479396
303,0.1,0.07077530568662783
304,0.1,0.05953137954791129
309,0.1,0.18466677727764935
310,0.1,0.0869918464878201
311,0.1,0.044472254496798064
312,0.1,0.13138166503102394
313,0.1,0.1315124929441882
315,0.1,0.15407501868374987
316,0.1,0.07251382196353715
317,0.1,0.18666085240878577
321,0.1,0.07209629852796219
326,0.1,0.22944468538246393
330,0.1,0.20480786095913117
335,0.1,0.19534450414105853
342,0.1,0.07989329694115802
343,0.1,0.09327708286724032
344,0.1,0.1919701787461607
351,0.1,0.20447402995257719
353,0.1,0.1549301428396711
354,0.1,0.1966356964143186
357,0.1,0.4335951273356027
360,0.1,0.06325784187958099
362,0.1,0.32823158586420065
365,0.1,0.1937744551027669
366,0.1,0.06901734026601558
368,0.1,0.19063907487641327
370,0.1,0.055453474739995054
374,0.1,0.2776609301408261
375,0.1,0.08086739316194994
376,0.1,0.1704494330367554
377,0.1,0.38458061287239287
378,0.1,0.12165383013020371
381,0.1,0.2120569261447014
382,0.1,0.18841936090951417
383,0.1,0.06717563183255995
384,0.1,0.12140747950701948
385,0.1,0.24496162423199264
386,0.1,0.1927154973788681
390,0.1,0.24959568870103963
391,0.1,0.1728469252738017
392,0.1,0.03546018276746059
395,0.1,0.21118306540919268
396,0.1,0.27546930866139246
399,0.1,0.13142536421627787
402,0.1,0.17612956004696378
403,0.1,0.07409864985931744
407,0.1,0.27625676363998664
417,0.1,0.14126143357807489
418,0.1,0.21444585056084772
419,0.1,0.20070857596384498
420,0.1,0.32191544198176864
422,0.1,0.2321728258721105
423,0.1,0.231957453967905
426,0.1,0.3934412108279329
429,0.1,0.13412876458599404
434,0.1,0.036370231913358975
437,0.1,0.4246241368425608
440,0.1,0.17345004411193424
444,0.1,0.13401293631699304
452,0.1,0.11750239737967721
454,0.1,0.13271479006963413
457,0.1,0.07226793413291652
461,0.1,0.13656405516287246
462,0.1,0.13218755694516893
468,0.1,0.2767730192838388
470,0.1,0.08647009975207773
481,0.1,0.21796979745854558
482,0.1,0.042149796509249514
483,0.1,0.13516459301383893
487,0.1,0.35221862415515826
493,0.1,0.5792758359676684
495,0.1,0.19273801355092568
498,0.1,0.19854603666705048
501,0.1,0.3806008503748198
503,0.1,0.22585849218634169
507,0.1,0.41678498526891167
510,0.1,0.11674203129416427
512,0.1,0.06183972811264179
514,0.1,0.32327906949859964
516,0.1,0.1524038603914106
521,0.1,0.08975206603053901
530,0.1,0.060877163392625847
531,0.1,0.20433461249492474
539,0.1,0.33266162397327215
540,0.1,0.18917009928617665
542,0.1,0.4549716049635978
543,0.1,0.13974272228513707
547,0.1,0.056838964858161825
548,0.1,0.23784240290106007
551,0.1,0.13604741922426788
553,0.1,0.24672926643028448
554,0.1,0.050431715789976454
556,0.1,0.10288000320098714
557,0.1,0.11448873203922676
558,0.1,0.06036211650374533
559,0.1,0.09274711810500674
566,0.1,0.21364760954047451
567,0.1,0.056655423016039
568,0.1,0.077679276659541
573,0.1,0.06739756531210113
574,0.1,0.08664285497341356
576,0.1,0.21094984612592704
581,0.1,0.18973612517619737
585,0.1,0.06893000445566418
591,0.1,0.26642201857297415
597,0.1,0.2014190169799714
599,0.1,0.04341264986870201
600,0.1,0.2536729339529938
601,0.1,0.033764277320674836
610,0.1,0.05086104770071369
613,0.1,0.07027500093770639
615,0.1,0.047705520037077766
618,0.1,0.19255594893366604
619,0.1,0.06349542348616058
622,0.1,0.03380562541751495
625,0.1,0.18670357169837756
629,0.1,0.1887947242162819
630,0.1,0.23897208894324265
633,0.1,0.056736101184020685
639,0.1,0.04832787781330844
642,0.1,0.18915462595440122
651,0.1,0.05749222523391986
652,0.1,0.07701569397804194
653,0.1,0.049698179511756854
655,0.1,0.043933094682869066
659,0.1,0.039410591194769244
660,0.1,0.0728698120344861
662,0.1,0.06628180268928571
665,0.1,0.0662160125275346
667,0.1,0.1952260633162023
668,0.1,0.1004609751899058
675,0.1,0.23884141631983322
676,0.1,0.20639942315269738
678,0.1,0.09187788126870618
680,0.1,0.23145675508788863
682,0.1,0.1926265130781084
685,0.1,0.06493536737565796
691,0.1,0.03410459592321953
692,0.1,0.16370312501526177
693,0.1,0.19453463016173464
695,0.1,0.17416999657910523
696,0.1,0.06423929266658901
698,0.1,0.06553074416967414
702,0.1,0.08773245802051372
703,0.1,0.20786920664877567
709,0.1,0.3359827489908752
712,0.1,0.06879312031072653
714,0.1,0.19161937287110917
718,0.1,0.04929158769579899
721,0.1,0.08074037115988396
724,0.1,0.0602609752583001
730,0.1,0.049698179511756854
736,0.1,0.2157754909925932
738,0.1,0.19710217369613123
740,0.1,0.04795366178447219
742,0.1,0.18282646548462592
745,0.1,0.06491152565034354
748,0.1,0.32790905047702024
749,0.1,0.5177784710471488
750,0.1,0.1282774139779543
752,0.1,0.18517303352743852
753,0.1,0.06164485315040397
755,0.1,0.06620917707838377
758,0.1,0.07958174904834314
759,0.1,0.10355933116881043
762,0.1,0.053368372020611246
764,0.1,0.2262467986202224
765,0.1,0.06350633052482753
767,0.1,0.047557812849183714
771,0.1,0.2227192900475222
774,0.1,0.07226861158589049
775,0.1,0.06403730439616846
778,0.1,0.05148235811859181
782,0.1,0.09432629855224504
788,0.1,0.03545421179430345
790,0.1,0.18423083046278882
791,0.1,0.04406892145123314
793,0.1,0.03847239243412624
794,0.1,0.20066845678888623
795,0.1,0.059732085312639245
802,0.1,0.03804506598202792
804,0.1,0.21633463957742738
807,0.1,0.4262817601454136
808,0.1,0.1352483766462434
809,0.1,0.13802152580654087
810,0.1,0.19902489886945063
811,0.1,0.06455566640353255
813,0.1,0.060176965000119154
815,0.1,0.0695849474296319
816,0.1,0.18264321422324378
825,0.1,0.13819446273971994
827,0.1,0.18395823943360354
828,0.1,0.10758800621555883
830,0.1,0.1354433337525053
832,0.1,0.12607852496516894
833,0.1,0.04715454212807278
836,0.1,0.25309294977458446
840,0.1,0.1888362148037883
842,0.1,0.20409289184163543
843,0.1,0.44261558944335383
848,0.1,0.2516062418870694
849,0.1,0.22620417917925617
851,0.1,0.08321925597317731
852,0.1,0.10761714313452864
859,0.1,0.14105159586502983
861,0.1,0.047723677732492684
863,0.1,0.04408978041357548
866,0.1,0.21531880345205925
871,0.1,0.06828219264674262
872,0.1,0.2159463276254272
881,0.1,0.07862942115991416
882,0.1,0.3793991679599549
883,0.1,0.04066277625906065
884,0.1,0.10733369939038677
887,0.1,0.038294165436497794
888,0.1,0.22517287076319564
896,0.1,0.17147398339761433
897,0.1,0.04040781034729321
898,0.1,0.03328937690495855
899,0.1,0.12214290807358297
900,0.1,0.06462933891458394
902,0.1,0.1065317794440651
903,0.1,0.1839916484909343
904,0.1,0.22403911920396014
906,0.1,0.04793649532192991
909,0.1,0.21419397441176657
917,0.1,0.26439778055388063
920,0.1,0.05275495954155292
923,0.1,0.3313828220333892
924,0.1,0.18764082993022357
927,0.1,0.0647081086463953
929,0.1,0.07019846716994084
931,0.1,0.24034554501753616
933,0.1,0.0935264409003132
934,0.1,0.054867797635284155
935,0.1,0.18514865323467128
936,0.1,0.06369441192483284
938,0.1,0.04763952636780912
940,0.1,0.18620566510342568
942,0.1,0.10754171781903461
943,0.1,0.09789144414093193
944,0.1,0.07560171613336462
945,0.1,0.17924500630966506
948,0.1,0.06775973514392719
949,0.1,0.21233899496090705
950,0.1,0.18988063799370694
954,0.1,0.21339302682792158
956,0.1,0.0873381051628597
957,0.1,0.06711691817102335
964,0.1,0.042860146316964574
965,0.1,0.13233322319104504
973,0.1,0.19461123411452302
974,0.1,0.064074011138002
975,0.1,0.04512887243140754
977,0.1,0.04268297777694887
980,0.1,0.21656264478260168
981,0.1,0.05321818240411396
990,0.1,0.03771371945521301
992,0.1,0.039603340228276475
994,0.1,0.18749080436076418
997,0.1,0.2761956250710831
999,0.1,0.19740266889881344
1000,0.1,0.0395025894925064
1001,0.1,0.26992629182945194
1009,0.1,0.09937258362864639
1011,0.1,0.2335625739859617
1012,0.1,0.02785025677676629
1013,0.1,0.06556493967943045
1016,0.1,0.04372349541495926
1025,0.1,0.0399006256897726
1026,0.1,0.13406009242571146
1029,0.1,0.275129697243599
1032,0.1,0.03348894586166278
1034,0.1,0.11766609601798973
1039,0.1,0.07492090424870974
1040,0.1,0.07757740492795084
1045,0.1,0.040078617139836015
1047,0.1,0.18596206156927098
1055,0.1,0.3040747420620473
1059,0.1,0.333864443919822
1061,0.1,0.059460024658255325
1063,0.1,0.3211934017865192
1070,0.1,0.22209566731980007
1073,0.1,0.29731653338269115
1075,0.1,0.3387198761857395
1077,0.1,0.10940293663262317
1078,0.1,0.23054245105771
1079,0.1,0.02785025677676629
1083,0.1,0.06268972776742976
1086,0.1,0.07354737234852783
1090,0.1,0.04872535238688195
1095,0.1,0.11860410568882769
1098,0.1,0.196664650272034
1100,0.1,0.07221452362882361
1103,0.1,0.11396473354207319
1104,0.1,0.1357825042782291
1107,0.1,0.19920032054643405
1108,0.1,0.4234556810907642
1111,0.1,0.0541122803658519
1113,0.1,0.11220316429434017
1114,0.1,0.10616839116217464
1117,0.1,0.10736777151410684
1118,0.1,0.2602504270484702
1121,0.1,0.13410590962382632
1123,0.1,0.12736608104575411
1124,0.1,0.33192764483903137
1128,0.1,0.09410941454628653
1131,0.1,0.06238632457522969
1132,0.1,0.19377791076414003
1133,0.1,0.07879344347006875
1134,0.1,0.05632645103234355
1136,0.1,0.04614076811823899
1137,0.1,0.1705799138254247
1141,0.1,0.08020827373072667
1145,0.1,0.2977681399100081
1150,0.1,0.18514228161001725
1153,0.1,0.03280199058240687
1154,0.1,0.060364631038928696
1157,0.1,0.06802119299773647
1158,0.1,0.10513007194770983
1160,0.1,0.13564068391253653
1163,0.1,0.18382865860002556
1164,0.1,0.08606527772924213
1165,0.1,0.17549378459743
1168,0.1,0.11147133579477168
1173,0.1,0.11508792736009829
1174,0.1,0.06705625015832768
1176,0.1,0.1584121570819896
1177,0.1,0.17723533307694245
1178,0.1,0.16571996524845325
1180,0.1,0.09177507295441244
1181,0.1,0.05960012352166775
1183,0.1,0.118734441305057
1187,0.1,0.19897907615602226
1188,0.1,0.0999234615968437
1191,0.1,0.16232010530764698
1193,0.1,0.1277425809446186
1195,0.1,0.04609709527837261
1197,0.1,0.04595341481402916
1202,0.1,0.16374983470657214
1203,0.1,0.18665358189492545
1205,0.1,0.24930797421398762
1215,0.1,0.6034080140845995
1216,0.1,0.08629409188780857
1217,0.1,0.21749994957586907
1218,0.1,0.1179374175606712
1219,0.1,0.08193249223123547
1220,0.1,0.0466870634222376
1222,0.1,0.1980399774041269
1223,0.1,0.07560481207627234
1224,0.1,0.07164740004048954
1225,0.1,0.28436529261158294
1228,0.1,0.06320447900103582
1231,0.1,0.32983981972531184
1235,0.1,0.21594400962655008
1237,0.1,0.14019949327425135
1238,0.1,0.43394159176792874
1239,0.1,0.11599335148465445
1241,0.1,0.21896674469761201
1243,0.1,0.14969988523951322
1246,0.1,0.21039855059019047
1249,0.1,0.06219786561525729
1251,0.1,0.1213583399588982
1253,0.1,0.03053945176619369
1255,0.1,0.06755246935437127
1256,0.1,0.1712603562617487
1258,0.1,0.182503546968971
1262,0.1,0.13463422693224975
1263,0.1,0.11311361768940721
1264,0.1,0.19285991495636773
1266,0.1,0.16376968636095696
1268,0.1,0.050778494552574216
1271,0.1,0.09700625061276515
1272,0.1,0.2201502248958173
1274,0.1,0.22167408174252679
1281,0.1,0.11535758370793417
1282,0.1,0.15044426838718566
1288,0.1,0.07418105848530997
1289,0.1,0.11754182899349606
1291,0.1,0.20463095476949686
1292,0.1,0.07936994158743206
1293,0.1,0.07049681803708399
1297,0.1,0.14527464682981647
1298,0.1,0.16435708164536322
1300,0.1,0.059020826769314735
1304,0.1,0.04832620783084915
1305,0.1,0.1551511359013432
1306,0.1,0.06119283302089554
1311,0.1,0.051781171897570304
1313,0.1,0.09428627955103103
1315,0.1,0.3194507370110465
1320,0.1,0.3187489211231666
1321,0.1,0.16728056075735007
1325,0.1,0.0628088266040423
1327,0.1,0.17514242325580154
1328,0.1,0.07274371622909037
1330,0.1,0.06493163499828862
1333,0.1,0.0835786087993823
1336,0.1,0.178420233094681
1341,0.1,0.0829692385776753
1342,0.1,0.20150808035558812
1346,0.1,0.42543224513974165
1351,0.1,0.23430836107558167
1352,0.1,0.12183441390439069
1353,0.1,0.06534536260704553
1356,0.1,0.14482406319125032
1358,0.1,0.060300447603564004
1362,0.1,0.03053945176619369
1363,0.1,0.2106400211894306
1366,0.1,0.19503788207213366
1368,0.1,0.058479732512970034
1371,0.1,0.14928666426345483
1376,0.1,0.14276503812415695
1381,0.1,0.560321702005736
1383,0.1,0.1275869732753607
1386,0.1,0.05910578838228466
1389,0.1,0.09145553875417621
1390,0.1,0.0746088272818147
1393,0.1,0.056793157607691075
1394,0.1,0.19589635773763492
1396,0.1,0.20183641083001433
1398,0.1,0.09368378360150736
1399,0.1,0.32436918810954724
1401,0.1,0.108640811569114
1402,0.1,0.402323980296812
1404,0.1,0.18298554939630018
1407,0.1,0.23010707067496244
1409,0.1,0.2038609383520463
1410,0.1,0.18665232181683106
1414,0.1,0.08899379357573965
1415,0.1,0.46108690210946257
1419,0.1,0.06475697032616116
1421,0.1,0.0776308896103918
1422,0.1,0.3854191302863611
1425,0.1,0.19257398051406338
1426,0.1,0.07001012046688279
1427,0.1,0.02592718020843822
1430,0.1,0.062116422664853364
1432,0.1,0.11684694367463347
1434,0.1,0.11097936104636195
1436,0.1,0.18745744199579484
1438,0.1,0.07178317094127873
1444,0.1,0.14379157390700653
1453,0.1,0.3714239418059139
1458,0.1,0.10950636600284055
1462,0.1,0.059058172683528205
1463,0.1,0.19843480177648504
1465,0.1,0.33622368012578635
1467,0.1,0.07463679203126185
1469,0.1,0.053696658152155054
1476,0.1,0.1249264251170399
1479,0.1,0.3277757811987958
1481,0.1,0.09675462275349156
1483,0.1,0.11815202654729585
1484,0.1,0.08973669169607991
1485,0.1,0.19044040944540347
1488,0.1,0.1291804639584508
1491,0.1,0.08295564405547648
1493,0.1,0.23166792489469168
1496,0.1,0.25603357146394573
1498,0.1,0.0878582873486288
1502,0.1,0.2451458235299652
1503,0.1,0.09093516176942887
1509,0.1,0.06660298371725795
1512,0.1,0.05427415993154451
1519,0.1,0.04442161954554479
1523,0.1,0.07745435428273645
1524,0.1,0.10507728472705255
1525,0.1,0.09207948083707228
1527,0.1,0.05281136963459077
1533,0.1,0.16425686826953767
1536,0.1,0.31111529822879264
1537,0.1,0.17715686879887457
1540,0.1,0.2000438020263439
1541,0.1,0.058688247122954985
1542,0.1,0.0752288016876912
1544,0.1,0.17947168681301784
1547,0.1,0.3979173155056449
1548,0.1,0.14291096106214413
1549,0.1,0.23304901971507175
1550,0.1,0.2148758300148792
1554,0.1,0.05863843235251203
1555,0.1,0.23281097156862793
1561,0.1,0.18770262233774884
1562,0.1,0.21408579365172292
1563,0.1,0.24552015128151713
1569,0.1,0.19112092444270906
1570,0.1,0.2660179602107373
1572,0.1,0.07382377166611592
1573,0.1,0.050647687573065966
1574,0.1,0.2022378315299252
1578,0.1,0.4442857007807865
1584,0.1,0.22810136057218788
1585,0.1,0.06289038059696801
1586,0.1,0.04703724234522878
1587,0.1,0.11805215210253077
1591,0.1,0.08637553858151559
1593,0.1,0.1462858570770471
1596,0.1,0.08761190429280075
1599,0.1,0.2548411730579042
1601,0.1,0.08675631353750592
1603,0.1,0.21302073197038968
1609,0.1,0.07421614797317251
1613,0.1,0.2504295978872534
1614,0.1,0.04598410683716528
1615,0.1,0.2427680123292139
1616,0.1,0.05366868295766916
1618,0.1,0.09700974490011617
1620,0.1,0.11971612966425793
1621,0.1,0.11653189640429348
1622,0.1,0.2218415384793466
1623,0.1,0.06622365570178418
1628,0.1,0.4697443968054143
1629,0.1,0.07827287382697858
1635,0.1,0.13819948174206353
1638,0.1,0.24831780097970182
1645,0.1,0.2858346851301387
1646,0.1,0.17165182155088116
1651,0.1,0.11677709393682517
1654,0.1,0.0619594798870698
1657,0.1,0.27437667293742984
1661,0.1,0.2253235470247575
1662,0.1,0.06387032762794592
1663,0.1,0.09792543729529024
1664,0.1,0.21410705681112635
1673,0.1,0.05538748858447703
1675,0.1,0.23623096086147263
1676,0.1,0.08876885029668304
1678,0.1,0.15438372905968833
1683,0.1,0.19061939934173613
1684,0.1,0.305685403383144
1690,0.1,0.08037524003251523
1693,0.1,0.1525063810240401
1694,0.1,0.06285223019977125
1698,0.1,0.06154775172519891
1700,0.1,0.45890393936662904
1702,0.1,0.044857610935473836
1703,0.1,0.21496200968084261
1704,0.1,0.16226037093227003
1708,0.1,0.07193689054078811
1710,0.1,0.549403545063584
1711,0.1,0.13687507090472004
1713,0.1,0.2623749110795437
1714,0.1,0.05935065917733462
1716,0.1,0.06635242350574705
1719,0.1,0.055191763408085466
1724,0.1,0.06078415053826142
1731,0.1,0.0676049289905864
1732,0.1,0.07465753116390941
1738,0.1,0.2505487329285285
1745,0.1,0.04196392370899205
1746,0.1,0.04470467919975884
1749,0.1,0.47537644558415487
1757,0.1,0.10362451595344375
1758,0.1,0.10950327621523297
1761,0.1,0.32233460964358307
1762,0.1,0.06033359767703545
1763,0.1,0.2405412912681046
1764,0.1,0.1130646126121384
1770,0.1,0.05520441853456123
1776,0.1,0.26746289719400185
1781,0.1,0.31793741430809674
1783,0.1,0.08170938214234358
1784,0.1,0.09552575993429452
1789,0.1,0.15366193316654345
1801,0.1,0.04575274780615156
1803,0.1,0.1755112385069692
1809,0.1,0.04203836738197862
1811,0.1,0.23426943742420522
1813,0.1,0.059280487229829155
1816,0.1,0.058975445274459234
1817,0.1,0.3923485244286853
1818,0.1,0.05786533891267216
1819,0.1,0.459374143882324
1821,0.1,0.04563144490994041
1822,0.1,0.04862582678286656
1823,0.1,0.2259924009982528
1824,0.1,0.08580906587497902
1829,0.1,0.04971321265021248
1830,0.1,0.07635440970802684
1831,0.1,0.16409937638149544
1833,0.1,0.3195054548131831
1834,0.1,0.19232691378362804
1835,0.1,0.21274735201001288
1836,0.1,0.08262718805613779
1841,0.1,0.24104211064805164
1842,0.1,0.07642921756541704
1846,0.1,0.2137499440973438
1849,0.1,0.17779173973543344
1850,0.1,0.24721950654105504
1851,0.1,0.0421265580974331
1854,0.1,0.057500362490342
1856,0.1,0.20805901691608805
1857,0.1,0.04391322783640251
1858,0.1,0.3396998393853863
1861,0.1,0.08424283040206754
1862,0.1,0.1435830834043895
1863,0.1,0.2334703254070829
1866,0.1,0.06234192931544389
1869,0.1,0.04774100642546841
1877,0.1,0.2442585191769134
1887,0.1,0.1763158378145516
1890,0.1,0.25254159158682843
1891,0.1,0.15816440116360952
1892,0.1,0.22643396044187644
1894,0.1,0.216831827855759
1897,0.1,0.09634662608401434
1899,0.1,0.20660818731045277
1900,0.1,0.04165192540820047
1901,0.1,0.07879758726769708
1904,0.1,0.20297063367374285
1907,0.1,0.09092192149915533
1917,0.1,0.21340895435393814
1920,0.1,0.07143071462765162
1925,0.1,0.3160013841685071
1926,0.1,0.07338267349132359
1928,0.1,0.1210359488617988
1930,0.1,0.0793646419180154
1932,0.1,0.05106261690515902
1934,0.1,0.10003407513100421
1937,0.1,0.04894826313798083
1939,0.1,0.2209357995559309
1940,0.1,0.051554538830130954
1941,0.1,0.061071807037588625
1942,0.1,0.15902500914044945
1945,0.1,0.15012844454550306
1947,0.1,0.07131516396687115
1949,0.1,0.21815131485657058
1953,0.1,0.06396046399709678
1959,0.1,0.1384578954211348
1962,0.1,0.06206375940347145
1966,0.1,0.2315896711401021
1969,0.1,0.189986539991326
1973,0.1,0.2183352799877871
1974,0.1,0.05184621723466907
1976,0.1,0.20831934499014138
1978,0.1,0.20288337613583857
1981,0.1,0.09956823851568866
1988,0.1,0.22286780105507453
1989,0.1,0.31128193844106017
1990,0.1,0.06400018420637045
1993,0.1,0.07887637648704063
1994,0.1,0.22763801892254312
1996,0.1,0.08749062497386828
1997,0.1,0.05874750741165577
1999,0.1,0.2597054843634227
2000,0.1,0.05416015813871757
2001,0.1,0.19526979677719453
2002,0.1,0.083448994332661
2003,0.1,0.33400133109527774
2009,0.1,0.3115507329825042
2015,0.1,0.052372496504313776
2018,0.1,0.30780813944851015
2020,0.1,0.03770074106041157
2023,0.1,0.04811901208072075
2026,0.1,0.25690704052467644
2027,0.1,0.06298573057676665
2028,0.1,0.09007315378047011
2029,0.1,0.30465932059409145
2030,0.1,0.26434072050538865
2032,0.1,0.0848000127694647
2038,0.1,0.06491706581928515
2039,0.1,0.08790478511327432
2041,0.1,0.2922408903245397
2045,0.1,0.062059561464062316
2051,0.1,0.20682249569583921
2055,0.1,0.14642651540075421
2063,0.1,0.5900107456872662
2065,0.1,0.22505271778188704
2069,0.1,0.33384699012780933
2071,0.1,0.03781758157383104
2072,0.1,0.05131567248504064
2073,0.1,0.06671076835544261
2075,0.1,0.18043465906391687
2077,0.1,0.0704527192666297
2078,0.1,0.15995977910704098
2080,0.1,0.22970404848649767
2081,0.1,0.07970196730054191
2083,0.1,0.08580906587497902
2088,0.1,0.21039571165101031
2090,0.1,0.19427388774928162
2092,0.1,0.08586527221323054
2097,0.1,0.05586848744620527
2101,0.1,0.08769625833691905
2105,0.1,0.055142185652424965
2106,0.1,0.07349463771062793
2107,0.1,0.22430338920874024
2109,0.1,0.18213296527230938
2110,0.1,0.22003950289887012
2113,0.1,0.17644648215969697
2114,0.1,0.06686077446785
2123,0.1,0.21677820046669505
2127,0.1,0.5642950107354363
2132,0.1,0.05247887355919289
2133,0.1,0.536654100933482
2134,0.1,0.1561852304031137
2137,0.1,0.0562057571610922
2138,0.1,0.0884909756181952
2142,0.1,0.24746928453103784
2143,0.1,0.060464767388282784
2144,0.1,0.14843947581771746
2148,0.1,0.05857849611951226
2150,0.1,0.061424151596977325
2151,0.1,0.08906517948291742
2152,0.1,0.18577475063759386
2153,0.1,0.06346303071290468
2154,0.1,0.19965648985186552
2157,0.1,0.030860499754773358
2158,0.1,0.06989345177432327
2164,0.1,0.16457232010080972
2166,0.1,0.12665739939116086
2167,0.1,0.3281020094037339
2169,0.1,0.21824332051022607
2173,0.1,0.22630755128873153
2176,0.1,0.0415757667089448
2181,0.1,0.23922586896108855
2187,0.1,0.3468410341630615
2190,0.1,0.11039709617014888
2192,0.1,0.257010249787407
2193,0.1,0.21667121635309908
2194,0.1,0.05875421904644465
2195,0.1,0.05189127808643039
2200,0.1,0.05065458870032802
2204,0.1,0.12467465731975055
2206,0.1,0.11824876722408327
2208,0.1,0.16856662349486953
2211,0.1,0.0530006891549533
2212,0.1,0.2631421806062551
2215,0.1,0.08216558652623608
2216,0.1,0.30854422345574734
2219,0.1,0.17093467720393987
2224,0.1,0.053346443300484915
2227,0.1,0.03581319443344454
2229,0.1,0.07917746782310989
2231,0.1,0.11459233183126273
2233,0.1,0.078286590272534
2235,0.1,0.061286783771949835
2239,0.1,0.05735561429587893
2241,0.1,0.18303271958570308
2242,0.1,0.06324623635585087
2243,0.1,0.2910875027987676
2245,0.1,0.23161922849770203
2246,0.1,0.13897259760960623
2247,0.1,0.1409845403357792
2252,0.1,0.11939150890783591
2254,0.1,0.31830924324310667
2257,0.1,0.09077362535049718
2259,0.1,0.13305464791437407
2261,0.1,0.20454208119574743
2262,0.1,0.08584708182723702
2264,0.1,0.24096364938587245
2266,0.1,0.0669635345718677
2269,0.1,0.06809842574357054
2270,0.1,0.1688439948843259
2277,0.1,0.13611396703276588
2279,0.1,0.09084481333767562
2281,0.1,0.0702448250319524
2284,0.1,0.13153569478313715
2285,0.1,0.07053945496803884
2286,0.1,0.0963317609646632
2288,0.1,0.22664610158683277
2290,0.1,0.26693537131490763
2292,0.1,0.18421491166947737
2293,0.1,0.06349003509564999
2306,0.1,0.06408408085914512
2311,0.1,0.10796417810953886
2312,0.1,0.17351205054714133
2315,0.1,0.23215382721948333
2317,0.1,0.19929459766104304
2324,0.1,0.23849465990997318
2327,0.1,0.12740431799750945
2328,0.1,0.20787126719899898
2329,0.1,0.0664279388053955
2331,0.1,0.052924738490373255
2332,0.1,0.1643611998438409
