ID,label,pred
204,0.3152809779627873,0.29637247
205,0.4337843773175355,0.4862571
207,0.2682042245310876,0.25098485
209,0.051457933877060186,0.04507131
211,0.2902175412438664,0.36437768
214,0.035224534712327144,0.029948361
215,0.10791195235156718,0.15130721
218,0.10917620724817409,0.15050772
230,0.05278329018335835,0.04079552
235,0.24940836086198542,0.23188211
239,0.2691906128985223,0.31831375
240,0.2743762265362314,0.279472
241,0.3754028888720846,0.33978522
242,0.0871732420046636,0.08331361
244,0.42702833066245055,0.39779225
245,0.11779901365888334,0.15169977
246,0.12059602101018105,0.14070667
248,0.09215001964484137,0.095103554
252,0.14449285064054307,0.13760178
256,0.11783058917373308,0.09239262
257,0.13330205902998615,0.122209094
266,0.25781196534719025,0.21806286
268,0.13085222950369274,0.111998335
269,0.45628345188933306,0.46880856
271,0.34874938349254564,0.23943213
272,0.4085212200410716,0.363512
273,0.4169242603216624,0.38855165
278,0.18750038158563842,0.17657743
281,0.11502766743719332,0.11426574
283,0.2941413218150518,0.21942842
290,0.21225970038310668,0.20773922
291,0.18170107010860032,0.24200825
294,0.1168436797298807,0.15270455
299,0.12133955724999898,0.14276075
301,0.2773491979266357,0.23693201
302,0.1345153394577967,0.123150714
303,0.06863255074285748,0.08153111
304,0.053388415472031554,0.06457954
309,0.18087110219478886,0.16245559
310,0.0928588606046148,0.09689617
311,0.03654933326531927,0.0429281
312,0.11791486356472879,0.15248659
313,0.12743367547904916,0.1525297
315,0.19028629642613132,0.20609538
316,0.05898940874528637,0.058470003
317,0.17653295522766446,0.16724773
321,0.07207122906454784,0.08445339
326,0.22958867078557235,0.20668288
330,0.20087446710201423,0.19655193
335,0.17898873682476385,0.17425913
342,0.07896141762109764,0.12838103
343,0.05935766911563006,0.0571325
344,0.1790752531450981,0.18269818
351,0.21241763408833184,0.18909177
353,0.1528755949190732,0.19175884
354,0.2019884312309148,0.20083319
357,0.46990194742705915,0.40821183
360,0.06599651904246709,0.054008245
362,0.34884533928522765,0.32606062
365,0.1970239467917248,0.18229674
366,0.06797640428229552,0.05559575
368,0.18783715380677152,0.17877813
370,0.0621223508898734,0.0532227
374,0.2828552850115138,0.19975863
375,0.06877223617767025,0.062921815
376,0.16659334365441789,0.16190179
377,0.3521676841154435,0.33673638
378,0.10942767427884163,0.13054803
381,0.2107527422346525,0.1977629
382,0.1762927747488209,0.17250241
383,0.05940181205782191,0.067762636
384,0.10055822310113978,0.10128744
385,0.24100128396952086,0.21972886
386,0.2185976466289461,0.20182188
390,0.30035011757180485,0.3260438
391,0.1338528572762916,0.14214858
392,0.023777417330654936,0.03493037
395,0.2077452228575451,0.20481563
396,0.3273664588798701,0.31570658
399,0.11906707639571545,0.1522344
402,0.20763775426826975,0.17220186
403,0.05326448753661957,0.05928703
407,0.3185608220244138,0.24099927
417,0.14706045761884748,0.14557876
418,0.20811903609132104,0.20687501
419,0.18998416669437462,0.18446295
420,0.3307678992869331,0.2767084
422,0.2448885279984379,0.21431407
423,0.2287819393633119,0.21274854
426,0.3197776473800582,0.36856738
429,0.11896880914516658,0.15488525
434,0.029254306214860252,0.02412596
437,0.44820491582788474,0.45080683
440,0.1687569751773384,0.22681452
444,0.12484153581564283,0.12448441
452,0.11354173667192613,0.12872232
454,0.11405327865005374,0.15650795
457,0.08585318690009386,0.07681984
461,0.12036313579858376,0.16658854
462,0.12500704944414343,0.13238329
468,0.32445433438395727,0.24282283
470,0.0930878583587379,0.08921555
481,0.21402717017823902,0.21459654
482,0.040792190405311166,0.0456898
483,0.13031775130085746,0.21361648
487,0.3082959623799751,0.2861843
493,0.5751801651769991,0.53666687
495,0.18431130322774691,0.17418188
498,0.2068751720325845,0.19139425
501,0.3958629854712471,0.36092556
503,0.20706982375228794,0.19859986
507,0.4161564600601595,0.3725968
510,0.1055537964170107,0.10399011
512,0.07151328389391008,0.049749117
514,0.31323834160322966,0.37338382
516,0.13952781300414208,0.1338699
521,0.09270018665087651,0.10474012
530,0.053250854852378626,0.05405417
531,0.2314488630598701,0.20233956
539,0.3578903900107144,0.33991647
540,0.17724606568744422,0.16358456
542,0.43440195189386743,0.45076534
543,0.13001081524035707,0.10186585
547,0.04393734607914376,0.040335204
548,0.29057059747713915,0.33796316
551,0.1319145963904323,0.123346835
553,0.30875012887994235,0.23260456
554,0.040214571419304804,0.048338898
556,0.11160774624980963,0.116895825
557,0.14233260372942572,0.1342201
558,0.05247432632645524,0.054618057
559,0.1116540869927014,0.11061192
566,0.22378148329577688,0.2216712
567,0.05576266164796856,0.06359673
568,0.09115002746194695,0.103313856
573,0.05231863775831803,0.04324894
574,0.07645178477263506,0.07240688
576,0.2111227091017283,0.19071005
581,0.18011080900995605,0.15946588
585,0.05269500795896047,0.05466683
591,0.29868790839546616,0.17461208
597,0.20629848195634864,0.17320138
599,0.03694923826341197,0.025408786
600,0.24821130614296427,0.22412889
601,0.02516784935497187,0.028158003
610,0.05082232207979418,0.045732282
613,0.058318054593697106,0.064875275
615,0.043476578971459526,0.05698637
618,0.19425870453219424,0.17748158
619,0.0509848463285593,0.07145121
622,0.023779991513870433,0.02351099
625,0.19113063237273767,0.18006437
629,0.1849288110666906,0.18538444
630,0.2379868633648457,0.25719127
633,0.04869823083435057,0.05873564
639,0.044702746231348005,0.050887812
642,0.1875248361820278,0.1860615
651,0.049301717482410294,0.04942759
652,0.0919718570731502,0.090831704
653,0.044650864078986156,0.059167746
655,0.04348294694648631,0.042979084
659,0.03517866225861332,0.054184977
660,0.07000528560917761,0.090804785
662,0.058722907935751634,0.087520525
665,0.07120872087037863,0.08266111
667,0.19604595594321578,0.1879074
668,0.10940857238015102,0.10183654
675,0.29722972608838494,0.40277493
676,0.20925218294178716,0.18655129
678,0.09260850298811012,0.082876734
680,0.22903430795076757,0.2291753
682,0.18907551689471613,0.17031164
685,0.04906055632388293,0.047219384
691,0.025969269887836738,0.038865745
692,0.13391987998933963,0.14160597
693,0.19070074115276328,0.20281444
695,0.15860795022809615,0.15913376
696,0.06312528399729411,0.09289315
698,0.06081436447496719,0.08274827
702,0.09757314762363314,0.1567304
703,0.19440621965525512,0.19462565
709,0.3329732339423143,0.32677525
712,0.05754734188230333,0.056788
714,0.19050280584047102,0.18664293
718,0.038677634677060264,0.043996964
721,0.07256539370645909,0.0767853
724,0.053763487718638425,0.049096674
730,0.044650864078986156,0.059167746
736,0.22300257066395598,0.22024632
738,0.20434433279071426,0.19658294
740,0.04257547985209521,0.04844372
742,0.17346687146985876,0.1760758
745,0.04133559273039575,0.058839664
748,0.3342446235038083,0.30816725
749,0.5024674401121556,0.4522421
750,0.10963821623352792,0.1149002
752,0.1641028542498284,0.17207861
753,0.05758956465128937,0.081916146
755,0.05463244228279936,0.070717104
758,0.0794556346275851,0.09749163
759,0.09295824395381092,0.18573602
762,0.0656412587216232,0.0849985
764,0.20958431391444535,0.23059025
765,0.05567506841395027,0.047653366
767,0.04715615403811188,0.045040384
771,0.21315740654596596,0.17952001
774,0.08612131064712925,0.10564746
775,0.04731917840747095,0.057384957
778,0.04007368572226784,0.051459923
782,0.0787474307324053,0.08808703
788,0.033431874350182175,0.03239232
790,0.19846171715844885,0.17044255
791,0.046042453040528064,0.033691123
793,0.037083668569410935,0.037095305
794,0.20104572288624428,0.18381776
795,0.06123976693127304,0.08417293
802,0.02514286244828857,0.020814143
804,0.22976671333863596,0.17998415
807,0.43470539184587476,0.42783296
808,0.1379932094604503,0.15802437
809,0.1258277130669201,0.1338299
810,0.18869132443575182,0.18911457
811,0.04843291643345337,0.05998912
813,0.06547203721027323,0.0633343
815,0.07579649031055585,0.09125167
816,0.17614296023610643,0.16154177
825,0.1464867518016741,0.1373478
827,0.17171993985523223,0.1725184
828,0.09434512347637254,0.09226618
830,0.13488100657836452,0.13665067
832,0.08066560189053659,0.098682515
833,0.04285852709736808,0.060736474
836,0.278612426734827,0.24143729
840,0.1834026335457674,0.17300399
842,0.21433859080603765,0.17479134
843,0.4339836319803968,0.45202294
848,0.26651979003307325,0.22132502
849,0.2440680483655212,0.20569733
851,0.08616246681700757,0.08646278
852,0.11469721599007904,0.1159658
859,0.12607049930431885,0.140367
861,0.04711400184336037,0.038041398
863,0.035014932309353944,0.04958207
866,0.21157379235278395,0.1746041
871,0.06926991861731194,0.04989804
872,0.22300097605618968,0.21232437
881,0.09100992593847027,0.089918256
882,0.3803601918547917,0.35768312
883,0.038303188848199096,0.037771627
884,0.08748932850266977,0.08567246
887,0.025011665621058565,0.02345831
888,0.19568841408702228,0.18633425
896,0.1336949244908594,0.12621951
897,0.03755283924225353,0.027079152
898,0.024007626489023007,0.023949502
899,0.10187562049999652,0.11042578
900,0.06948223603372491,0.056922793
902,0.11158221854378723,0.08829115
903,0.1801238652593611,0.17711242
904,0.22041121141020859,0.21565649
906,0.04724592699183517,0.06551667
909,0.2156927792109785,0.2040284
917,0.2940120319866205,0.22920641
920,0.04750608897496442,0.04616609
923,0.3419692551976131,0.33450758
924,0.18862077652851644,0.17655982
927,0.06326039530316707,0.07264066
929,0.06134786601454926,0.09115148
931,0.26923997707817016,0.20927382
933,0.08148940633654278,0.16041215
934,0.04459754038575709,0.05595721
935,0.17760615738706267,0.17572317
936,0.06449406592160378,0.09320234
938,0.057168203118785454,0.049861047
940,0.18008729207747765,0.1847407
942,0.08841121873041907,0.08218043
943,0.07956164985252623,0.08456478
944,0.0824605019105435,0.11723651
945,0.16345612563548872,0.16335881
948,0.047456418887799785,0.044323698
949,0.2210122150662183,0.18954842
950,0.18046941109399875,0.18336312
954,0.21787711990995845,0.22619441
956,0.09843543573395525,0.10493012
957,0.0780801810399317,0.10070793
964,0.031445670153754136,0.050383512
965,0.09266154018755164,0.10844117
973,0.18006928437730219,0.19389234
974,0.062354965798425234,0.061204568
975,0.03919136293054811,0.04645119
977,0.040348018265272234,0.06532788
980,0.2197488160997223,0.20169523
981,0.03558191804220661,0.030956553
990,0.037113102548548264,0.044123564
992,0.0264161373830966,0.024192376
994,0.18267627538896242,0.19145085
997,0.3269617210484708,0.40858555
999,0.19057275314961708,0.16491939
1000,0.02584364199741722,0.022370277
1001,0.23917440896281073,0.28166965
1009,0.11308226150461709,0.123823
1011,0.23246080154805904,0.19306973
1012,0.019437366239549968,0.018574081
1013,0.059170244310338314,0.041021965
1016,0.042078812782239225,0.04163577
1025,0.029478509274964444,0.028981313
1026,0.12682971265000176,0.12553227
1029,0.25524235294850295,0.22977406
1032,0.028186775636959496,0.02263707
1034,0.10714769102410017,0.122158475
1039,0.0711949323006929,0.113013804
1040,0.08766920268780867,0.08314544
1045,0.025510571711741835,0.03189574
1047,0.17168066387841677,0.16326778
1055,0.3036972325911368,0.28610638
1059,0.32852205855330036,0.35292107
1061,0.0518761454992743,0.06177452
1063,0.31577043211306466,0.28263232
1070,0.25275245832223286,0.24223462
1073,0.26853990586290355,0.27847344
1075,0.3379705221851503,0.34846255
1077,0.09809900046154045,0.10300827
1078,0.24851821029585425,0.19493526
1079,0.019437366239549968,0.018574081
1083,0.06918506185659759,0.081329
1086,0.07369342514567848,0.09708415
1090,0.05011396855318704,0.044359643
1095,0.1246094793577409,0.27427483
1098,0.1829017586670947,0.16554193
1100,0.08051228897830436,0.10694875
1103,0.10167443096596171,0.12952757
1104,0.10141213199887683,0.10466975
1107,0.20111270477869808,0.19501613
1108,0.4136461670248144,0.3767336
1111,0.039258994920280545,0.032201007
1113,0.10690390355272414,0.108490236
1114,0.129080356759499,0.10872728
1117,0.1059775533245272,0.12100569
1118,0.23775381250245403,0.23883545
1121,0.11594100289711019,0.12741773
1123,0.12503122532950564,0.16501205
1124,0.32244928071195433,0.30854365
1128,0.061250553680997494,0.07810702
1131,0.05199122072485125,0.04629304
1132,0.19792220747954903,0.18625343
1133,0.08379032457775346,0.08930429
1134,0.051417917024226566,0.044097878
1136,0.041932545166008764,0.039384533
1137,0.16004172760926688,0.1774111
1141,0.08056450247319241,0.08436436
1145,0.33647450075985796,0.32789695
1150,0.1738370675214233,0.1690287
1153,0.03438131193991512,0.038658608
1154,0.05819488243643209,0.046961065
1157,0.07090102634968867,0.08792255
1158,0.11392170661237709,0.10517799
1160,0.1299554609618554,0.13197556
1163,0.16070339510327478,0.17389783
1164,0.10157214132012929,0.09533554
1165,0.17614527259820367,0.16104656
1168,0.12131730340086598,0.14751391
1173,0.10788322726546548,0.11634479
1174,0.05909853314502132,0.050004654
1176,0.20748276038521432,0.19365321
1177,0.17346242644337972,0.14555165
1178,0.153577796356555,0.15656829
1180,0.11168914954720471,0.1036705
1181,0.04661089289473994,0.044779964
1183,0.10868648991929909,0.109766215
1187,0.19925557864123883,0.19534537
1188,0.0957827120187652,0.11484488
1191,0.14761135849878937,0.13644533
1193,0.1103445933941693,0.11183076
1195,0.04302102503462094,0.039799217
1197,0.04472589197249177,0.061259333
1202,0.15573708671666747,0.16163781
1203,0.18480242936895896,0.18651398
1205,0.24629078547459848,0.24398181
1215,0.6713710142158331,0.6598319
1216,0.1116145381580676,0.1029512
1217,0.21206162873072842,0.19105242
1218,0.1024183052287079,0.10684216
1219,0.08137475986147724,0.07642285
1220,0.03606433172216107,0.027074942
1222,0.20242404230954716,0.20608208
1223,0.08919559939596468,0.101771966
1224,0.05985259658240025,0.05296856
1225,0.23999151164342444,0.2751919
1228,0.05580914811788887,0.062222805
1231,0.33532751556130225,0.31821892
1235,0.20652109513207953,0.20799285
1237,0.13117753772375323,0.13355048
1238,0.4031616442424998,0.39845482
1239,0.09626458156002392,0.09701342
1241,0.22447541948773939,0.23629075
1243,0.18055718136204507,0.19009572
1246,0.23444557923029533,0.14695796
1249,0.06168496098857618,0.07214547
1251,0.10928539974650556,0.14277646
1253,0.0294665213892054,0.032170366
1255,0.04910333365894145,0.046995297
1256,0.16794874980274827,0.1668001
1258,0.17735638992499367,0.17366679
1262,0.12996353794551432,0.11621888
1263,0.09640045076092177,0.08040884
1264,0.1898905041872172,0.2008814
1266,0.18704421438702196,0.20434394
1268,0.044494999786595435,0.047129896
1271,0.09097874649964785,0.09568763
1272,0.25500292833892874,0.2203334
1274,0.2257759851253484,0.21350628
1281,0.09898762442916254,0.11557763
1282,0.15125421455955654,0.1505829
1288,0.07091526502397986,0.07058601
1289,0.12012929035474477,0.1341724
1291,0.1893416888972168,0.20017804
1292,0.0804652925070233,0.07835454
1293,0.06636525287782713,0.084288046
1297,0.12863376369610494,0.15550378
1298,0.1700287249656013,0.16443706
1300,0.054843450861686384,0.047614753
1304,0.043013827153317113,0.04406632
1305,0.17172162607250757,0.14211278
1306,0.0691737216751711,0.0623427
1311,0.059167371914358245,0.044966586
1313,0.11948069953281412,0.11028414
1315,0.32788633464884503,0.35281926
1320,0.27830880278122605,0.26245615
1321,0.17884384148331456,0.26826286
1325,0.050773643702620476,0.053497028
1327,0.1638145879910557,0.1604324
1328,0.061778249810970104,0.035411097
1330,0.04820113599295217,0.03500019
1333,0.07306445478380581,0.10116587
1336,0.15604569959979323,0.16920428
1341,0.08801680278363197,0.09278329
1342,0.18603777980108074,0.19410774
1346,0.41831730142301826,0.34477362
1351,0.2028828125353499,0.2527558
1352,0.09455484490342649,0.104475275
1353,0.08196584489602225,0.06872249
1356,0.1334580693129604,0.12270445
1358,0.051389863665417236,0.06780076
1362,0.0294665213892054,0.032170366
1363,0.21823066751644196,0.2105064
1366,0.2044658514584494,0.20006071
1368,0.06633346622387826,0.06099167
1371,0.11443925207910975,0.17297268
1376,0.1743732698935295,0.1670505
1381,0.5454579111515232,0.5262973
1383,0.1391916457500455,0.1459097
1386,0.08077646496789863,0.065247454
1389,0.0712728386634842,0.09363032
1390,0.08868116815521183,0.11233194
1393,0.0475338593704823,0.0484606
1394,0.20264528163329446,0.21667932
1396,0.19464025860471063,0.19961257
1398,0.08121080628645855,0.0780051
1399,0.3336899791368707,0.33524382
1401,0.13341770248051207,0.11784763
1402,0.3914613738559731,0.33240864
1404,0.17188299755144104,0.18149231
1407,0.2346671446908666,0.25100023
1409,0.2092255250817024,0.23792647
1410,0.191793727550796,0.18582685
1414,0.0995184950810712,0.08414975
1415,0.4488994867602348,0.39356798
1419,0.07985983073506099,0.07498501
1421,0.08483213283634569,0.094360925
1422,0.3987964223470254,0.42796412
1425,0.17731890467047995,0.19291249
1426,0.05535473369668286,0.068164945
1427,0.01990158307773985,0.0280937
1430,0.06502012382902735,0.07650352
1432,0.10048862984867085,0.103548765
1434,0.07475633614688255,0.100222535
1436,0.17544540998876482,0.1750923
1438,0.0711111538476403,0.08896801
1444,0.11733566623201909,0.09502607
1453,0.3616416720020472,0.41168383
1458,0.10154691042335327,0.12056378
1462,0.039721506429214355,0.04807929
1463,0.19383641168602567,0.22486465
1465,0.31905261284833086,0.2787859
1467,0.0808860001327267,0.07767173
1469,0.04636724451331901,0.044821836
1476,0.1420419692107842,0.11376242
1479,0.3231127689033788,0.29029527
1481,0.13497648919645205,0.13647713
1483,0.12633398682737967,0.12724413
1484,0.10646058369718647,0.0884687
1485,0.19335423191295376,0.19372912
1488,0.13931807159652382,0.13153604
1491,0.10077927678263729,0.11151749
1493,0.2505162188895961,0.22845235
1496,0.2582758635595259,0.23496923
1498,0.07179409037700028,0.08917996
1502,0.256202371704926,0.25223824
1503,0.091657568122202,0.08126919
1509,0.05635290026734969,0.038538948
1512,0.048344724637066495,0.051015954
1519,0.03989236097809179,0.035871986
1523,0.07785637924369368,0.11859152
1524,0.07778347749744975,0.10302447
1525,0.09773756578000208,0.10650581
1527,0.053836995083882344,0.041539773
1533,0.19417927255601758,0.20627612
1536,0.29066499867119694,0.27991045
1537,0.1664198264469405,0.16942234
1540,0.190754623512319,0.19357817
1541,0.04919358653156407,0.05116659
1542,0.07391621109424674,0.08352994
1544,0.16697528926446742,0.20735632
1547,0.38123789837052924,0.35801423
1548,0.14849792200140452,0.14078659
1549,0.24602636178701953,0.25525275
1550,0.2049048957553861,0.22708212
1554,0.059881345907076014,0.05967847
1555,0.23620135586681285,0.223461
1561,0.16873870383836917,0.18303238
1562,0.19958138653199586,0.20532094
1563,0.17970647750261995,0.20120916
1569,0.18746506577369293,0.1941622
1570,0.28605508552662956,0.3481134
1572,0.07359517384978127,0.06782195
1573,0.05481356539201464,0.04475083
1574,0.1967826799284233,0.19760522
1578,0.45531909919802993,0.48538813
1584,0.23245248525385473,0.23131189
1585,0.049935076134043695,0.03887213
1586,0.04109302680037595,0.04209363
1587,0.11911429882654131,0.12568793
1591,0.10132483915278558,0.10711926
1593,0.1460968223185044,0.1523631
1596,0.0930492396832193,0.10274816
1599,0.27643444462325334,0.269361
1601,0.06975116578382626,0.09024531
1603,0.28207116974630336,0.2943949
1609,0.0751717755914299,0.07697828
1613,0.24692705955700325,0.20187287
1614,0.04393647173669544,0.04440919
1615,0.19422175086938614,0.13616212
1616,0.05349402582913381,0.035670947
1618,0.15242039633684534,0.1177081
1620,0.10691416606860452,0.10975814
1621,0.15540420579923384,0.14350401
1622,0.222939353807545,0.2369727
1623,0.04961288967008353,0.036701452
1628,0.47031591321659877,0.5677153
1629,0.07338300180193101,0.076988176
1635,0.06599017861571098,0.06391024
1638,0.2467037785333379,0.24256697
1645,0.35141774609563514,0.39037603
1646,0.18590960145094088,0.21077175
1651,0.11792521865770544,0.13395076
1654,0.051568935125398035,0.046820525
1657,0.3097150274515874,0.33266434
1661,0.22594708585760492,0.22875531
1662,0.0624654735404983,0.059810743
1663,0.1003455072419722,0.09301158
1664,0.22508911716619584,0.21372505
1673,0.05112521869717167,0.049708106
1675,0.209345435728301,0.20822659
1676,0.10292445259286287,0.120546356
1678,0.15477112527471357,0.15756792
1683,0.1938251972651893,0.19824368
1684,0.29598064696264553,0.3544597
1690,0.07910908262238997,0.07108232
1693,0.15482327373160473,0.16548762
1694,0.05498673794813484,0.047301166
1698,0.06011379521598298,0.05037702
1700,0.43345766512432704,0.45600423
1702,0.03222224964114165,0.02673342
1703,0.22200620908765673,0.22287087
1704,0.18233138738969004,0.16823936
1708,0.06431418469837608,0.09403765
1710,0.5202467505360984,0.5750232
1711,0.14217008206007684,0.14079191
1713,0.26825605415802994,0.3101129
1714,0.06015996331518425,0.039135233
1716,0.06857958738593853,0.08489882
1719,0.04382305741238274,0.038375758
1724,0.05142567771981069,0.058079757
1731,0.05971379494712392,0.053930596
1732,0.08445055189749444,0.0887006
1738,0.228757816652644,0.21478187
1745,0.03754478882862633,0.031705014
1746,0.039554382988934,0.044512976
1749,0.4632188613068351,0.48218417
1757,0.13862651012456,0.12570313
1758,0.13503617856003775,0.12448138
1761,0.3278798060073109,0.32653046
1762,0.05846713570569325,0.054848112
1763,0.25259378948049255,0.256467
1764,0.14889327867246596,0.12690903
1770,0.04735106556767154,0.0416979
1776,0.2672096217848329,0.26729372
1781,0.3163802151355366,0.30479968
1783,0.09282461768799936,0.15095748
1784,0.09115581602555416,0.09861058
1789,0.14778160663937892,0.16999614
1801,0.04186355027418562,0.04490964
1803,0.17371831344139904,0.21098813
1809,0.04235947570923991,0.036723547
1811,0.24712905623068998,0.25891438
1813,0.055929489990280495,0.047481652
1816,0.07556711389918609,0.05952026
1817,0.38440960610325536,0.4231389
1818,0.06038737643690714,0.04970732
1819,0.4439641104390117,0.41918123
1821,0.04194931610855908,0.033446245
1822,0.03794765115140394,0.035312504
1823,0.2172100297086892,0.23296542
1824,0.10865509244191225,0.11014993
1829,0.04328679838938319,0.051630124
1830,0.065693313670074,0.07318534
1831,0.14937245343921157,0.18997422
1833,0.3165535665460463,0.31000426
1834,0.1731462497983141,0.17253864
1835,0.1820994275125839,0.17643899
1836,0.07346252244969048,0.084272124
1841,0.2478407529464458,0.2565293
1842,0.0782252238421379,0.075063966
1846,0.22032596139213456,0.22776628
1849,0.2542389671955695,0.3047373
1850,0.28362774599213475,0.24782522
1851,0.033999441105550164,0.024234725
1854,0.059866548356171494,0.05677846
1856,0.2012505407045961,0.16869265
1857,0.040185133615047004,0.041658897
1858,0.27625024196379566,0.25849673
1861,0.08580343362346521,0.08395723
1862,0.12505460909481037,0.18523367
1863,0.23936259476323576,0.24039945
1866,0.07226086244547991,0.072615236
1869,0.046485021282294064,0.04649446
1877,0.2354681007902886,0.27257442
1887,0.23159896471037314,0.23546103
1890,0.1869772327742655,0.19987153
1891,0.15175850244803848,0.16231641
1892,0.22209642192639295,0.22744144
1894,0.21937609189140062,0.20217054
1897,0.08773937059636601,0.08841171
1899,0.19371225891042904,0.1889204
1900,0.03147812629126953,0.025858216
1901,0.07330495451850791,0.05970443
1904,0.19803285289976386,0.20229912
1907,0.0872653066741811,0.09203035
1917,0.2059959103339351,0.23211351
1920,0.07822802578040632,0.06010044
1925,0.3212768942473905,0.33195293
1926,0.06403683248991016,0.05912823
1928,0.15274586679890592,0.15161982
1930,0.06494101497601756,0.0751164
1932,0.043097774500459304,0.036510915
1934,0.08581480468462359,0.09118749
1937,0.050908696303621534,0.040886357
1939,0.23030258583102992,0.2311517
1940,0.05097712266840135,0.043780103
1941,0.06238454956940788,0.057645682
1942,0.17376995421646002,0.15623479
1945,0.13867165541901832,0.14179653
1947,0.07883598075514914,0.06393723
1949,0.2546694004082356,0.22000656
1953,0.05310264753820132,0.06526406
1959,0.15426680103513568,0.18030323
1962,0.04976401165940415,0.057847753
1966,0.23356057233154812,0.21125136
1969,0.17582153022688857,0.18978205
1973,0.14656222737081276,0.17030558
1974,0.04920788333826223,0.042370576
1976,0.18065390630795328,0.13002872
1978,0.19806050154888358,0.18868935
1981,0.13073575595631437,0.10863628
1988,0.22816798715247402,0.22115828
1989,0.3119144505927987,0.30020645
1990,0.049905875866648006,0.04474339
1993,0.0972976676968157,0.08046404
1994,0.2182627222044622,0.24469404
1996,0.07921712824155515,0.081435576
1997,0.0562616250090004,0.05465532
1999,0.2648055549830666,0.2819112
2000,0.05548247377331891,0.04202633
2001,0.18164469627622942,0.20964772
2002,0.06655517103831131,0.088282436
2003,0.3083541701091367,0.29989752
2009,0.3003207211655285,0.29942816
2015,0.040277870671852165,0.061073475
2018,0.3205378199540589,0.41500708
2020,0.030384292688349704,0.033869583
2023,0.046610778694187414,0.041460816
2026,0.27191694251885884,0.23941162
2027,0.05954832697441244,0.058525607
2028,0.07119454784869511,0.082174055
2029,0.31435664129878205,0.2966698
2030,0.2813877500201629,0.23702581
2032,0.09136829464115473,0.099207714
2038,0.06293207148654782,0.06516135
2039,0.09929951519649431,0.1021462
2041,0.2812692795926036,0.30474943
2045,0.06706524517917631,0.049698513
2051,0.20319512847748775,0.18765302
2055,0.14591173181280678,0.125612
2063,0.5585100441723134,0.56446606
2065,0.23560280230931302,0.25974172
2069,0.3357491780763277,0.3721575
2071,0.03876906293906652,0.059715975
2072,0.05282690656398399,0.065432206
2073,0.048505202251487634,0.054127254
2075,0.2679605968712519,0.28860444
