ID,label,score
31887,0.026186016823927696,601
97762,0.32889726418485066,601
7466,0.13623961415467717,601
28324,0.23111323985349144,601
5972,0.09406807415451417,601
1215,0.048347249299376074,601
97918,0.010876435060187149,601
64404,0.27627636304294473,601
34402,0.1349985692777533,601
91710,0.019290984168120306,601
21550,0.010715034304654064,601
48179,0.0033187880275629446,601
35135,0.1099318320264936,601
77513,0.026232946071753544,601
44576,0.01575639473564654,601
10565,0.0015781950374811528,601
80790,0.23605929445546434,601
77665,0.4690670141181562,601
38331,0.11326069641305538,601
59182,0.007060526888719543,600
65208,0.20562724119491757,600
40057,0.04439581135362637,600
10756,0.25594643142336704,600
38150,0.0036963312488679243,600
83067,0.006652805732970544,600
55988,0.007206438129960616,600
20316,0.00972805910201162,600
90149,0.10231210295288361,600
70064,0.22372792652930132,600
1628,0.007819887613569653,600
88198,0.028598437168780348,600
23960,0.007729330852215362,600
13616,0.014881919735803339,600
59913,0.004382935725159523,600
14125,0.11436368891062974,600
66246,0.19278107099636715,599
38207,0.20879565940372985,599
46691,0.012125426367779739,599
34818,0.2131421735519904,599
81648,0.20420354218065406,599
96784,0.299949187862735,599
60612,0.3359534332190101,599
41319,0.021513495525216725,599
16881,0.1126281120833225,599
47623,0.0036963312488679243,599
31473,0.10236527516803727,599
6706,0.017594070766624552,599
91360,0.012391188322766368,599
59499,0.055260687192629956,598
75449,0.10049370727144362,598
70569,0.04557840214132485,598
45890,0.09632518384312598,598
16701,0.03556055905189252,598
13498,0.10325473694553988,598
30540,0.6883773321282645,598
33534,0.0047309579969984725,598
31519,0.04912634733823082,598
5276,0.061599949526881935,598
33192,0.06999804918656378,598
10992,0.285446868769884,598
63268,0.03255312352756346,598
78950,0.3807113574995989,598
77121,0.18180411409905264,598
10834,0.02909093363413215,598
46721,0.013892710611137832,598
27448,0.1375179287312027,598
44875,0.05264884162268426,598
34270,0.015121751897136914,598
90519,0.011133608961463178,598
97547,0.3254285962470334,598
70925,0.05771105260800941,598
69848,0.4621718809063198,598
49062,0.2216531367268968,598
55238,0.007427299528784443,598
93002,0.010819452710859018,598
94453,0.0368839192347237,598
66177,0.09754183311684406,598
86605,0.06022130945331954,597
52882,0.21955394661726318,597
84505,0.03617982476936382,597
45681,0.23058053900912007,597
31468,0.021659421716937948,597
79431,0.11662440137116893,597
88376,0.01901274557961572,597
50562,0.5462593653705331,597
4391,0.192504552473386,597
57410,0.09249380637514071,597
77296,0.027200038714915865,597
55645,0.01394696676607607,597
50794,0.16964450722622187,597
8,0.1137252278427084,597
37760,0.06177262840974097,597
98906,0.2347279042725721,597
31019,0.10519156415174574,596
2380,0.006156330682090317,596
89729,0.009439136558793148,596
25491,0.43584138012414775,596
45481,0.0879449638221734,596
95869,0.3534612944261174,596
53966,0.8383937883175566,596
98683,0.09240424541449584,596
69151,0.09713449223901462,596
20156,0.032119464192790326,596
61674,0.030373459469797873,596
23434,0.026662845449286942,596
72981,0.1235325606558229,596
41483,0.01564596540138306,596
48738,0.029293524956786745,596
77880,0.1013613364082702,596
17147,0.030743135144183534,596
18710,0.3290167101580401,596
38568,0.0820516782379792,596
94087,0.08728370615999574,595
86027,0.29035186255990825,595
63820,0.017359793118621774,595
83020,0.17994701238687505,595
3318,0.10003965230878116,595
96496,0.3997788944169137,595
88427,0.0070172733027883,595
63031,0.08665459602069923,595
32004,0.011870462410794144,595
83193,0.012776586136866764,595
90144,0.19316807941025826,595
35676,0.21247542128089425,595
20748,0.05184980959772779,595
80170,0.08891501490351811,595
98358,0.14618551497536258,595
9795,0.23180149559914104,595
65166,0.027886443940126047,595
26222,0.035961314232390074,595
61842,0.21084078526535535,595
7527,0.17941169563603293,595
36956,0.03486223392041683,595
98754,0.09924480884455959,595
8297,0.09919124937585268,595
90130,0.06920194185069424,595
94883,0.15031763811329174,595
89666,0.02664073827036574,594
44158,0.01941620619017326,594
50013,0.06880692719267732,594
98872,0.1762409597716481,594
41109,0.017641151855549014,594
85824,0.00741001506409963,594
60768,0.08056154354572552,594
79099,0.03248255703341747,594
43901,0.02271071350260887,594
21507,0.042446879413563135,594
34684,0.26880502950313173,594
6930,0.1980304076674285,594
95338,0.0412768028698899,594
90189,0.013318210724001623,594
77353,0.07653513650208152,594
27566,0.01744219565798067,594
88488,0.17932615524074735,594
73795,0.0590165188148616,594
7673,0.10178511688142604,594
55138,0.021213156587739857,594
2587,0.10120270770891841,594
31603,0.3221406391929178,594
9450,0.14353465132329887,594
16815,0.09458980020294458,594
99444,0.05414983267732149,594
68427,0.04061211421898738,594
96479,0.013024534855064586,594
1415,0.011870462410794144,594
22213,0.3046128638421131,594
74174,0.18030522274514973,593
62655,0.0270191600361423,593
35974,0.19848243237140972,593
31370,0.0778863272831256,593
68277,0.4970613287582119,593
65124,0.03958524341610151,593
13129,0.03090914175069746,593
75403,0.033912915041195375,593
66693,0.11156283367178782,593
98823,0.02450164204194758,593
67155,0.12147769289922661,593
61840,0.1692381044149226,593
24052,0.0054026076164401925,593
51765,0.33098445239193675,592
25809,0.14021569810142895,592
86554,0.23411654446287117,592
31102,0.24720912565248304,592
37139,0.15602802463601093,592
33130,0.09540262111771092,592
37445,0.16970600117829418,592
6508,0.015362721238549799,592
75705,0.8011858076495096,592
29013,0.032379988257485365,592
65645,0.05149376193082869,592
39610,0.5561144325586647,592
67265,0.09933317948128553,592
27094,0.029455373809760422,592
19583,0.01934209287257177,592
74299,0.02252797305108643,592
54378,0.1289179381592706,592
56096,0.03951943721204057,592
59931,0.10529135637666709,592
55079,0.030008137007759218,592
68490,0.058126926346870125,592
15709,0.7092228687670851,592
44731,0.050942163230354186,591
4352,0.008683012872162188,591
65319,0.11278068738714811,591
73555,0.4426020791774138,591
77426,0.031347344530669154,591
91540,0.024883600617964578,591
77118,0.07634931478145261,591
14846,0.17022001073343068,591
46341,0.2434508015024265,591
54118,0.016737154787226913,591
63858,0.5952545053948135,591
74404,0.28224104599299477,591
33114,0.07081330113273024,591
58408,0.025710702254525517,591
6863,0.26814022402669313,591
12413,0.16607287647754956,590
20407,0.023388657679103416,590
63055,0.20277476848901313,590
35778,0.09931049486777672,590
64525,0.022620413356982626,590
36824,0.023494085792215843,590
7609,0.10496992758129625,590
61884,0.04725246767435405,590
98962,0.076032494946425,590
38909,0.04025732455281626,590
93896,0.01616734427514114,590
38991,0.34977934830161533,590
61433,0.2572144824460947,590
55119,0.2046114551455384,590
63639,0.11137142796003217,590
8014,0.007860148263543414,590
41497,0.048716438003030764,590
62690,0.2740757145901992,590
6187,0.6994670258432558,590
13609,0.10174021560127697,590
96527,0.34991073745233026,590
10575,0.173914199855685,590
75157,0.02716080150323471,590
68549,0.2498333670081179,590
22358,0.1368536316778354,590
67858,0.11873453996895962,590
79078,0.18612474373409185,590
55040,0.15220723697694633,590
95506,0.13310849151886694,589
90640,0.043702629428587325,589
71576,0.012162412713227655,589
66447,0.1375179287312027,589
49479,0.29035186255990825,589
67939,0.26009943734774016,589
61679,0.018893015203551612,589
84332,0.008401526764433979,589
4297,0.11463941441061028,589
68639,0.08130484733265184,589
33784,0.14810526668924864,589
45214,0.004218223778211736,589
67077,0.5885109400692042,589
13379,0.012542404714825615,589
57711,0.6042963409115177,589
54464,0.14087558219472818,589
91832,0.11026005712005923,589
63447,0.006853903714474873,589
6895,0.08349608942906048,589
10342,0.011993422512793799,589
67460,0.16003546357384435,589
96134,0.05003791877463671,589
95543,0.3547159774575491,589
20059,0.16920994226140298,589
22542,0.04611346954869088,589
10272,0.8352490493414083,589
63414,0.05272621804801235,589
17378,0.02806902830748887,589
24707,0.5097843210616447,589
41330,0.3371129436840057,589
6673,0.36681192583483646,588
78384,0.11518124886329996,588
80358,0.04552005196976197,588
28292,0.37458915734071363,588
47674,0.7593824502588521,588
28613,0.03470435032062645,588
8477,0.01645298337238848,588
68357,0.23885011819799015,588
85008,0.018765227544192426,588
55609,0.15468885598502552,588
92123,0.03597848207396692,588
79640,0.06610981054773615,588
59295,0.25028605770095047,588
54797,0.19611158600010867,588
16512,0.06940097436844922,588
79708,0.07318149760076752,588
34496,0.02382032557954782,588
44933,0.018691412483559443,588
38512,0.578661973982987,587
74619,0.017407794981608677,587
82129,0.1550897943304969,587
72884,0.16989710446587172,587
38402,0.07432878230276685,587
41271,0.4790080433444619,587
94986,0.1195063941476565,587
4731,0.20823450044487726,587
61213,0.00624158846650202,587
19812,0.03695399988869528,587
36193,0.014520472818748914,587
12857,0.022054089299851188,587
33288,0.01131132483557673,587
38767,0.007442572894378344,587
31946,0.1571408294877698,587
86356,0.009093166328273831,587
69976,0.005293767393631698,587
33231,0.5230389228336244,587
28295,0.08269824340475102,587
59365,0.08458078785091293,587
63688,0.7345695057348859,587
37479,0.010756607271464496,587
39496,0.1325092860694696,587
26150,0.37773451981635486,587
79722,0.002791775651735539,587
17589,0.2880365816445576,587
49260,0.44400861657228613,587
92496,0.034379708998511095,587
49884,0.08946130445722608,587
22715,0.19932762951438213,587
95692,0.008504678538494225,587
44323,0.2289907669354836,587
1661,0.0050926765590415795,587
81783,0.38164274276272797,587
45280,0.009253395772150022,587
38723,0.019202254931271683,586
41882,0.6982363210597582,586
13441,0.02527881549958582,586
28330,0.7550294124546678,586
28360,0.00880340469403317,586
33169,0.01198434274896825,586
81250,0.1684798654384368,586
67367,0.009537330794513453,586
27032,0.012869960690992383,586
1819,0.0033207486615549993,586
13624,0.12338815376510506,586
46926,0.46671328268818185,586
5609,0.05801882621114126,586
64919,0.10655243788850796,586
42778,0.019314916519806494,586
23975,0.1572902360687085,586
47363,0.046223142028756034,586
45559,0.31819702986082643,586
19380,0.11838095497290581,586
83646,0.19511747209551125,586
26587,0.013847206665505441,586
14616,0.1244272273206773,586
65520,0.1374823686944051,586
83201,0.0014481327469467705,586
77054,0.12819614481395059,586
30162,0.008645708150774605,586
55272,0.08151214580848988,586
10828,0.22441251329319295,586
28990,0.032657660256569465,586
21282,0.007071187486405311,586
71917,0.08306402115737449,586
88028,0.4452230237795434,586
66011,0.35644181025476407,586
89370,0.10191944795852353,585
88598,0.18509041953841845,585
18545,0.22512858230699892,585
53464,0.02513642260997527,585
62448,0.12862529065048797,585
17302,0.004197858567193425,585
55448,0.01754193431438603,585
30993,0.1792436478176675,585
84790,0.11817300029485586,585
56959,0.22125276322760634,585
53675,0.07826304180765362,585
47164,0.3170893349731686,585
50787,0.01220215371745843,585
59457,0.09358937513542787,585
93638,0.022972835720031917,585
15733,0.0019060406555303628,585
64187,0.08992219287754542,585
14537,0.012389259229384232,585
59487,0.2954724906510967,585
52415,0.02171810446407699,585
79267,0.013116458940004664,585
98192,0.08576475438462675,585
10825,0.0963866885236596,585
96087,0.07626350819813615,585
43201,0.18125950909396013,585
20784,0.009238483303683608,585
55331,0.04815298527447227,585
42506,0.01736893192595996,585
19178,0.15488802239199287,585
54515,0.16220171438987394,585
17238,0.5765539338648439,585
45340,0.015390865940165916,585
63798,0.2960705143963225,585
92823,0.5296209016300816,585
97047,0.09606673531746322,585
85754,0.16341970271013936,585
29677,0.2085968527761625,585
58027,0.003745044085483976,585
88389,0.013446963315794591,585
83944,0.27098360085628087,585
7805,0.033121018696043864,585
36003,0.020111613686423013,585
84215,0.16971578399955684,585
27299,0.014479815668753834,585
67146,0.0783836818184035,585
62429,0.025204977251494204,585
30811,0.31483722537407344,585
55020,0.3072411155478123,585
61155,0.012084264885456986,585
43349,0.15517402295220503,585
35505,0.018736597969036706,585
98954,0.005080797309269238,584
20566,0.24366870902219592,584
98315,0.04344334012420211,584
62107,0.030819422331076176,584
12700,0.44856313194169584,584
65708,0.24392006540647043,584
66979,0.013113384605178103,584
71948,0.027241471470568566,584
76942,0.14567523835477042,584
5083,0.1896034857373449,584
69333,0.022659690137712685,584
29538,0.12900806186428232,584
62540,0.1900599590575177,584
45911,0.4615949855323205,584
44228,0.40573389644621144,584
45569,0.4346870661226585,584
33365,0.0038708654295403727,584
28072,0.06986440006491045,584
52807,0.018760260248936213,584
17556,0.5579424553408057,584
87196,0.019913811636831664,584
7553,0.0750994193811049,584
46495,0.1780701062503462,584
47102,0.21614203151464562,584
68563,0.009537330794513453,583
46726,0.10518973127494533,583
34345,0.4787301417427019,583
10946,0.0451974834426164,583
29358,0.005283697250105615,583
39514,0.01724012948304372,583
60707,0.010539803700883607,583
19302,0.0460134584987269,583
54918,0.14688251718137213,583
49837,0.14589137407025288,583
29628,0.25820271063489036,583
38457,0.08789424964879862,583
23573,0.00801772791088716,583
47495,0.13089344765368693,583
86894,0.907571629003452,583
54868,0.009255398826702494,583
43314,0.9246673887275532,583
98573,0.16798496070108274,583
82017,0.010522882953246257,583
56293,0.014134390957060015,583
73317,0.34627843172299994,583
7100,0.01402714897656482,583
69065,0.11935429675621113,583
14551,0.06907830767323031,583
39656,0.024688881012800437,583
55333,0.10315517909298105,583
62790,0.34250400914038037,583
80206,0.009932602722023226,583
18619,0.2038858784798182,583
22163,0.006212640547965874,583
46359,0.00720242539172204,583
7905,0.05141547752815357,583
8679,0.018499140625075933,583
77711,0.47513643282158097,583
36004,0.254520995724089,583
1761,0.05453407863827497,583
56213,0.005296287040469386,583
53123,0.6247092375359119,583
16079,0.3253379696319021,583
52502,0.00829912721038831,582
20277,0.3102798982577128,582
58513,0.1056321968007639,582
10214,0.021401574279464305,582
5669,0.01719475314409836,582
21739,0.011050679132819527,582
53145,0.07568557765450984,582
54425,0.10169240286333013,582
13587,0.05042073707891555,582
60687,0.022258668765066155,582
19608,0.2677718969154246,582
7415,0.01410121021080813,582
10510,0.1781622119534331,582
36477,0.029928567418556862,582
68034,0.014396688356004623,582
89,0.007297973533471184,582
59233,0.028196335168363413,582
9311,0.06044264262057559,582
69048,0.018063265309780543,582
79580,0.04181286413879753,582
78500,0.0068784368687078955,582
66852,0.1981101524299737,582
42198,0.02351466973321505,582
7367,0.3098707107286611,582
90230,0.13107334163743936,582
47023,0.07425093805054599,581
18934,0.11159857521346997,581
19154,0.062483294740908434,581
48720,0.5715660603027258,581
48536,0.012095051493233217,581
36278,0.06928915104589105,581
46552,0.09775302548071273,581
93535,0.02303798839102679,581
28160,0.08014759134775612,581
48495,0.018769491123768963,581
73188,0.02071813972843389,581
30170,0.1605002638258939,581
7873,0.06655947448140521,581
62538,0.009850099036038989,581
58435,0.03137375557330647,581
89688,0.10240686354340821,581
22379,0.009758141669975214,581
66475,0.05508515757074921,581
5654,0.16533184166274628,581
72569,0.3483390076122106,581
14272,0.35123122482758995,581
55161,0.011551075234871878,581
58977,0.01493530317135182,581
54361,0.0246012288219157,581
4490,0.032313538886523385,581
31234,0.2419732497073556,581
49918,0.0845650399552652,581
73675,0.18096655150825786,581
50219,0.10309059130043846,581
50112,0.18149380083660613,581
11614,0.015160731751898315,581
4589,0.012391188322766368,581
43634,0.06648495695086545,581
30653,0.008394810269835956,581
4567,0.014591986233623932,581
68046,0.20590556182074046,581
67312,0.061437720551545325,581
68591,0.09362387497958571,581
29204,0.14632963440265767,581
33593,0.04710206478274633,581
71478,0.008653678485590318,581
30680,0.10520637159712691,581
45249,0.2452799100210882,581
28459,0.1527421991504161,581
50403,0.012031506049076504,581
75032,0.12517425504174562,581
19675,0.1597414030312462,581
15326,0.18803631171498356,581
6235,0.017969683975928737,581
12353,0.21343877646924542,581
16982,0.8130957079730322,581
23985,0.10720026062877654,581
19803,0.18261131993224244,581
75871,0.28828022046528956,581
97595,0.12940397440816268,581
12659,0.013035847877786555,580
12395,0.00801775269297106,580
10964,0.012776586136866764,580
93070,0.037924413682537905,580
13850,0.10191452528261258,580
76332,0.030012393844923567,580
41995,0.017451752134026412,580
45447,0.020677485241086008,580
27024,0.025015994811110998,580
93943,0.011575486466680579,580
57136,0.01879049190254276,580
19793,0.006519025666497478,580
97590,0.011034588656909526,580
36182,0.07098752134417977,580
61304,0.24848432439640195,580
32773,0.16026633970052248,580
75966,0.02345103343646134,580
60259,0.0668741194220231,580
74252,0.007880004881035345,580
32032,0.191971075213884,580
10148,0.022025291244035274,580
38217,0.029342411521393975,580
87431,0.2843212608619806,580
21131,0.19896071098538962,580
31687,0.030970013293946018,580
16147,0.058882388391523016,580
68146,0.49536808404607047,580
75163,0.010425812940713918,580
43636,0.017061720058203656,580
31110,0.010539803700883607,580
20049,0.24558837405269662,580
56312,0.0047026804684290446,580
97087,0.008565223164649196,580
59697,0.11252264332806917,580
57034,0.0414665191964105,580
9413,0.03173068891675964,580
29502,0.3336506792432094,580
71099,0.05812913302184559,580
93294,0.07406617374417773,580
24617,0.014406643610337893,580
66748,0.10316491715081254,580
68372,0.04267005024709307,580
21522,0.3075481484860721,580
7748,0.019133482737115733,580
79947,0.01698097489313336,580
51055,0.0722050780434964,580
38220,0.013909979441311913,580
95140,0.013467208709288126,580
51058,0.11795769244715167,580
78660,0.011034588656909526,580
48268,0.018107602624589682,580
63760,0.04635685769851036,580
28069,0.2029394454444698,580
28653,0.020267349912259265,580
49174,0.0172027282943325,580
20339,0.16869006113622134,580
41401,0.19185705995861496,580
94130,0.04032033923742251,580
29630,0.030581020260543542,580
43811,0.03083131971376896,580
71846,0.04011229539872378,580
30647,0.1578578979663043,580
60858,0.04654247151816565,580
9956,0.2392025751644464,580
86172,0.059447526787703084,580
56297,0.011978456896809278,580
39262,0.01096624795577155,580
65865,0.9744130722536337,580
45631,0.004431178165031282,580
84447,0.04728032812124717,579
42471,0.22260856693554723,579
42962,0.059740186228392486,579
75322,0.011079631618235804,579
54101,0.08544271156896674,579
80200,0.13476366979271756,579
67250,0.011671716847407122,579
1453,0.33051521947381785,579
