ID,label,pred
810,0.1,0.18911457
811,0.1,0.05998912
813,0.1,0.0633343
815,0.1,0.09125167
816,0.1,0.16154177
825,0.1,0.1373478
827,0.1,0.1725184
828,0.1,0.09226618
830,0.1,0.13665067
832,0.1,0.098682515
833,0.1,0.060736474
836,0.1,0.24143729
840,0.1,0.17300399
842,0.1,0.17479134
843,0.1,0.45202294
848,0.1,0.22132502
849,0.1,0.20569733
851,0.1,0.08646278
852,0.1,0.1159658
859,0.1,0.140367
861,0.1,0.038041398
863,0.1,0.04958207
866,0.1,0.1746041
871,0.1,0.04989804
872,0.1,0.21232437
881,0.1,0.089918256
882,0.1,0.35768312
883,0.1,0.037771627
884,0.1,0.08567246
887,0.1,0.02345831
888,0.1,0.18633425
896,0.1,0.12621951
897,0.1,0.027079152
898,0.1,0.023949502
899,0.1,0.11042578
900,0.1,0.056922793
902,0.1,0.08829115
903,0.1,0.17711242
904,0.1,0.21565649
906,0.1,0.06551667
909,0.1,0.2040284
917,0.1,0.22920641
920,0.1,0.04616609
923,0.1,0.33450758
924,0.1,0.17655982
927,0.1,0.07264066
929,0.1,0.09115148
931,0.1,0.20927382
933,0.1,0.16041215
934,0.1,0.05595721
935,0.1,0.17572317
936,0.1,0.09320234
938,0.1,0.049861047
940,0.1,0.1847407
942,0.1,0.08218043
943,0.1,0.08456478
944,0.1,0.11723651
945,0.1,0.16335881
948,0.1,0.044323698
949,0.1,0.18954842
950,0.1,0.18336312
954,0.1,0.22619441
956,0.1,0.10493012
957,0.1,0.10070793
964,0.1,0.050383512
965,0.1,0.10844117
973,0.1,0.19389234
974,0.1,0.061204568
975,0.1,0.04645119
977,0.1,0.06532788
980,0.1,0.20169523
981,0.1,0.030956553
990,0.1,0.044123564
992,0.1,0.024192376
994,0.1,0.19145085
997,0.1,0.40858555
999,0.1,0.16491939
1000,0.1,0.022370277
1001,0.1,0.28166965
1009,0.1,0.123823
1011,0.1,0.19306973
1012,0.1,0.018574081
1013,0.1,0.041021965
1016,0.1,0.04163577
1025,0.1,0.028981313
1026,0.1,0.12553227
1029,0.1,0.22977406
1032,0.1,0.02263707
1034,0.1,0.122158475
1039,0.1,0.113013804
1040,0.1,0.08314544
1045,0.1,0.03189574
1047,0.1,0.16326778
1055,0.1,0.28610638
1059,0.1,0.35292107
1061,0.1,0.06177452
1063,0.1,0.28263232
1070,0.1,0.24223462
1073,0.1,0.27847344
1075,0.1,0.34846255
1077,0.1,0.10300827
1078,0.1,0.19493526
1079,0.1,0.018574081
1083,0.1,0.081329
1086,0.1,0.09708415
1090,0.1,0.044359643
1095,0.1,0.27427483
1098,0.1,0.16554193
1100,0.1,0.10694875
1103,0.1,0.12952757
1104,0.1,0.10466975
1107,0.1,0.19501613
1108,0.1,0.3767336
1111,0.1,0.032201007
1113,0.1,0.108490236
1114,0.1,0.10872728
1117,0.1,0.12100569
1118,0.1,0.23883545
1121,0.1,0.12741773
1123,0.1,0.16501205
1124,0.1,0.30854365
1128,0.1,0.07810702
1131,0.1,0.04629304
1132,0.1,0.18625343
1133,0.1,0.08930429
1134,0.1,0.044097878
1136,0.1,0.039384533
1137,0.1,0.1774111
1141,0.1,0.08436436
1145,0.1,0.32789695
1150,0.1,0.1690287
1153,0.1,0.038658608
1154,0.1,0.046961065
1157,0.1,0.08792255
1158,0.1,0.10517799
1160,0.1,0.13197556
1163,0.1,0.17389783
1164,0.1,0.09533554
1165,0.1,0.16104656
1168,0.1,0.14751391
1173,0.1,0.11634479
1174,0.1,0.050004654
1176,0.1,0.19365321
1177,0.1,0.14555165
1178,0.1,0.15656829
1180,0.1,0.1036705
1181,0.1,0.044779964
1183,0.1,0.109766215
1187,0.1,0.19534537
1188,0.1,0.11484488
1191,0.1,0.13644533
1193,0.1,0.11183076
1195,0.1,0.039799217
1197,0.1,0.061259333
1202,0.1,0.16163781
1203,0.1,0.18651398
1205,0.1,0.24398181
1215,0.1,0.6598319
1216,0.1,0.1029512
1217,0.1,0.19105242
1218,0.1,0.10684216
1219,0.1,0.07642285
1220,0.1,0.027074942
1222,0.1,0.20608208
1223,0.1,0.101771966
1224,0.1,0.05296856
1225,0.1,0.2751919
1228,0.1,0.062222805
1231,0.1,0.31821892
1235,0.1,0.20799285
1237,0.1,0.13355048
1238,0.1,0.39845482
1239,0.1,0.09701342
1241,0.1,0.23629075
1243,0.1,0.19009572
1246,0.1,0.14695796
1249,0.1,0.07214547
1251,0.1,0.14277646
1253,0.1,0.032170366
1255,0.1,0.046995297
1256,0.1,0.1668001
1258,0.1,0.17366679
1262,0.1,0.11621888
1263,0.1,0.08040884
1264,0.1,0.2008814
1266,0.1,0.20434394
1268,0.1,0.047129896
1271,0.1,0.09568763
1272,0.1,0.2203334
1274,0.1,0.21350628
1281,0.1,0.11557763
1282,0.1,0.1505829
1288,0.1,0.07058601
1289,0.1,0.1341724
1291,0.1,0.20017804
1292,0.1,0.07835454
1293,0.1,0.084288046
1297,0.1,0.15550378
1298,0.1,0.16443706
1300,0.1,0.047614753
1304,0.1,0.04406632
1305,0.1,0.14211278
1306,0.1,0.0623427
1311,0.1,0.044966586
1313,0.1,0.11028414
1315,0.1,0.35281926
1320,0.1,0.26245615
1321,0.1,0.26826286
1325,0.1,0.053497028
1327,0.1,0.1604324
1328,0.1,0.035411097
1330,0.1,0.03500019
1333,0.1,0.10116587
1336,0.1,0.16920428
1341,0.1,0.09278329
1342,0.1,0.19410774
1346,0.1,0.34477362
1351,0.1,0.2527558
1352,0.1,0.104475275
1353,0.1,0.06872249
1356,0.1,0.12270445
1358,0.1,0.06780076
1362,0.1,0.032170366
1363,0.1,0.2105064
1366,0.1,0.20006071
1368,0.1,0.06099167
1371,0.1,0.17297268
1376,0.1,0.1670505
1381,0.1,0.5262973
1383,0.1,0.1459097
1386,0.1,0.065247454
1389,0.1,0.09363032
1390,0.1,0.11233194
1393,0.1,0.0484606
1394,0.1,0.21667932
1396,0.1,0.19961257
1398,0.1,0.0780051
1399,0.1,0.33524382
1401,0.1,0.11784763
1402,0.1,0.33240864
1404,0.1,0.18149231
1407,0.1,0.25100023
1409,0.1,0.23792647
1410,0.1,0.18582685
1414,0.1,0.08414975
1415,0.1,0.39356798
1419,0.1,0.07498501
1421,0.1,0.094360925
1422,0.1,0.42796412
1425,0.1,0.19291249
1426,0.1,0.068164945
1427,0.1,0.0280937
1430,0.1,0.07650352
1432,0.1,0.103548765
1434,0.1,0.100222535
1436,0.1,0.1750923
1438,0.1,0.08896801
1444,0.1,0.09502607
1453,0.1,0.41168383
1458,0.1,0.12056378
1462,0.1,0.04807929
1463,0.1,0.22486465
1465,0.1,0.2787859
1467,0.1,0.07767173
1469,0.1,0.044821836
1476,0.1,0.11376242
1479,0.1,0.29029527
1481,0.1,0.13647713
1483,0.1,0.12724413
1484,0.1,0.0884687
1485,0.1,0.19372912
1488,0.1,0.13153604
1491,0.1,0.11151749
1493,0.1,0.22845235
1496,0.1,0.23496923
1498,0.1,0.08917996
1502,0.1,0.25223824
1503,0.1,0.08126919
1509,0.1,0.038538948
1512,0.1,0.051015954
1519,0.1,0.035871986
1523,0.1,0.11859152
1524,0.1,0.10302447
1525,0.1,0.10650581
1527,0.1,0.041539773
1533,0.1,0.20627612
1536,0.1,0.27991045
1537,0.1,0.16942234
1540,0.1,0.19357817
1541,0.1,0.05116659
1542,0.1,0.08352994
1544,0.1,0.20735632
1547,0.1,0.35801423
1548,0.1,0.14078659
1549,0.1,0.25525275
1550,0.1,0.22708212
1554,0.1,0.05967847
1555,0.1,0.223461
1561,0.1,0.18303238
1562,0.1,0.20532094
1563,0.1,0.20120916
1569,0.1,0.1941622
1570,0.1,0.3481134
1572,0.1,0.06782195
1573,0.1,0.04475083
1574,0.1,0.19760522
1578,0.1,0.48538813
1584,0.1,0.23131189
1585,0.1,0.03887213
1586,0.1,0.04209363
1587,0.1,0.12568793
1591,0.1,0.10711926
1593,0.1,0.1523631
1596,0.1,0.10274816
1599,0.1,0.269361
1601,0.1,0.09024531
1603,0.1,0.2943949
1609,0.1,0.07697828
1613,0.1,0.20187287
1614,0.1,0.04440919
1615,0.1,0.13616212
1616,0.1,0.035670947
1618,0.1,0.1177081
1620,0.1,0.10975814
1621,0.1,0.14350401
1622,0.1,0.2369727
1623,0.1,0.036701452
1628,0.1,0.5677153
1629,0.1,0.076988176
1635,0.1,0.06391024
1638,0.1,0.24256697
1645,0.1,0.39037603
1646,0.1,0.21077175
1651,0.1,0.13395076
1654,0.1,0.046820525
1657,0.1,0.33266434
1661,0.1,0.22875531
1662,0.1,0.059810743
1663,0.1,0.09301158
1664,0.1,0.21372505
1673,0.1,0.049708106
1675,0.1,0.20822659
1676,0.1,0.120546356
1678,0.1,0.15756792
1683,0.1,0.19824368
1684,0.1,0.3544597
1690,0.1,0.07108232
1693,0.1,0.16548762
1694,0.1,0.047301166
1698,0.1,0.05037702
1700,0.1,0.45600423
1702,0.1,0.02673342
1703,0.1,0.22287087
1704,0.1,0.16823936
1708,0.1,0.09403765
1710,0.1,0.5750232
1711,0.1,0.14079191
1713,0.1,0.3101129
1714,0.1,0.039135233
1716,0.1,0.08489882
1719,0.1,0.038375758
1724,0.1,0.058079757
1731,0.1,0.053930596
1732,0.1,0.0887006
1738,0.1,0.21478187
1745,0.1,0.031705014
1746,0.1,0.044512976
1749,0.1,0.48218417
1757,0.1,0.12570313
1758,0.1,0.12448138
1761,0.1,0.32653046
1762,0.1,0.054848112
1763,0.1,0.256467
1764,0.1,0.12690903
1770,0.1,0.0416979
1776,0.1,0.26729372
1781,0.1,0.30479968
1783,0.1,0.15095748
1784,0.1,0.09861058
1789,0.1,0.16999614
1801,0.1,0.04490964
1803,0.1,0.21098813
1809,0.1,0.036723547
1811,0.1,0.25891438
1813,0.1,0.047481652
1816,0.1,0.05952026
1817,0.1,0.4231389
1818,0.1,0.04970732
1819,0.1,0.41918123
1821,0.1,0.033446245
1822,0.1,0.035312504
1823,0.1,0.23296542
1824,0.1,0.11014993
1829,0.1,0.051630124
1830,0.1,0.07318534
1831,0.1,0.18997422
1833,0.1,0.31000426
1834,0.1,0.17253864
1835,0.1,0.17643899
1836,0.1,0.084272124
1841,0.1,0.2565293
1842,0.1,0.075063966
1846,0.1,0.22776628
1849,0.1,0.3047373
1850,0.1,0.24782522
1851,0.1,0.024234725
1854,0.1,0.05677846
1856,0.1,0.16869265
1857,0.1,0.041658897
1858,0.1,0.25849673
1861,0.1,0.08395723
1862,0.1,0.18523367
1863,0.1,0.24039945
1866,0.1,0.072615236
1869,0.1,0.04649446
1877,0.1,0.27257442
1887,0.1,0.23546103
1890,0.1,0.19987153
1891,0.1,0.16231641
1892,0.1,0.22744144
1894,0.1,0.20217054
1897,0.1,0.08841171
1899,0.1,0.1889204
1900,0.1,0.025858216
1901,0.1,0.05970443
1904,0.1,0.20229912
1907,0.1,0.09203035
1917,0.1,0.23211351
1920,0.1,0.06010044
1925,0.1,0.33195293
1926,0.1,0.05912823
1928,0.1,0.15161982
1930,0.1,0.0751164
1932,0.1,0.036510915
1934,0.1,0.09118749
1937,0.1,0.040886357
1939,0.1,0.2311517
1940,0.1,0.043780103
1941,0.1,0.057645682
1942,0.1,0.15623479
1945,0.1,0.14179653
1947,0.1,0.06393723
1949,0.1,0.22000656
1953,0.1,0.06526406
1959,0.1,0.18030323
1962,0.1,0.057847753
1966,0.1,0.21125136
1969,0.1,0.18978205
1973,0.1,0.17030558
1974,0.1,0.042370576
1976,0.1,0.13002872
1978,0.1,0.18868935
1981,0.1,0.10863628
1988,0.1,0.22115828
1989,0.1,0.30020645
1990,0.1,0.04474339
1993,0.1,0.08046404
1994,0.1,0.24469404
1996,0.1,0.081435576
1997,0.1,0.05465532
1999,0.1,0.2819112
2000,0.1,0.04202633
2001,0.1,0.20964772
2002,0.1,0.088282436
2003,0.1,0.29989752
2009,0.1,0.29942816
2015,0.1,0.061073475
2018,0.1,0.41500708
2020,0.1,0.033869583
2023,0.1,0.041460816
2026,0.1,0.23941162
2027,0.1,0.058525607
2028,0.1,0.082174055
2029,0.1,0.2966698
2030,0.1,0.23702581
2032,0.1,0.099207714
2038,0.1,0.06516135
2039,0.1,0.1021462
2041,0.1,0.30474943
2045,0.1,0.049698513
2051,0.1,0.18765302
2055,0.1,0.125612
2063,0.1,0.56446606
2065,0.1,0.25974172
2069,0.1,0.3721575
2071,0.1,0.059715975
2072,0.1,0.065432206
2073,0.1,0.054127254
2075,0.1,0.28860444
2077,0.1,0.07513279
2078,0.1,0.14414991
2080,0.1,0.24399605
2081,0.1,0.079210415
2083,0.1,0.11014993
2088,0.1,0.21087824
2090,0.1,0.21579225
2092,0.1,0.13831627
2097,0.1,0.061908048
2101,0.1,0.08440409
2105,0.1,0.03518718
2106,0.1,0.06920915
2107,0.1,0.2344784
2109,0.1,0.18795146
2110,0.1,0.24090719
2113,0.1,0.130824
2114,0.1,0.040812332
2123,0.1,0.22549348
2127,0.1,0.67095447
2132,0.1,0.050581496
2133,0.1,0.6171836
2134,0.1,0.1275782
2137,0.1,0.03713179
2138,0.1,0.08638056
2142,0.1,0.26198605
2143,0.1,0.0626149
2144,0.1,0.1438009
2148,0.1,0.060814712
2150,0.1,0.0613421
2151,0.1,0.09246248
2152,0.1,0.15108415
2153,0.1,0.03879912
2154,0.1,0.19534802
2157,0.1,0.01847019
2158,0.1,0.050441116
2164,0.1,0.14468735
2166,0.1,0.15519275
2167,0.1,0.3163378
2169,0.1,0.2414432
2173,0.1,0.20886903
2176,0.1,0.04455912
2181,0.1,0.2816645
2187,0.1,0.37000474
2190,0.1,0.1461078
2192,0.1,0.26042435
2193,0.1,0.15266275
2194,0.1,0.06000318
2195,0.1,0.04513284
2200,0.1,0.03729551
2204,0.1,0.13689582
2206,0.1,0.14614512
2208,0.1,0.179296
2211,0.1,0.03742178
2212,0.1,0.22726014
2215,0.1,0.101342104
2216,0.1,0.2899812
2219,0.1,0.13894463
2224,0.1,0.052695785
2227,0.1,0.025943147
2229,0.1,0.09518866
2231,0.1,0.102154054
2233,0.1,0.09089059
2235,0.1,0.048173457
2239,0.1,0.037466053
2241,0.1,0.13201399
2242,0.1,0.07136961
2243,0.1,0.2881645
2245,0.1,0.21194164
2246,0.1,0.14869791
2247,0.1,0.17307842
2252,0.1,0.097957596
2254,0.1,0.31089377
2257,0.1,0.106215954
2259,0.1,0.116112374
2261,0.1,0.20199049
2262,0.1,0.103744105
2264,0.1,0.23271576
2266,0.1,0.055230174
2269,0.1,0.07030779
2270,0.1,0.19267441
2277,0.1,0.15462093
2279,0.1,0.08839982
2281,0.1,0.07067775
2284,0.1,0.1670764
2285,0.1,0.06830619
2286,0.1,0.09616061
2288,0.1,0.25141954
2290,0.1,0.3122149
2292,0.1,0.16952999
2293,0.1,0.08676131
2306,0.1,0.064530626
2311,0.1,0.08107648
2312,0.1,0.14829451
2315,0.1,0.20618138
2317,0.1,0.19913112
2324,0.1,0.18949859
2327,0.1,0.1314838
2328,0.1,0.16790845
2329,0.1,0.052660532
2331,0.1,0.041637458
2332,0.1,0.15178777
2333,0.1,0.042843673
2337,0.1,0.07243009
2338,0.1,0.1954763
2342,0.1,0.08490891
2343,0.1,0.16352494
2344,0.1,0.25168353
2346,0.1,0.051238008
2349,0.1,0.045515895
2350,0.1,0.18043894
2356,0.1,0.21547112
2358,0.1,0.14452924
2360,0.1,0.065023266
2361,0.1,0.05011547
2362,0.1,0.14296424
2369,0.1,0.060672775
2371,0.1,0.06312171
2377,0.1,0.2208049
2380,0.1,0.44864509
2382,0.1,0.12474473
2385,0.1,0.33069307
2387,0.1,0.30182964
2390,0.1,0.20549794
2392,0.1,0.104979515
2396,0.1,0.047417633
2400,0.1,0.040871523
2401,0.1,0.083337136
2406,0.1,0.15794301
2409,0.1,0.040289953
2410,0.1,0.084357224
2411,0.1,0.06886482
2412,0.1,0.0863246
2413,0.1,0.112246245
2414,0.1,0.0831245
2415,0.1,0.045223422
2416,0.1,0.08810563
2417,0.1,0.052459672
2419,0.1,0.19692476
2421,0.1,0.18557498
2422,0.1,0.060168475
2425,0.1,0.19577782
2426,0.1,0.065518364
2427,0.1,0.19849873
2429,0.1,0.044841543
2430,0.1,0.09336918
2434,0.1,0.27326697
2435,0.1,0.23245443
2436,0.1,0.061821576
2438,0.1,0.1134739
2445,0.1,0.3302714
2447,0.1,0.07869038
2448,0.1,0.08388205
2449,0.1,0.04060111
2450,0.1,0.18815385
2451,0.1,0.05471578
2452,0.1,0.07601392
2453,0.1,0.16351159
2456,0.1,0.060054827
2458,0.1,0.077605486
2460,0.1,0.14379309
2463,0.1,0.08951263
2472,0.1,0.05138782
2476,0.1,0.087215476
2483,0.1,0.13408425
2484,0.1,0.08770981
2486,0.1,0.26807162
2487,0.1,0.03275555
2488,0.1,0.092552885
2495,0.1,0.2078647
2496,0.1,0.05637198
2498,0.1,0.09383842
2501,0.1,0.18136072
2510,0.1,0.044016104
2512,0.1,0.13734607
2516,0.1,0.08904382
2518,0.1,0.20393771
2521,0.1,0.09664161
2523,0.1,0.09510194
2525,0.1,0.17907211
2526,0.1,0.32181057
2528,0.1,0.04317976
2529,0.1,0.062482942
2530,0.1,0.07154356
2532,0.1,0.099473655
2534,0.1,0.11554079
2536,0.1,0.07471874
2538,0.1,0.20729263
2539,0.1,0.12111669
2542,0.1,0.055325266
2544,0.1,0.05571551
2545,0.1,0.42644855
2546,0.1,0.030344049
2548,0.1,0.06306683
2551,0.1,0.12231695
2552,0.1,0.14315468
2553,0.1,0.044113066
2554,0.1,0.16019782
2557,0.1,0.2877206
2560,0.1,0.054588377
2568,0.1,0.4152703
2569,0.1,0.22750229
2570,0.1,0.06921892
2573,0.1,0.2360452
2576,0.1,0.22351907
2578,0.1,0.21422997
2581,0.1,0.12353177
2582,0.1,0.047223438
2585,0.1,0.318968
2587,0.1,0.44456458
2588,0.1,0.10667523
2590,0.1,0.04923068
2593,0.1,0.05023333
2594,0.1,0.20275722
2597,0.1,0.07435779
2600,0.1,0.05940702
2602,0.1,0.13457642
2604,0.1,0.23405135
2611,0.1,0.076393284
2612,0.1,0.13262303
2618,0.1,0.09712238
2620,0.1,0.12518662
2621,0.1,0.052719723
2623,0.1,0.0674054
2624,0.1,0.19903599
2629,0.1,0.09748597
2632,0.1,0.12049235
2634,0.1,0.04681968
2637,0.1,0.082674034
2638,0.1,0.16538003
2639,0.1,0.06111575
2642,0.1,0.06996482
2645,0.1,0.20391016
2646,0.1,0.0760283
2647,0.1,0.099295124
2648,0.1,0.16403544
2649,0.1,0.039938137
2650,0.1,0.20624872
2653,0.1,0.05741866
2655,0.1,0.19045123
2656,0.1,0.13123678
2658,0.1,0.21383333
2661,0.1,0.16634808
2662,0.1,0.20741716
2663,0.1,0.065620385
2664,0.1,0.10353886
2667,0.1,0.04321117
2668,0.1,0.107371554
2670,0.1,0.058472317
2674,0.1,0.20217453
2675,0.1,0.058248706
2679,0.1,0.089249514
2681,0.1,0.12780105
2682,0.1,0.051133472
2684,0.1,0.016396603
2685,0.1,0.19279358
2690,0.1,0.05324993
2692,0.1,0.22094783
2699,0.1,0.037223183
2704,0.1,0.08290119
2706,0.1,0.16830029
2707,0.1,0.33847672
2708,0.1,0.19576167
2711,0.1,0.23788987
2713,0.1,0.043601155
2714,0.1,0.041637685
2719,0.1,0.07265807
2723,0.1,0.055699177
2724,0.1,0.06141094
2729,0.1,0.26241452
2730,0.1,0.17614509
2738,0.1,0.2021524
2739,0.1,0.16333343
2741,0.1,0.20848896
2742,0.1,0.0264157
2744,0.1,0.055597413
2745,0.1,0.1375401
2748,0.1,0.12809885
2752,0.1,0.27698177
2755,0.1,0.04287672
2759,0.1,0.19819142
2762,0.1,0.075168185
2764,0.1,0.12409897
2768,0.1,0.09140808
2769,0.1,0.06199141
2770,0.1,0.23020178
2775,0.1,0.22963272
2776,0.1,0.28974447
2778,0.1,0.07746699
2781,0.1,0.13286479
2783,0.1,0.11636144
2784,0.1,0.184988
2785,0.1,0.051281776
2787,0.1,0.07876282
2788,0.1,0.095535584
2790,0.1,0.07184803
2798,0.1,0.102634996
2801,0.1,0.23129548
2802,0.1,0.15732248
2803,0.1,0.20426859
2804,0.1,0.08129606
2807,0.1,0.061508242
2812,0.1,0.064902626
2813,0.1,0.07827736
2814,0.1,0.08278107
2815,0.1,0.2725859
2819,0.1,0.09409908
2820,0.1,0.19756334
