ID,label
396,0.7382437036997602
399,0.25041153324355686
402,0.6461975438223957
403,0.15467411131119466
407,0.7233838824886999
417,0.358645594096848
418,0.4633720527522238
419,0.47454525342422826
420,0.7968471294261117
422,0.6960657151525358
423,0.39154964599871267
426,0.6750952569099736
429,0.27268025895637044
434,0.1298643191096111
437,0.9606682875549996
440,0.5501825421603393
444,0.2817449820323014
452,0.25176135364232166
454,0.2432429850174248
457,0.1859724917965215
461,0.25791275349625903
462,0.29224655302924896
468,0.737711988642861
470,0.2067318300513951
481,0.46857390707887275
482,0.13298179796654408
483,0.3477514893057052
487,0.7316464107544205
493,0.9864443482893602
495,0.38559514883919527
498,0.49626569722376856
501,0.8664274579530761
503,0.546705179663428
507,0.9271424863379086
510,0.22687550660335218
512,0.1931550666897025
514,0.5829617114316085
516,0.34006680106500065
521,0.20931015761609273
530,0.16164686561304134
531,0.5433257307654045
539,0.7102036874787621
540,0.39327310459378556
542,0.9257006699526237
543,0.26139563221165046
547,0.1429258967016934
548,0.7500845597806537
551,0.30990905840955046
553,0.8864247778392529
554,0.1496488945899946
556,0.28602268894058885
557,0.31042746752047756
558,0.19267928725799124
559,0.21388811818251338
566,0.4378063512157801
567,0.1455741814509159
568,0.19732444758976858
573,0.18904097971645048
574,0.2084115061728907
576,0.6830008010391255
581,0.38044197543069586
585,0.1504585517735501
591,0.6760903371563917
597,0.5716244693944887
599,0.1356662764039489
600,0.6415385308944165
601,0.13378499018964196
610,0.16496178328512895
613,0.20000142063092685
615,0.13350827483599081
618,0.47345887215011256
619,0.151647618450506
622,0.12730106356805923
625,0.4377606827638439
629,0.40098464969287134
630,0.5704982095612019
633,0.1471492349751699
639,0.1639962340453458
642,0.48642999399504083
651,0.14887254960599836
652,0.20729288153935543
653,0.17609118158637765
655,0.14777040581652578
659,0.14088135875842114
660,0.17455368896208018
662,0.18425004055420355
665,0.1909935268483441
667,0.4981238142717433
668,0.2962624660185097
675,0.6603857601203539
676,0.5966424762426606
678,0.2336361319874495
680,0.5837231447016203
682,0.4134747169285766
685,0.1431094098971828
691,0.12752289505523776
692,0.20612979615967011
693,0.4089369764710078
695,0.325911588921621
696,0.15889955596155364
698,0.226753205370633
702,0.1596575762766871
703,0.4741336446180751
709,0.7956919816991291
712,0.17340625199278542
714,0.4638308659426611
718,0.14019522703581067
721,0.22182445906811987
724,0.16308890836162596
730,0.17609118158637765
736,0.5144725628345472
738,0.5269428067810848
740,0.19387370670286022
742,0.41510226710728065
745,0.12304251082089977
748,0.8490279573634649
749,0.9497306879031008
750,0.21595524312462439
752,0.36553829009510785
753,0.16551313313320737
755,0.15055461716447802
758,0.3649950242985312
759,0.1376986245999174
762,0.17720752692323402
764,0.46263260691465513
765,0.1454715928237145
767,0.15298082632541476
771,0.5371530533469043
774,0.19574708385454867
775,0.1609110758151734
778,0.15107642138672472
782,0.1679174481293207
788,0.14764020254133112
790,0.4256272492457963
791,0.1857406629436615
793,0.1478777077434401
794,0.563740457940987
795,0.1966716290437964
802,0.11948273914085801
804,0.6547455528397673
807,0.9507887266270956
808,0.40722128180726375
809,0.23228887150090977
810,0.46207355112171083
811,0.15739565852801363
813,0.20626770265857436
815,0.17893031834223894
816,0.4126269941273458
825,0.2906862199174146
827,0.3702734677407009
828,0.197921134341654
830,0.3408279876124822
832,0.24247750477317884
833,0.18910485416473843
836,0.7345382144382817
840,0.41453396907588475
842,0.5184047415765609
843,0.9403132165017823
848,0.6683854800435339
849,0.6965773204335656
851,0.25735067229220965
852,0.3294164043140754
859,0.2008227599828584
861,0.1869459560850973
863,0.13495405223004484
866,0.5157896508568894
871,0.1813036995410072
872,0.5938382670203377
881,0.16398514166966863
882,0.9092454947373033
883,0.15261501687250068
884,0.2012764997678912
887,0.13102036040454923
888,0.4712403944834724
896,0.23779718010445475
897,0.21248550403849123
898,0.1329745740745337
899,0.2436755129530921
900,0.19298488848753498
902,0.3034702302204938
903,0.407519540383416
904,0.3834168435334841
906,0.13009588502152833
909,0.5037808755426952
917,0.8225680067328418
920,0.15165585562505454
923,0.8655957593800776
924,0.39301474253051055
927,0.1814366421845501
929,0.14558100801371865
931,0.7811461076043639
933,0.16132120829134078
934,0.14672943507491754
935,0.4797826320273456
936,0.23819357418959242
938,0.17919422766032264
940,0.4298590855676443
942,0.2136222377063889
943,0.19547497480568146
944,0.23945238095227772
945,0.3432945475061296
948,0.14110249511221168
949,0.5104619073964891
950,0.4739891750836028
954,0.5689067715935736
956,0.22878100534045404
957,0.2841574189685265
964,0.1381091227569376
965,0.22296535902715992
973,0.40740699586011336
974,0.18982311236091193
975,0.1612836108757568
977,0.1685847787723205
980,0.5953642122106458
981,0.1393111373519178
990,0.12298418104011821
992,0.12152296653457581
994,0.3980587505195302
997,0.7112047927063231
999,0.4166922854003074
1000,0.13802904334191546
1001,0.4690942728864537
1009,0.2883762912124406
1011,0.5433321639578145
1012,0.11786703513614553
1013,0.19159490091317383
1016,0.1504322976491671
1025,0.1185693511586662
1026,0.28280826404427634
1029,0.5007276026283568
1032,0.12594606440718167
1034,0.24483364323750187
1039,0.21083846848713197
1040,0.24409912821077362
1045,0.11899478311621843
1047,0.384373950042261
1055,0.5985230854100477
1059,0.8314586135572408
1061,0.15128160401624868
1063,0.7841844566235552
1070,0.6193942002410319
1073,0.758745503721699
1075,0.7873821628933446
1077,0.17132272620168276
1078,0.6471238916996348
1079,0.11786703513614553
1083,0.15529591627232425
1086,0.15306201528138877
1090,0.2075588023305102
1095,0.23624415457533074
1098,0.5108177787420364
1100,0.21511612506931818
1103,0.22099406412121617
1104,0.1989234302610097
1107,0.4780114196953714
1108,0.9183954538126367
1111,0.13822610681717465
1113,0.2494166931335288
1114,0.37933080159258536
1117,0.26679472178287955
1118,0.4839645074140574
1121,0.2500714122487471
1123,0.286657563483594
1124,0.7891485668376984
1128,0.14263722406417878
1131,0.16694842940951796
1132,0.5498930276204842
1133,0.20620072764348527
1134,0.17855887755885208
1136,0.16679150518048869
1137,0.4727771985257438
1141,0.2135419151592968
1145,0.7332217979839777
1150,0.3699760728885268
1153,0.13871906043069523
1154,0.18143057794750014
1157,0.1735976435923809
1158,0.23788254782356963
1160,0.2850071232540477
1163,0.36480157042441125
1164,0.2489272255045353
1165,0.48200896000116256
1168,0.2839675684276538
1173,0.21236533144916733
1174,0.1683346180493837
1176,0.610237056783842
1177,0.3659630380423321
1178,0.33355946928229946
1180,0.19126062026022864
1181,0.13708881620394203
1183,0.408456611262181
1187,0.508809263362448
1188,0.1703615409893222
1191,0.31009317241545786
1193,0.21959451043151745
1195,0.12208405979323404
1197,0.15234348500474787
1202,0.4323620613102743
1203,0.4094785940286112
1205,0.5956528242776035
1215,0.991948247361709
1216,0.20457224616796735
1217,0.5496090808626618
1218,0.21558580039295586
1219,0.2046698002771213
1220,0.1714366384589575
1222,0.5336730010230245
1223,0.2551824139717778
1224,0.1481859557854674
1225,0.40394849780548947
1228,0.18629614060819788
1231,0.8765679399232805
1235,0.4570324777655637
1237,0.30532918304983325
1238,0.9469805828441332
1239,0.20941636895394034
1241,0.6300621048474265
1243,0.3881774861269662
1246,0.5698119547397668
1249,0.15920470029619777
1251,0.211193236798931
1253,0.12771404837814426
1255,0.13513050490848982
1256,0.42247232243883065
1258,0.4389227657769999
1262,0.2515278714670533
1263,0.25195645486626045
1264,0.4795227591939899
1266,0.4950892037030072
1268,0.1585077336850021
1271,0.22654013920264673
1272,0.6324233821942857
1274,0.5773305573133949
1281,0.24372992072882252
1282,0.3726484914184578
1288,0.14033935741905204
1289,0.3433339628533996
1291,0.5476142856638128
1292,0.21060703518039076
1293,0.1844372744763455
1297,0.2251402806164821
1298,0.43170561261506746
1300,0.1486773341681786
1304,0.14171150809145255
1305,0.3172038031719468
1306,0.2382188879294647
1311,0.1784389790404628
1313,0.2236773344868646
1315,0.7375426822711192
1320,0.7327530158444564
1321,0.5491113848248819
1325,0.14201942370947124
1327,0.37073062804309537
1328,0.13880480450575333
1330,0.1728224768694198
1333,0.16439728658433506
1336,0.374002452948811
1341,0.2745663744030594
1342,0.4612103387652394
1346,0.9116066124593958
1351,0.5112552079526392
1352,0.2142024411710257
1353,0.12925786664790595
1356,0.30274249740717496
1358,0.1514120914952309
1362,0.12771404837814426
1363,0.5219048709021537
1366,0.5560738501751115
1368,0.1856266579152134
1371,0.25823424205063944
1376,0.3918183890702399
1381,0.9044054439590443
1383,0.21967429223012694
1386,0.23194439952617063
1389,0.16439044010748455
1390,0.2686130085245672
1393,0.1710561128768302
1394,0.4903159843371693
1396,0.5026779493010519
1398,0.20881721758803334
1399,0.8627818524224183
1401,0.43716111268487856
1402,0.7822559249347036
1404,0.29916496743150767
1407,0.6599495491993237
1409,0.4123410156000314
1410,0.48022368617480043
1414,0.2768983606001539
1415,0.9551420139603813
1419,0.20878766302026233
1421,0.17628872797791423
1422,0.8783413161692667
1425,0.3999899809606404
1426,0.16260264117149442
1427,0.11948132339481222
1430,0.16348438204359747
1432,0.25603967370439185
1434,0.21382383781959327
1436,0.38406320577243425
1438,0.17257936228871226
1444,0.2126541778781632
1453,0.8864353947595758
1458,0.2178249542940338
1462,0.16415617871238797
1463,0.47697405235942736
1465,0.6654805634796571
1467,0.18403744621778095
1469,0.1547272754209298
1476,0.3141731331776137
1479,0.800692253116863
1481,0.30939266369520496
1483,0.23280539260180486
1484,0.3483937926565909
1485,0.46564209544933965
1488,0.25937575144883424
1491,0.3048740414883528
1493,0.663083374842443
1496,0.7792561425870638
1498,0.29847820299895844
1502,0.5097049632783626
1503,0.19768423554630637
1509,0.18177752358257335
1512,0.1555910119642121
1519,0.1633332246568934
1523,0.17949995609904026
1524,0.207049866542907
1525,0.28295686734523556
1527,0.15551126744835667
1533,0.4487921846789576
1536,0.7033235386533196
1537,0.4078041205135114
1540,0.4771824446344531
1541,0.1560039379947571
1542,0.17678169965237844
1544,0.37309780830804995
1547,0.9263048659647414
1548,0.39336027119542927
1549,0.6008376161640829
1550,0.49471464595924575
1554,0.15654935146125326
1555,0.5960270810993039
1561,0.3768816329479178
1562,0.49656400606079126
1563,0.36951265216158696
1569,0.42120774597782723
1570,0.773875889455325
1572,0.224229927141592
1573,0.16659835343645785
1574,0.4844402997263625
1578,0.958410223333945
1584,0.5601375997348298
1585,0.15377047517502535
1586,0.14171671489240512
1587,0.26012520967612357
1591,0.22854236749049997
1593,0.3483635978056719
1596,0.16007067849945333
1599,0.6871917755863303
1601,0.21858285103025588
1603,0.6176386348184546
1609,0.2202231845323641
1613,0.4072969975651134
1614,0.147118450825898
1615,0.4587848378102186
1616,0.1484260832207569
1618,0.3113181723455663
1620,0.2479502366075394
1621,0.4707644592447371
1622,0.5344174862840703
1623,0.15338565324998454
1628,0.9621789435100604
1629,0.2474829832540245
1635,0.24706973130111723
1638,0.6953152834529293
1645,0.8738290895375419
1646,0.4028481764783285
1651,0.2617021141618328
1654,0.1602871449912235
1657,0.8873488996654822
1661,0.5549224773846091
1662,0.1766398712452033
1663,0.22767894641133996
1664,0.572929715445321
1673,0.18017109319715802
1675,0.4480311913936735
1676,0.32327383895710915
1678,0.3329489805740488
1683,0.4665406602144724
1684,0.5705324149649418
1690,0.20949631958513731
1693,0.31924892703542623
1694,0.15729671242013937
1698,0.16126967636601447
1700,0.8599690473030392
1702,0.13594349475965053
1703,0.5425878913109597
1704,0.39490846009010927
1708,0.1839065943523504
1710,0.9673716094376681
1711,0.4107540076575505
1713,0.4879432149376129
1714,0.14792134474320912
1716,0.1828849337803511
1719,0.16041795377452564
1724,0.16526258216693712
1731,0.17991037885901154
1732,0.22975135004885222
1738,0.3201767212948528
1745,0.13205264692226645
1746,0.15332427507571172
1749,0.916648679683415
1757,0.3647042112715225
1758,0.25275784413294633
1761,0.8050111532168337
1762,0.1601191394843384
1763,0.5866658676519853
1764,0.4288997837050319
1770,0.12844973477111657
1776,0.6372395422039431
1781,0.6904781382637212
1783,0.2114814134689841
1784,0.1502085455068576
1789,0.3102507504765461
1801,0.13896286124779883
1803,0.39478880453650134
1809,0.1631518241389789
1811,0.6059853141881528
1813,0.17713991438355253
1816,0.24819862228539574
1817,0.8925918020246436
1818,0.1703797073144891
1819,0.9182377896310512
1821,0.1676679972043471
1822,0.14203457355455387
1823,0.47195167549446465
1824,0.2669900058721644
1829,0.165540831044619
1830,0.18441266088398656
1831,0.41882854352158544
1833,0.7059900555137782
1834,0.5031914591183473
1835,0.38192578356137613
1836,0.1724894628031899
1841,0.5749076977808175
1842,0.21222972178507918
1846,0.5385423334946011
1849,0.5810023830735142
1850,0.7705381736379433
1851,0.14920101005446187
1854,0.15611023669174554
1856,0.4605362607851889
1857,0.15772131494226885
1858,0.5747100522077699
1861,0.20418158051697097
1862,0.24377627130944973
1863,0.648546555178802
1866,0.19171843005937222
1869,0.14639173540452363
1877,0.5577719329383262
1887,0.6926380814468516
1890,0.406933245630298
1891,0.3384514682163393
1892,0.5089447246688356
1894,0.4930873917326951
1897,0.2222003999832538
1899,0.3945379498952934
1900,0.12871847512363976
1901,0.19309243782809057
1904,0.42512621568181813
1907,0.19303583016975703
1917,0.4655531139643247
1920,0.17767811947311685
1925,0.7578344515275826
1926,0.2104024383587467
1928,0.5261056955366851
1930,0.19199814544643465
1932,0.1574622969119804
1934,0.2375390558661642
1937,0.1662944884158928
1939,0.6267289348962769
1940,0.14362339678116745
1941,0.1593507792457746
1942,0.4065451082974381
1945,0.3600566493008799
1947,0.21028164255464676
1949,0.41043167661654556
1953,0.17430936460687366
1959,0.5047400254742815
1962,0.15007676155471417
1966,0.5880219549266763
1969,0.34537271863662483
1973,0.3626312431746772
1974,0.1681109705570084
1976,0.6474093071771257
1978,0.539664440236893
1981,0.175667465478753
1988,0.4838741704343866
1989,0.782435069043489
1990,0.1731019088495999
1993,0.2209133784764713
1994,0.5537124751871821
1996,0.18387545315891526
1997,0.15570837901453094
1999,0.5804443524253818
2000,0.1599096958982264
2001,0.4074439628450073
2002,0.15240158089783656
2003,0.7230120062283626
2009,0.5824581361029639
2015,0.14165966902913998
2018,0.7233309235553337
2020,0.13455393118721046
2023,0.16699081625284593
2026,0.6683073613674949
2027,0.1768863010873963
2028,0.15373668072826868
2029,0.7972331379574017
2030,0.6267473793094775
2032,0.22769304973781848
2038,0.1760564305329343
2039,0.28292092031533567
2041,0.5714670084107792
2045,0.2083695719201416
2051,0.5306599014761443
2055,0.20816089153793965
2063,0.9825009461072547
2065,0.4723209975061663
2069,0.8851454454814476
2071,0.15111855253069562
2072,0.18259278214351152
2073,0.1546907275194926
2075,0.7684437339548487
2077,0.18360849226046738
2078,0.3133402722435776
2080,0.450857604007776
2081,0.11804009825328025
2083,0.2669900058721644
2088,0.4360767700446665
2090,0.2938623585063035
2092,0.19725842536574817
2097,0.14127927576033314
2101,0.23272371275617962
2105,0.139729755474491
2106,0.1737591820714211
2107,0.4976318805470082
2109,0.5857726797408958
2110,0.5848001595996561
2113,0.40262594991729994
2114,0.1812175515873873
2123,0.4634614740235956
2127,0.9928014023823294
2132,0.13156699216664042
2133,0.9803745033128278
2134,0.2665319446808152
2137,0.15156954060477498
2138,0.22665497984235533
2142,0.6142427229119454
2143,0.16066397047952946
2144,0.3411306755404197
2148,0.21312448322692965
2150,0.15189505926539812
2151,0.25155513860444995
2152,0.40567079776280596
2153,0.14204087786256164
2154,0.46736888914825453
2157,0.12346966671148214
2158,0.15277071666396222
2164,0.3736453705082586
2166,0.263062357306262
2167,0.8493510475313069
2169,0.5257580028208028
2173,0.41482633986762646
2176,0.1495514358163836
2181,0.7826761883868428
2187,0.43330276953373265
2190,0.3521763964147105
2192,0.6293366174981323
2193,0.44510155007311736
2194,0.20095173320053936
2195,0.21956839985034546
2200,0.14957365717589524
2204,0.22347370089038
2206,0.29699280015108437
2208,0.3717405202596776
2211,0.14117801113342732
2212,0.7429269699259173
2215,0.2062482280071092
2216,0.715640228831102
2219,0.3557533150626204
2224,0.16178870726227956
2227,0.16051832342735464
2229,0.2060152753741828
2231,0.4115250231617408
2233,0.17680343574888902
2235,0.20246128927933427
2239,0.22380789773019816
2241,0.5111053858217111
2242,0.16400671487935853
2243,0.6321139076945388
2245,0.5134803050883106
2246,0.21142062525995223
2247,0.24545665842984163
2252,0.20789655915212313
2254,0.7895069316904495
2257,0.2523094988650402
2259,0.4487295505157947
2261,0.42783260952785324
2262,0.24894582953063274
2264,0.5724634194130162
2266,0.15396956500215633
2269,0.16535200786190507
2270,0.3034865053185438
2277,0.4596194228616168
2279,0.19849585831683986
2281,0.17864590304111153
2284,0.37363166083078614
2285,0.18537698785166537
2286,0.27382646670433947
2288,0.6502365774252041
2290,0.7497523809559764
2292,0.42888091499904296
2293,0.20500935121960143
2306,0.16809331340690561
2311,0.22830672230290222
2312,0.38215408041665094
2315,0.7450794047605358
2317,0.4695858083742007
2324,0.3850475127305447
2327,0.3991424301069238
2328,0.46322559321150086
2329,0.1584683709901275
2331,0.1473437022137136
2332,0.5031416729234918
2333,0.15383001808013982
2337,0.22297434078478678
2338,0.5806619822306384
2342,0.2235780778646215
2343,0.24078656596287487
2344,0.5181905599869531
2346,0.17285221136033688
2349,0.14755333113976357
2350,0.4439572071578568
2356,0.5373255636866311
2358,0.280360971915836
2360,0.15583626634675524
2361,0.26128900240113373
2362,0.5399776172101917
2369,0.23682365719281215
2371,0.16220803014490198
2377,0.5518486861691136
2380,0.9478099172910706
2382,0.2888805049554693
2385,0.5484501905068632
2387,0.8300046774021727
2390,0.6161242796182291
2392,0.1798983942719685
2396,0.16654589335256442
2400,0.1636944835702131
2401,0.1847417389737218
2406,0.2415326444562357
2409,0.1570223531488894
2410,0.20747900625684093
2411,0.16942821459081062
2412,0.15217977407458086
2413,0.16309065466274777
2414,0.186210878473582
2415,0.14156962121788266
2416,0.17718516172837875
2417,0.1783448570988058
2419,0.5602727364712103
2421,0.4631523589541706
2422,0.23691605622190387
2425,0.4124318968865184
2426,0.1814003865178064
2427,0.4936826465172759
2429,0.17365356237865398
2430,0.1820021154497612
2434,0.5568700878587269
2435,0.902794003261834
2436,0.19373334921698074
2438,0.3742605828148575
2445,0.6729957844081577
2447,0.2492020311444331
2448,0.19004808213225488
2449,0.1614363642129582
2450,0.5112329424519128
2451,0.18672379031833472
2452,0.1624296009569733
2453,0.4038816850522808
2456,0.1603609697196736
2458,0.25091092462678644
2460,0.29072584193427864
2463,0.20011750337336276
2472,0.15002650742172557
2476,0.18263871013627095
2483,0.41258425732805604
2484,0.30043795885194846
2486,0.8632068641579437
2487,0.12548276065396918
2488,0.26771763397974385
2495,0.5420204300977595
2496,0.20377832409806032
2498,0.1854939763967801
2501,0.45468210745451143
2510,0.14654064908715872
2512,0.2221979204280527
2516,0.1821659032888457
2518,0.5089394233446056
2521,0.19681546674464115
2523,0.25249388099153697
2525,0.4421797628610673
2526,0.7613769641163277
2528,0.14061853345770023
2529,0.1710645769100605
2530,0.1771354157371502
2532,0.19214979052678352
2534,0.40737119751893114
2536,0.2537482819941604
2538,0.5511331258346827
2539,0.22381194379317862
2542,0.1971999438313582
2544,0.15459406642005274
2545,0.9150002668415887
2546,0.1500789494716841
2548,0.18906978920905637
2551,0.1941998847718704
2552,0.31766354262425883
2553,0.1450378044907322
2554,0.34015898358820973
2557,0.4149049489775333
2560,0.18034917298195857
2568,0.8930227376577987
2569,0.48226986875301364
2570,0.1616562573802393
2573,0.6901553321617773
2576,0.5679064491662356
2578,0.4941459975911195
2581,0.2662439072779849
2582,0.14325694473169115
2585,0.5727905474629655
2587,0.9629573429095769
2588,0.23100955864113468
2590,0.19332840254841552
2593,0.16409912589269682
2594,0.5539628855181092
2597,0.18764679856012947
2600,0.15055229857654756
2602,0.19832027719483386
2604,0.7402538786176407
2611,0.22242709498517
2612,0.3009444798876486
2618,0.3390403518696975
2620,0.18261629530236761
2621,0.15363783212091478
2623,0.15850389524037745
2624,0.5485293385486005
2629,0.251896040451824
2632,0.2979621411383857
2634,0.20029723343571113
2637,0.1947412736952179
2638,0.37064624455589984
2639,0.17788218883282558
2642,0.1508324154344982
2645,0.6429757152558908
2646,0.23077144450822998
2647,0.32721143662655694
2648,0.47548594810029576
2649,0.12098894344997516
2650,0.5224183399609983
2653,0.18269603927351447
2655,0.6248937943373997
2656,0.3809265913464964
2658,0.5292677585782214
2661,0.37579428881600413
2662,0.5274770089661475
2663,0.13824002857400297
2664,0.21321001308994458
2667,0.1593898583440921
2668,0.21243497486475352
2670,0.13794847869075313
2674,0.4131649334770278
2675,0.17781475968142327
2679,0.22174439566785814
2681,0.26075288114333095
2682,0.14775597825379191
2684,0.12247141917100142
2685,0.4805901540297711
2690,0.15907904375274148
2692,0.5698248911136836
2699,0.13276601970585553
2704,0.17217866728129458
2706,0.43771908241378404
2707,0.7526862872400899
2708,0.579069872294903
2711,0.6423168901899335
2713,0.17387575887651224
2714,0.1226191751327674
2719,0.18496220374674155
2723,0.18772205849105036
2724,0.14282615615810382
2729,0.7099430915668732
2730,0.5414914308097916
2738,0.5399065448463021
2739,0.3663016783781405
2741,0.5643055022086998
2742,0.12440664173853838
2744,0.17236856623957109
2745,0.35618959282921114
2748,0.5661160774964636
2752,0.8572736903506737
2755,0.1726063105291196
2759,0.47091293924931127
2762,0.1992119983841146
2764,0.38595396179979463
2768,0.1821525014917797
2769,0.15721357749136658
2770,0.5048043511980657
2775,0.5988902041864549
2776,0.6573728311027873
2778,0.18817994915906244
2781,0.25713554831141694
2783,0.25483817967909034
2784,0.39088669557469524
2785,0.1922925201008934
2787,0.16178757288415502
2788,0.32448534642401944
2790,0.18740868459493334
2798,0.30264802809612257
2801,0.7249318968905992
2802,0.3727299319626957
2803,0.5340396334158513
2804,0.36717720250729385
2807,0.20269113806734906
2812,0.1580756634771299
2813,0.16035131577163822
2814,0.16005683092797293
2815,0.6053625256195471
2819,0.21342784140150348
2820,0.5542087752094441
2823,0.26819173659238577
2826,0.26896823742819137
2831,0.1479436189276856
2835,0.15198965761403255
2837,0.7759729356353882
2843,0.14376590681412268
2844,0.5386291072145731
2847,0.17391784435144764
2852,0.4179914099994956
2855,0.13842092337797268
2857,0.6529611129023413
2861,0.2693071129935785
2862,0.664033376098688
2863,0.5532448827876782
2866,0.3553098155060132
2869,0.20099393023647116
2871,0.19174394430995337
2875,0.14476831968809
2877,0.4942069716589468
2878,0.15669203252350142
2880,0.17874341571462107
2882,0.2059891384322411
2883,0.5598384850170878
2887,0.19710466525385942
2888,0.17181826182035034
2890,0.557722325714741
2891,0.17254287216029895
2892,0.6216814916142975
2894,0.6378725895813948
2895,0.16898652100108122
2898,0.17666129926360244
2901,0.3710002137867686
2902,0.3735476918874361
2905,0.4802572533448785
2908,0.43271718900391043
2909,0.7230954774675559
2913,0.19765584488094637
2914,0.6832477779970922
2917,0.1461502435332082
2918,0.5361741919100517
2919,0.3712167302301507
2921,0.2307909866465075
2924,0.14393342713893137
2928,0.12393529090457528
2929,0.2383995991741507
2936,0.3748954957720244
2937,0.509833537863764
2942,0.15422555249544426
2953,0.16362336121115173
2954,0.3725201548153643
2956,0.15717319296106444
2957,0.1471954326255562
2960,0.4355306138165234
2964,0.13819586728338998
2969,0.18624102788836025
2975,0.21492335169995505
2977,0.3384627512792406
2979,0.5469636777055504
2981,0.45409979474804385
2985,0.5147666696052514
2989,0.15701309936538335
2990,0.18669314551843438
2996,0.4482803925590091
2997,0.38985399312567937
3002,0.137489157687267
3007,0.5555657141552338
3008,0.2913248926009883
3009,0.20984696428496039
3012,0.5623787590844358
3013,0.7823408969036456
3014,0.5451284816884904
3015,0.13548292727002387
3017,0.13940907989113824
3018,0.9464441836412669
3020,0.49345367903032394
3021,0.19094061779451568
3023,0.5587847278994847
3026,0.33074264372902745
3027,0.20300048703319232
3028,0.21863056089590563
3031,0.27475181711684676
3034,0.4390326604954132
3036,0.4133673045092487
3037,0.2103305702870686
3038,0.16441968755202477
3041,0.99778558313541
3042,0.5115227556451518
3043,0.17838791235516954
3045,0.21897936049850059
3046,0.6636118078279848
3049,0.2254512031633122
3050,0.5063520659570632
3051,0.32277029587511863
3054,0.18619317518272802
3057,0.15500021119030602
3061,0.6472268065617138
3063,0.39340311263012834
